Timestamp,x57 Cell 1 Temp,x57 Cell 2 Temp,x57 Cell 3 Temp,x57 Cell 4 Temp,x58 Cell 5 Temp,x58 Cell 6 Temp,x58 Cell 7 Temp,x58 Cell 8 Temp,x59 Cell 9 Temp,x59 Cell 10 Temp,x59 Cell 11 Temp,x59 Cell 12 Temp,x60 Cell 13 Temp,x60 Cell 14 Temp,x60 Cell 15 Temp,x60 Cell 16 Temp
05-01-2026-Fri 12-42-42-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-43-PM,23.503,23.503,23.639,23.639,23.639,23.469,23.469,23.469,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-42-44-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-46-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-47-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-49-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-50-PM,23.503,23.503,23.639,23.639,23.639,23.469,23.469,23.469,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-42-51-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-53-PM,23.57,23.57,23.605,23.605,23.605,23.537,23.537,23.537,23.57,,23.605,23.605,,23.57,23.57,23.57
05-01-2026-Fri 12-42-54-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-56-PM,23.537,23.537,23.639,23.639,23.639,23.436,23.436,23.436,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-57-PM,23.503,23.503,23.639,23.639,23.639,23.537,23.537,23.537,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-42-58-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-00-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-01-PM,23.537,23.537,23.605,23.605,23.605,23.436,23.436,23.436,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-03-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-04-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-06-PM,23.503,23.503,23.605,23.605,23.605,23.469,23.469,23.469,23.503,,23.605,23.605,,23.503,23.503,23.503
05-01-2026-Fri 12-43-07-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-09-PM,23.503,23.503,23.605,23.605,23.605,23.537,23.537,23.537,23.503,,23.605,23.605,,23.503,23.503,23.503
05-01-2026-Fri 12-43-10-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-11-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-13-PM,23.503,23.503,23.639,23.639,23.639,23.469,23.469,23.469,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-43-14-PM,23.537,23.537,23.739,23.739,23.739,23.57,23.57,23.57,23.537,,23.739,23.739,,23.537,23.537,23.537
05-01-2026-Fri 12-43-16-PM,23.639,23.639,23.875,23.875,23.875,23.436,23.436,23.436,23.639,,23.875,23.875,,23.639,23.639,23.639
05-01-2026-Fri 12-43-17-PM,23.773,23.773,23.672,23.672,23.672,23.537,23.537,23.537,23.773,,23.672,23.672,,23.773,23.773,23.773
05-01-2026-Fri 12-43-18-PM,23.368,23.368,23.605,23.605,23.605,23.503,23.503,23.503,23.368,,23.605,23.605,,23.368,23.368,23.368
05-01-2026-Fri 12-43-20-PM,23.639,23.639,23.639,23.639,23.639,23.469,23.469,23.469,23.639,,23.639,23.639,,23.639,23.639,23.639
05-01-2026-Fri 12-43-21-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-23-PM,23.503,23.503,23.639,23.639,23.639,23.503,23.503,23.503,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-43-24-PM,23.57,23.57,23.639,23.639,23.639,23.503,23.503,23.503,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-43-25-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-27-PM,23.537,23.537,23.605,23.605,23.605,23.537,23.537,23.537,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-28-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-30-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-31-PM,23.537,23.537,23.639,23.639,23.639,23.469,23.469,23.469,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-33-PM,23.537,23.537,23.605,23.605,23.605,23.537,23.537,23.537,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-34-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-36-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-43-37-PM,23.537,23.537,23.605,23.605,23.605,23.469,23.469,23.469,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-38-PM,23.503,23.503,23.605,23.605,23.605,23.537,23.537,23.537,23.503,,23.605,23.605,,23.503,23.503,23.503
05-01-2026-Fri 12-43-40-PM,23.537,23.537,23.605,23.605,23.605,23.503,23.503,23.503,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-41-PM,23.537,23.537,23.605,23.605,23.605,23.503,23.503,23.503,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-43-43-PM,23.503,23.503,23.57,23.57,23.57,23.469,23.469,23.469,23.503,,23.57,23.57,,23.503,23.503,23.503
05-01-2026-Fri 12-43-44-PM,23.537,23.537,23.57,23.57,23.57,23.469,23.469,23.469,23.537,,23.57,23.57,,23.537,23.537,23.537
05-01-2026-Fri 12-43-45-PM,23.503,23.503,23.57,23.57,23.57,23.469,23.469,23.469,23.503,,23.57,23.57,,23.503,23.503,23.503
05-01-2026-Fri 12-43-47-PM,23.537,23.537,23.57,23.57,23.57,23.469,23.469,23.469,23.537,,23.57,23.57,,23.537,23.537,23.537
05-01-2026-Fri 12-43-48-PM,23.503,23.503,23.537,23.537,23.537,23.469,23.469,23.469,23.503,,23.537,23.537,,23.503,23.503,23.503
05-01-2026-Fri 12-43-50-PM,23.537,23.537,23.57,23.57,23.57,23.469,23.469,23.469,23.537,,23.57,23.57,,23.537,23.537,23.537
05-01-2026-Fri 12-43-51-PM,23.503,23.503,23.503,23.503,23.503,23.469,23.469,23.469,23.503,,23.503,23.503,,23.503,23.503,23.503
05-01-2026-Fri 12-43-52-PM,23.503,23.503,23.537,23.537,23.537,23.469,23.469,23.469,23.503,,23.537,23.537,,23.503,23.503,23.503
05-01-2026-Fri 12-43-54-PM,23.503,23.503,23.537,23.537,23.537,23.469,23.469,23.469,23.503,,23.537,23.537,,23.503,23.503,23.503
05-01-2026-Fri 12-43-55-PM,23.469,23.469,23.503,23.503,23.503,23.402,23.402,23.402,23.469,,23.503,23.503,,23.469,23.469,23.469
05-01-2026-Fri 12-43-56-PM,23.469,23.469,23.469,23.469,23.469,23.436,23.436,23.436,23.469,,23.469,23.469,,23.469,23.469,23.469
05-01-2026-Fri 12-43-58-PM,23.469,23.469,23.503,23.503,23.503,23.436,23.436,23.436,23.469,,23.503,23.503,,23.469,23.469,23.469
05-01-2026-Fri 12-43-59-PM,23.436,23.436,23.469,23.469,23.469,23.436,23.436,23.436,23.436,,23.469,23.469,,23.436,23.436,23.436
05-01-2026-Fri 12-44-01-PM,23.436,23.436,23.469,23.469,23.469,23.368,23.368,23.368,23.436,,23.469,23.469,,23.436,23.436,23.436
05-01-2026-Fri 12-44-02-PM,23.436,23.436,23.436,23.436,23.436,23.402,23.402,23.402,23.436,,23.436,23.436,,23.436,23.436,23.436
05-01-2026-Fri 12-44-03-PM,23.436,23.436,23.402,23.402,23.402,23.334,23.334,23.334,23.436,,23.402,23.402,,23.436,23.436,23.436
05-01-2026-Fri 12-44-05-PM,23.402,23.402,23.368,23.368,23.368,23.368,23.368,23.368,23.402,,23.368,23.368,,23.402,23.402,23.402
05-01-2026-Fri 12-44-06-PM,23.402,23.402,23.368,23.368,23.368,23.334,23.334,23.334,23.402,,23.368,23.368,,23.402,23.402,23.402
05-01-2026-Fri 12-44-08-PM,23.368,23.368,23.334,23.334,23.334,23.334,23.334,23.334,23.368,,23.334,23.334,,23.368,23.368,23.368
05-01-2026-Fri 12-44-09-PM,23.368,23.368,23.334,23.334,23.334,23.368,23.368,23.368,23.368,,23.334,23.334,,23.368,23.368,23.368
05-01-2026-Fri 12-44-10-PM,23.334,23.334,23.3,23.3,23.3,23.3,23.3,23.3,23.334,,23.3,23.3,,23.334,23.334,23.334
05-01-2026-Fri 12-44-12-PM,23.3,23.3,23.266,23.266,23.266,23.3,23.3,23.3,23.3,,23.266,23.266,,23.3,23.3,23.3
05-01-2026-Fri 12-44-13-PM,23.266,23.266,23.232,23.232,23.232,23.3,23.3,23.3,23.266,,23.232,23.232,,23.266,23.266,23.266
05-01-2026-Fri 12-44-15-PM,23.266,23.266,23.232,23.232,23.232,23.266,23.266,23.266,23.266,,23.232,23.232,,23.266,23.266,23.266
05-01-2026-Fri 12-44-16-PM,23.266,23.266,23.199,23.199,23.199,23.266,23.266,23.266,23.266,,23.199,23.199,,23.266,23.266,23.266
05-01-2026-Fri 12-44-17-PM,23.199,23.199,23.164,23.164,23.164,23.199,23.199,23.199,23.199,,23.164,23.164,,23.199,23.199,23.199
05-01-2026-Fri 12-44-19-PM,23.199,23.199,23.132,23.132,23.132,23.199,23.199,23.199,23.199,,23.132,23.132,,23.199,23.199,23.199
05-01-2026-Fri 12-44-20-PM,23.164,23.164,23.063,23.063,23.063,23.164,23.164,23.164,23.164,,23.063,23.063,,23.164,23.164,23.164
05-01-2026-Fri 12-44-22-PM,23.132,23.132,23.03,23.03,23.03,23.164,23.164,23.164,23.132,,23.03,23.03,,23.132,23.132,23.132
05-01-2026-Fri 12-44-23-PM,23.063,23.063,22.996,22.996,22.996,23.132,23.132,23.132,23.063,,22.996,22.996,,23.063,23.063,23.063
05-01-2026-Fri 12-44-24-PM,23.03,23.03,22.962,22.962,22.962,23.132,23.132,23.132,23.03,,22.962,22.962,,23.03,23.03,23.03
05-01-2026-Fri 12-44-26-PM,22.996,22.996,22.894,22.894,22.894,23.098,23.098,23.098,22.996,,22.894,22.894,,22.996,22.996,22.996
05-01-2026-Fri 12-44-27-PM,22.962,22.962,22.86,22.86,22.86,23.03,23.03,23.03,22.962,,22.86,22.86,,22.962,22.962,22.962
05-01-2026-Fri 12-44-29-PM,22.928,22.928,22.827,22.827,22.827,23.063,23.063,23.063,22.928,,22.827,22.827,,22.928,22.928,22.928
05-01-2026-Fri 12-44-30-PM,22.86,22.86,22.76,22.76,22.76,23.03,23.03,23.03,22.86,,22.76,22.76,,22.86,22.86,22.86
05-01-2026-Fri 12-44-31-PM,22.793,22.793,22.692,22.692,22.692,22.996,22.996,22.996,22.793,,22.692,22.692,,22.793,22.793,22.793
05-01-2026-Fri 12-44-33-PM,22.725,22.725,22.624,22.624,22.624,22.962,22.962,22.962,22.725,,22.624,22.624,,22.725,22.725,22.725
05-01-2026-Fri 12-44-34-PM,22.692,22.692,22.59,22.59,22.59,22.928,22.928,22.928,22.692,,22.59,22.59,,22.692,22.692,22.692
05-01-2026-Fri 12-44-36-PM,22.658,22.658,22.523,22.523,22.523,22.86,22.86,22.86,22.658,,22.523,22.523,,22.658,22.658,22.658
05-01-2026-Fri 12-44-37-PM,22.59,22.59,22.421,22.421,22.421,22.827,22.827,22.827,22.59,,22.421,22.421,,22.59,22.59,22.59
05-01-2026-Fri 12-44-38-PM,22.523,22.523,22.387,22.387,22.387,22.793,22.793,22.793,22.523,,22.387,22.387,,22.523,22.523,22.523
05-01-2026-Fri 12-44-40-PM,22.455,22.455,22.286,22.286,22.286,22.76,22.76,22.76,22.455,,22.286,22.286,,22.455,22.455,22.455
05-01-2026-Fri 12-44-41-PM,22.387,22.387,22.219,22.219,22.219,22.76,22.76,22.76,22.387,,22.219,22.219,,22.387,22.387,22.387
05-01-2026-Fri 12-44-42-PM,22.32,22.32,22.151,22.151,22.151,22.624,22.624,22.624,22.32,,22.151,22.151,,22.32,22.32,22.32
05-01-2026-Fri 12-44-44-PM,22.253,22.253,22.083,22.083,22.083,22.658,22.658,22.658,22.253,,22.083,22.083,,22.253,22.253,22.253
05-01-2026-Fri 12-44-45-PM,22.185,22.185,22.016,22.016,22.016,22.59,22.59,22.59,22.185,,22.016,22.016,,22.185,22.185,22.185
05-01-2026-Fri 12-44-47-PM,22.117,22.117,21.948,21.948,21.948,22.59,22.59,22.59,22.117,,21.948,21.948,,22.117,22.117,22.117
05-01-2026-Fri 12-44-48-PM,22.016,22.016,21.847,21.847,21.847,22.523,22.523,22.523,22.016,,21.847,21.847,,22.016,22.016,22.016
05-01-2026-Fri 12-44-49-PM,21.982,21.982,21.779,21.779,21.779,22.523,22.523,22.523,21.982,,21.779,21.779,,21.982,21.982,21.982
05-01-2026-Fri 12-44-51-PM,21.914,21.914,21.678,21.678,21.678,22.387,22.387,22.387,21.914,,21.678,21.678,,21.914,21.914,21.914
05-01-2026-Fri 12-44-52-PM,21.847,21.847,21.644,21.644,21.644,22.387,22.387,22.387,21.847,,21.644,21.644,,21.847,21.847,21.847
05-01-2026-Fri 12-44-54-PM,21.745,21.745,21.576,21.576,21.576,22.286,22.286,22.286,21.745,,21.576,21.576,,21.745,21.745,21.745
05-01-2026-Fri 12-44-55-PM,21.712,21.712,21.475,21.475,21.475,22.253,22.253,22.253,21.712,,21.475,21.475,,21.712,21.712,21.712
05-01-2026-Fri 12-44-56-PM,21.611,21.611,21.408,21.408,21.408,22.219,22.219,22.219,21.611,,21.408,21.408,,21.611,21.611,21.611
05-01-2026-Fri 12-44-58-PM,21.543,21.543,21.34,21.34,21.34,22.185,22.185,22.185,21.543,,21.34,21.34,,21.543,21.543,21.543
05-01-2026-Fri 12-44-59-PM,21.475,21.475,21.272,21.272,21.272,22.151,22.151,22.151,21.475,,21.272,21.272,,21.475,21.475,21.475
05-01-2026-Fri 12-45-01-PM,21.408,21.408,21.17,21.17,21.17,22.049,22.049,22.049,21.408,,21.17,21.17,,21.408,21.408,21.408
05-01-2026-Fri 12-45-02-PM,21.306,21.306,21.104,21.104,21.104,21.982,21.982,21.982,21.306,,21.104,21.104,,21.306,21.306,21.306
05-01-2026-Fri 12-45-03-PM,21.238,21.238,21.036,21.036,21.036,21.948,21.948,21.948,21.238,,21.036,21.036,,21.238,21.238,21.238
05-01-2026-Fri 12-45-05-PM,21.17,21.17,20.934,20.934,20.934,21.948,21.948,21.948,21.17,,20.934,20.934,,21.17,21.17,21.17
05-01-2026-Fri 12-45-06-PM,21.07,21.07,20.866,20.866,20.866,21.847,21.847,21.847,21.07,,20.866,20.866,,21.07,21.07,21.07
05-01-2026-Fri 12-45-08-PM,21.002,21.002,20.8,20.8,20.8,21.847,21.847,21.847,21.002,,20.8,20.8,,21.002,21.002,21.002
05-01-2026-Fri 12-45-09-PM,20.934,20.934,20.766,20.766,20.766,21.812,21.812,21.812,20.934,,20.766,20.766,,20.934,20.934,20.934
05-01-2026-Fri 12-45-10-PM,20.833,20.833,20.664,20.664,20.664,21.712,21.712,21.712,20.833,,20.664,20.664,,20.833,20.833,20.833
05-01-2026-Fri 12-45-12-PM,20.8,20.8,20.562,20.562,20.562,21.678,21.678,21.678,20.8,,20.562,20.562,,20.8,20.8,20.8
05-01-2026-Fri 12-45-13-PM,20.732,20.732,20.496,20.496,20.496,21.644,21.644,21.644,20.732,,20.496,20.496,,20.732,20.732,20.732
05-01-2026-Fri 12-45-15-PM,20.63,20.63,20.462,20.462,20.462,21.576,21.576,21.576,20.63,,20.462,20.462,,20.63,20.63,20.63
05-01-2026-Fri 12-45-16-PM,20.562,20.562,20.36,20.36,20.36,21.475,21.475,21.475,20.562,,20.36,20.36,,20.562,20.562,20.562
05-01-2026-Fri 12-45-17-PM,20.496,20.496,20.292,20.292,20.292,21.441,21.441,21.441,20.496,,20.292,20.292,,20.496,20.496,20.496
05-01-2026-Fri 12-45-19-PM,20.428,20.428,20.192,20.192,20.192,21.374,21.374,21.374,20.428,,20.192,20.192,,20.428,20.428,20.428
05-01-2026-Fri 12-45-20-PM,20.326,20.326,20.158,20.158,20.158,21.34,21.34,21.34,20.326,,20.158,20.158,,20.326,20.326,20.326
05-01-2026-Fri 12-45-22-PM,20.292,20.292,20.056,20.056,20.056,21.238,21.238,21.238,20.292,,20.056,20.056,,20.292,20.292,20.292
05-01-2026-Fri 12-45-23-PM,20.192,20.192,19.988,19.988,19.988,21.238,21.238,21.238,20.192,,19.988,19.988,,20.192,20.192,20.192
05-01-2026-Fri 12-45-24-PM,20.124,20.124,19.921,19.921,19.921,21.137,21.137,21.137,20.124,,19.921,19.921,,20.124,20.124,20.124
05-01-2026-Fri 12-45-26-PM,20.022,20.022,19.82,19.82,19.82,21.07,21.07,21.07,20.022,,19.82,19.82,,20.022,20.022,20.022
05-01-2026-Fri 12-45-27-PM,19.988,19.988,19.786,19.786,19.786,21.002,21.002,21.002,19.988,,19.786,19.786,,19.988,19.988,19.988
05-01-2026-Fri 12-45-29-PM,20.056,20.056,19.752,19.752,19.752,20.968,20.968,20.968,20.056,,19.752,19.752,,20.056,20.056,20.056
05-01-2026-Fri 12-45-30-PM,19.954,19.954,19.921,19.921,19.921,20.934,20.934,20.934,19.954,,19.921,19.921,,19.954,19.954,19.954
05-01-2026-Fri 12-45-31-PM,19.954,19.954,19.65,19.65,19.65,20.866,20.866,20.866,19.954,,19.65,19.65,,19.954,19.954,19.954
05-01-2026-Fri 12-45-33-PM,19.718,19.718,19.516,19.516,19.516,20.833,20.833,20.833,19.718,,19.516,19.516,,19.718,19.718,19.718
05-01-2026-Fri 12-45-35-PM,19.65,19.65,19.448,19.448,19.448,20.8,20.8,20.8,19.65,,19.448,19.448,,19.65,19.65,19.65
05-01-2026-Fri 12-45-36-PM,19.584,19.584,19.38,19.38,19.38,20.63,20.63,20.63,19.584,,19.38,19.38,,19.584,19.584,19.584
05-01-2026-Fri 12-45-37-PM,19.516,19.516,19.28,19.28,19.28,20.596,20.596,20.596,19.516,,19.28,19.28,,19.516,19.516,19.516
05-01-2026-Fri 12-45-39-PM,19.414,19.414,19.212,19.212,19.212,20.496,20.496,20.496,19.414,,19.212,19.212,,19.414,19.414,19.414
05-01-2026-Fri 12-45-40-PM,19.346,19.346,19.144,19.144,19.144,20.462,20.462,20.462,19.346,,19.144,19.144,,19.346,19.346,19.346
05-01-2026-Fri 12-45-42-PM,19.313,19.313,19.076,19.076,19.076,20.428,20.428,20.428,19.313,,19.076,19.076,,19.313,19.313,19.313
05-01-2026-Fri 12-45-43-PM,19.246,19.246,19.01,19.01,19.01,20.394,20.394,20.394,19.246,,19.01,19.01,,19.246,19.246,19.246
05-01-2026-Fri 12-45-44-PM,19.178,19.178,18.976,18.976,18.976,20.292,20.292,20.292,19.178,,18.976,18.976,,19.178,19.178,19.178
05-01-2026-Fri 12-45-46-PM,19.11,19.11,18.908,18.908,18.908,20.192,20.192,20.192,19.11,,18.908,18.908,,19.11,19.11,19.11
05-01-2026-Fri 12-45-47-PM,19.043,19.043,18.84,18.84,18.84,20.192,20.192,20.192,19.043,,18.84,18.84,,19.043,19.043,19.043
05-01-2026-Fri 12-45-48-PM,18.976,18.976,18.739,18.739,18.739,20.124,20.124,20.124,18.976,,18.739,18.739,,18.976,18.976,18.976
05-01-2026-Fri 12-45-50-PM,18.908,18.908,18.706,18.706,18.706,20.056,20.056,20.056,18.908,,18.706,18.706,,18.908,18.908,18.908
05-01-2026-Fri 12-45-51-PM,18.84,18.84,18.604,18.604,18.604,20.022,20.022,20.022,18.84,,18.604,18.604,,18.84,18.84,18.84
05-01-2026-Fri 12-45-53-PM,18.772,18.772,18.536,18.536,18.536,19.921,19.921,19.921,18.772,,18.536,18.536,,18.772,18.772,18.772
05-01-2026-Fri 12-45-54-PM,18.706,18.706,18.503,18.503,18.503,19.888,19.888,19.888,18.706,,18.503,18.503,,18.706,18.706,18.706
05-01-2026-Fri 12-45-55-PM,18.638,18.638,18.435,18.435,18.435,19.82,19.82,19.82,18.638,,18.435,18.435,,18.638,18.638,18.638
05-01-2026-Fri 12-45-57-PM,18.604,18.604,18.368,18.368,18.368,19.718,19.718,19.718,18.604,,18.368,18.368,,18.604,18.604,18.604
05-01-2026-Fri 12-46-00-PM,18.503,18.503,18.266,18.266,18.266,19.684,19.684,19.684,18.503,,18.266,18.266,,18.503,18.503,18.503
05-01-2026-Fri 12-46-02-PM,18.402,18.402,18.165,18.165,18.165,19.516,19.516,19.516,18.402,,18.165,18.165,,18.402,18.402,18.402
05-01-2026-Fri 12-46-05-PM,18.266,18.266,18.064,18.064,18.064,19.414,19.414,19.414,18.266,,18.064,18.064,,18.266,18.266,18.266
05-01-2026-Fri 12-46-08-PM,18.131,18.131,17.895,17.895,17.895,19.28,19.28,19.28,18.131,,17.895,17.895,,18.131,18.131,18.131
05-01-2026-Fri 12-46-10-PM,17.997,17.997,17.76,17.76,17.76,19.11,19.11,19.11,17.997,,17.76,17.76,,17.997,17.997,17.997
05-01-2026-Fri 12-46-11-PM,17.929,17.929,17.693,17.693,17.693,19.076,19.076,19.076,17.929,,17.693,17.693,,17.929,17.929,17.929
05-01-2026-Fri 12-46-13-PM,17.861,17.861,17.625,17.625,17.625,19.043,19.043,19.043,17.861,,17.625,17.625,,17.861,17.861,17.861
05-01-2026-Fri 12-46-14-PM,17.794,17.794,17.558,17.558,17.558,18.942,18.942,18.942,17.794,,17.558,17.558,,17.794,17.794,17.794
05-01-2026-Fri 12-46-15-PM,17.76,17.76,17.523,17.523,17.523,18.84,18.84,18.84,17.76,,17.523,17.523,,17.76,17.76,17.76
05-01-2026-Fri 12-46-17-PM,17.659,17.659,17.456,17.456,17.456,18.807,18.807,18.807,17.659,,17.456,17.456,,17.659,17.659,17.659
05-01-2026-Fri 12-46-18-PM,17.591,17.591,17.389,17.389,17.389,18.739,18.739,18.739,17.591,,17.389,17.389,,17.591,17.591,17.591
05-01-2026-Fri 12-46-20-PM,17.558,17.558,17.355,17.355,17.355,18.672,18.672,18.672,17.558,,17.355,17.355,,17.558,17.558,17.558
05-01-2026-Fri 12-46-21-PM,17.49,17.49,17.287,17.287,17.287,18.604,18.604,18.604,17.49,,17.287,17.287,,17.49,17.49,17.49
05-01-2026-Fri 12-46-22-PM,17.423,17.423,17.22,17.22,17.22,18.536,18.536,18.536,17.423,,17.22,17.22,,17.423,17.423,17.423
05-01-2026-Fri 12-46-24-PM,17.423,17.423,17.152,17.152,17.152,18.503,18.503,18.503,17.423,,17.152,17.152,,17.423,17.423,17.423
05-01-2026-Fri 12-46-25-PM,17.355,17.355,17.085,17.085,17.085,18.402,18.402,18.402,17.355,,17.085,17.085,,17.355,17.355,17.355
05-01-2026-Fri 12-46-27-PM,17.287,17.287,17.017,17.017,17.017,18.368,18.368,18.368,17.287,,17.017,17.017,,17.287,17.287,17.287
05-01-2026-Fri 12-46-28-PM,17.186,17.186,16.95,16.95,16.95,18.266,18.266,18.266,17.186,,16.95,16.95,,17.186,17.186,17.186
05-01-2026-Fri 12-46-29-PM,17.152,17.152,16.916,16.916,16.916,18.199,18.199,18.199,17.152,,16.916,16.916,,17.152,17.152,17.152
05-01-2026-Fri 12-46-31-PM,17.119,17.119,16.882,16.882,16.882,18.165,18.165,18.165,17.119,,16.882,16.882,,17.119,17.119,17.119
05-01-2026-Fri 12-46-32-PM,17.052,17.052,16.815,16.815,16.815,18.098,18.098,18.098,17.052,,16.815,16.815,,17.052,17.052,17.052
05-01-2026-Fri 12-46-34-PM,16.984,16.984,16.748,16.748,16.748,18.03,18.03,18.03,16.984,,16.748,16.748,,16.984,16.984,16.984
05-01-2026-Fri 12-46-35-PM,16.95,16.95,16.68,16.68,16.68,17.997,17.997,17.997,16.95,,16.68,16.68,,16.95,16.95,16.95
05-01-2026-Fri 12-46-36-PM,16.882,16.882,16.646,16.646,16.646,17.861,17.861,17.861,16.882,,16.646,16.646,,16.882,16.882,16.882
05-01-2026-Fri 12-46-38-PM,16.815,16.815,16.579,16.579,16.579,17.794,17.794,17.794,16.815,,16.579,16.579,,16.815,16.815,16.815
05-01-2026-Fri 12-46-39-PM,16.782,16.782,16.511,16.511,16.511,17.76,17.76,17.76,16.782,,16.511,16.511,,16.782,16.782,16.782
05-01-2026-Fri 12-46-41-PM,16.748,16.748,16.444,16.444,16.444,17.727,17.727,17.727,16.748,,16.444,16.444,,16.748,16.748,16.748
05-01-2026-Fri 12-46-42-PM,16.68,16.68,16.376,16.376,16.376,17.659,17.659,17.659,16.68,,16.376,16.376,,16.68,16.68,16.68
05-01-2026-Fri 12-46-43-PM,16.646,16.646,16.579,16.579,16.579,17.591,17.591,17.591,16.646,,16.579,16.579,,16.646,16.646,16.646
05-01-2026-Fri 12-46-45-PM,16.748,16.748,16.511,16.511,16.511,17.523,17.523,17.523,16.748,,16.511,16.511,,16.748,16.748,16.748
05-01-2026-Fri 12-46-46-PM,16.613,16.613,16.478,16.478,16.478,17.49,17.49,17.49,16.613,,16.478,16.478,,16.613,16.613,16.613
05-01-2026-Fri 12-46-48-PM,16.579,16.579,16.478,16.478,16.478,17.423,17.423,17.423,16.579,,16.478,16.478,,16.579,16.579,16.579
05-01-2026-Fri 12-46-49-PM,16.545,16.545,16.275,16.275,16.275,17.389,17.389,17.389,16.545,,16.275,16.275,,16.545,16.545,16.545
05-01-2026-Fri 12-46-50-PM,16.411,16.411,16.107,16.107,16.107,17.321,17.321,17.321,16.411,,16.107,16.107,,16.411,16.411,16.411
05-01-2026-Fri 12-46-52-PM,16.376,16.376,16.006,16.006,16.006,17.22,17.22,17.22,16.376,,16.006,16.006,,16.376,16.376,16.376
05-01-2026-Fri 12-46-53-PM,16.309,16.309,15.938,15.938,15.938,17.186,17.186,17.186,16.309,,15.938,15.938,,16.309,16.309,16.309
