Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Resistance,x57 Cell 1 Temp,x57 Cell 1 Temp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Resistance,x57 Cell 2 Temp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Resistance,x57 Cell 3 Temp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Resistance,x57 Cell 4 Temp,x57 Cell 4 Temp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Resistance,x58 Cell 5 Temp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Resistance,x58 Cell 6 Temp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Resistance,x58 Cell 7 Temp,x58 Cell 7 Temp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Resistance,x58 Cell 8 Temp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Resistance,x59 Cell 9 Temp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Resistance,x59 Cell 10 Temp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Resistance,x59 Cell 11 Temp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Resistance,x59 Cell 12 Temp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Resistance,x60 Cell 13 Temp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Resistance,x60 Cell 14 Temp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Resistance,x60 Cell 15 Temp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Resistance,x60 Cell 16 Temp
05-01-2026-Fri 14-01-28-PM,4.1,5.272,1.6073170731707318,-39.8623,-39.862,4.6,5.276,1.433695652173913,-39.862,4.3,5.268,1.5313953488372094,-38.303,3.1,5.276,2.1274193548387097,-38.3034,-38.303,2.3,5.272,2.865217391304348,-38.303,2.3,5.276,2.867391304347826,-41.619,1.5,5.26,4.383333333333333,-41.6192,-41.619,2.7,5.276,2.4425925925925926,-41.619,3.3,5.28,2.0,-39.862,2.5,5.28,2.64,,3.5,5.272,1.8828571428571428,-38.303,3.2,5.288,2.065625,-38.303,2.9,5.272,2.2724137931034485,,3.2,5.284,2.0640625,-39.862,2.0,5.268,3.2925,-39.862,3.2,5.268,2.0578125,-39.862
05-01-2026-Fri 14-01-30-PM,3.7,5.276,1.7824324324324323,-39.8954,-39.895,4.3,5.28,1.5348837209302326,-39.895,4.2,5.272,1.569047619047619,-38.303,3.1,5.28,2.1290322580645165,-38.3034,-38.303,1.9,5.272,3.4684210526315793,-38.303,2.1,5.276,3.14047619047619,-41.586,1.1,5.264,5.9818181818181815,-41.5861,-41.586,2.4,5.28,2.7500000000000004,-41.586,3.1,5.28,2.1290322580645165,-39.895,2.5,5.276,2.6380000000000003,,3.4,5.272,1.9382352941176473,-38.303,2.9,5.284,2.277586206896552,-38.303,2.6,5.272,2.534615384615385,,3.2,5.284,2.0640625,-39.895,2.0,5.268,3.2925,-39.895,3.1,5.268,2.1241935483870966,-39.895
05-01-2026-Fri 14-01-31-PM,3.8,5.272,1.7342105263157896,-39.9286,-39.929,4.3,5.276,1.5337209302325583,-39.929,3.9,5.272,1.6897435897435897,-38.303,3.1,5.276,2.1274193548387097,-38.3034,-38.303,1.7,5.272,3.8764705882352946,-38.303,2.2,5.276,2.9977272727272726,-41.586,1.4,5.26,4.696428571428571,-41.5861,-41.586,2.6,5.276,2.536538461538462,-41.586,3.2,5.28,2.0625,-39.929,2.1,5.28,3.142857142857143,,3.5,5.272,1.8828571428571428,-38.303,3.0,5.284,2.2016666666666667,-38.303,2.7,5.272,2.4407407407407407,,3.0,5.284,2.2016666666666667,-39.929,2.0,5.268,3.2925,-39.929,3.4,5.268,1.9367647058823532,-39.929
05-01-2026-Fri 14-03-05-PM,4.1,5.272,1.6073170731707318,-40.658,-40.658,3.9,5.276,1.6910256410256412,-40.658,4.1,5.268,1.6060975609756099,-39.066,3.0,5.276,2.1983333333333333,-39.0663,-39.066,2.0,5.272,3.295,-39.066,2.1,5.272,3.138095238095238,-42.083,1.5,5.26,4.383333333333333,-42.0832,-42.083,2.5,5.272,2.636,-42.083,3.5,5.28,1.885714285714286,-40.658,2.4,5.28,2.7500000000000004,,3.7,5.272,1.781081081081081,-39.066,3.2,5.284,2.0640625,-39.066,2.6,5.272,2.534615384615385,,3.2,5.284,2.0640625,-40.658,2.1,5.268,3.1357142857142852,-40.658,3.4,5.268,1.9367647058823532,-40.658
05-01-2026-Fri 14-03-07-PM,3.9,5.272,1.6897435897435897,-40.6249,-40.625,4.1,5.276,1.608536585365854,-40.625,3.9,5.272,1.6897435897435897,-39.066,2.8,5.276,2.3553571428571427,-39.0663,-39.066,1.6,5.272,4.11875,-39.066,2.1,5.272,3.138095238095238,-42.116,1.4,5.264,4.7,-42.1163,-42.116,2.3,5.272,2.865217391304348,-42.116,3.3,5.28,2.0,-40.625,2.2,5.276,2.9977272727272726,,3.4,5.272,1.9382352941176473,-39.066,3.0,5.284,2.2016666666666667,-39.066,2.6,5.268,2.5326923076923076,,3.1,5.284,2.1306451612903228,-40.625,1.9,5.264,3.463157894736842,-40.625,3.3,5.268,1.9954545454545454,-40.625
05-01-2026-Fri 14-03-08-PM,3.5,5.272,1.8828571428571428,-40.658,-40.658,3.7,5.276,1.7824324324324323,-40.658,3.7,5.268,1.7797297297297296,-39.066,2.9,5.276,2.274137931034483,-39.0663,-39.066,1.8,5.272,3.6611111111111114,-39.066,1.9,5.276,3.4710526315789476,-42.116,1.4,5.26,4.696428571428571,-42.1163,-42.116,2.4,5.276,2.747916666666667,-42.116,2.8,5.276,2.3553571428571427,-40.658,2.0,5.276,3.2975,,3.5,5.272,1.8828571428571428,-39.066,2.9,5.288,2.279310344827586,-39.066,2.6,5.272,2.534615384615385,,3.2,5.284,2.0640625,-40.658,1.9,5.268,3.4657894736842105,-40.658,3.0,5.268,2.195,-40.658
05-01-2026-Fri 14-04-05-PM,3.7,5.276,1.7824324324324323,-41.0227,-41.023,4.1,5.276,1.608536585365854,-41.023,3.7,5.268,1.7797297297297296,-39.464,2.6,5.28,2.5384615384615388,-39.4643,-39.464,1.9,5.272,3.4684210526315793,-39.464,2.0,5.272,3.295,-42.348,1.3,5.264,5.061538461538462,-42.3482,-42.348,2.6,5.272,2.534615384615385,-42.348,3.4,5.28,1.9411764705882355,-41.023,2.0,5.28,3.3000000000000003,,3.5,5.276,1.8842857142857141,-39.464,2.7,5.284,2.446296296296296,-39.464,2.7,5.272,2.4407407407407407,,2.7,5.284,2.446296296296296,-41.023,2.3,5.264,2.860869565217391,-41.023,3.3,5.268,1.9954545454545454,-41.023
05-01-2026-Fri 14-04-07-PM,3.5,5.276,1.8842857142857141,-41.0227,-41.023,4.1,5.276,1.608536585365854,-41.023,3.6,5.268,1.8291666666666666,-39.464,3.0,5.276,2.1983333333333333,-39.4643,-39.464,1.7,5.272,3.8764705882352946,-39.464,1.7,5.272,3.8764705882352946,-42.348,1.4,5.264,4.7,-42.3482,-42.348,2.4,5.276,2.747916666666667,-42.348,3.2,5.276,2.0609374999999996,-41.023,2.2,5.28,3.0,,3.3,5.272,1.9969696969696973,-39.464,2.7,5.288,2.448148148148148,-39.464,2.7,5.272,2.4407407407407407,,2.8,5.284,2.3589285714285713,-41.023,2.0,5.268,3.2925,-41.023,3.0,5.268,2.195,-41.023
05-01-2026-Fri 14-04-08-PM,3.2,5.272,2.059375,-41.0558,-41.056,3.5,5.276,1.8842857142857141,-41.056,3.3,5.272,1.9969696969696973,-39.498,2.7,5.276,2.4425925925925926,-39.4975,-39.498,1.8,5.272,3.6611111111111114,-39.498,1.8,5.272,3.6611111111111114,-42.348,1.0,5.264,6.58,-42.3482,-42.348,2.4,5.276,2.747916666666667,-42.348,3.0,5.28,2.2,-41.056,2.2,5.28,3.0,,3.4,5.276,1.9397058823529412,-39.498,2.8,5.288,2.3607142857142858,-39.498,2.5,5.276,2.6380000000000003,,2.8,5.284,2.3589285714285713,-41.056,1.8,5.268,3.658333333333333,-41.056,2.9,5.268,2.270689655172414,-41.056
05-01-2026-Fri 14-04-41-PM,3.5,5.28,1.885714285714286,-41.2547,-41.255,3.6,5.28,1.8333333333333335,-41.255,3.8,5.272,1.7342105263157896,-39.73,2.5,5.284,2.642,-39.7295,-39.73,1.5,5.276,4.3966666666666665,-39.73,1.8,5.276,3.6638888888888888,-42.481,1.4,5.264,4.7,-42.4807,-42.481,2.6,5.276,2.536538461538462,-42.481,3.5,5.284,1.887142857142857,-41.255,2.2,5.28,3.0,,3.0,5.276,2.1983333333333333,-39.73,2.8,5.288,2.3607142857142858,-39.73,2.7,5.276,2.4425925925925926,,2.9,5.288,2.279310344827586,-41.255,2.0,5.272,3.295,-41.255,3.2,5.268,2.0578125,-41.255
05-01-2026-Fri 14-04-42-PM,3.3,5.28,2.0,-41.2214,-41.221,3.6,5.28,1.8333333333333335,-41.221,3.4,5.272,1.9382352941176473,-39.696,2.6,5.284,2.5403846153846157,-39.6965,-39.696,1.8,5.276,3.6638888888888888,-39.696,1.7,5.276,3.8794117647058823,-42.514,1.1,5.264,5.9818181818181815,-42.5139,-42.514,2.3,5.28,2.869565217391304,-42.514,3.1,5.284,2.1306451612903228,-41.221,1.9,5.284,3.476315789473684,,3.1,5.276,2.1274193548387097,-39.696,2.8,5.288,2.3607142857142858,-39.696,2.4,5.272,2.7458333333333336,,2.9,5.284,2.277586206896552,-41.221,1.9,5.272,3.4684210526315793,-41.221,3.0,5.268,2.195,-41.221
05-01-2026-Fri 14-04-43-PM,3.4,5.276,1.9397058823529412,-41.2547,-41.255,3.7,5.284,1.785135135135135,-41.255,3.4,5.272,1.9382352941176473,-39.763,2.6,5.28,2.5384615384615388,-39.7628,-39.763,1.6,5.276,4.121874999999999,-39.763,1.9,5.28,3.4736842105263164,-42.481,1.3,5.268,5.065384615384615,-42.4807,-42.481,2.3,5.28,2.869565217391304,-42.481,2.7,5.28,2.4444444444444446,-41.255,2.0,5.284,3.3025,,3.4,5.276,1.9397058823529412,-39.763,2.6,5.292,2.5442307692307695,-39.763,2.3,5.276,2.867391304347826,,2.7,5.288,2.448148148148148,-41.255,1.8,5.268,3.658333333333333,-41.255,3.1,5.272,2.1258064516129034,-41.255
05-01-2026-Fri 14-05-02-PM,3.7,5.276,1.7824324324324323,-41.6192,-41.619,3.9,5.284,1.6935897435897438,-41.619,3.4,5.276,1.9397058823529412,-40.161,2.6,5.28,2.5384615384615388,-40.1607,-40.161,1.8,5.276,3.6638888888888888,-40.161,1.9,5.272,3.4684210526315793,-42.812,1.1,5.268,5.986363636363636,-42.812,-42.812,2.1,5.28,3.142857142857143,-42.812,3.2,5.284,2.0640625,-41.619,1.9,5.284,3.476315789473684,,3.3,5.276,1.9984848484848485,-40.161,2.7,5.288,2.448148148148148,-40.161,2.3,5.276,2.867391304347826,,2.9,5.288,2.279310344827586,-41.619,1.8,5.268,3.658333333333333,-41.619,3.2,5.268,2.0578125,-41.619
05-01-2026-Fri 14-05-03-PM,3.3,5.276,1.9984848484848485,-41.6192,-41.619,3.7,5.28,1.783783783783784,-41.619,3.5,5.272,1.8828571428571428,-40.161,2.7,5.28,2.4444444444444446,-40.1607,-40.161,1.6,5.276,4.121874999999999,-40.161,1.8,5.276,3.6638888888888888,-42.779,1.1,5.264,5.9818181818181815,-42.7789,-42.779,2.0,5.28,3.3000000000000003,-42.779,2.8,5.284,2.3589285714285713,-41.619,2.1,5.28,3.142857142857143,,3.4,5.276,1.9397058823529412,-40.161,2.6,5.288,2.5423076923076926,-40.161,2.3,5.276,2.867391304347826,,2.6,5.288,2.5423076923076926,-41.619,1.7,5.268,3.8735294117647063,-41.619,3.0,5.272,2.1966666666666668,-41.619
05-01-2026-Fri 14-05-05-PM,3.0,5.276,2.1983333333333333,-41.6524,-41.652,3.6,5.276,1.8319444444444444,-41.652,3.3,5.268,1.9954545454545454,-40.194,2.6,5.28,2.5384615384615388,-40.1939,-40.194,1.7,5.276,3.8794117647058823,-40.194,1.5,5.276,4.3966666666666665,-42.779,1.2,5.268,5.4875,-42.7789,-42.779,2.1,5.276,3.14047619047619,-42.779,2.9,5.284,2.277586206896552,-41.652,1.9,5.28,3.4736842105263164,,3.1,5.276,2.1274193548387097,-40.194,2.8,5.284,2.3589285714285713,-40.194,2.3,5.272,2.865217391304348,,2.9,5.284,2.277586206896552,-41.652,1.8,5.268,3.658333333333333,-41.652,2.6,5.268,2.5326923076923076,-41.652
05-01-2026-Fri 14-05-06-PM,3.3,5.276,1.9984848484848485,-41.6855,-41.686,3.4,5.28,1.9411764705882355,-41.686,3.2,5.272,2.059375,-40.227,2.5,5.28,2.64,-40.227,-40.227,1.6,5.276,4.121874999999999,-40.227,1.5,5.28,4.4,-42.779,1.0,5.268,6.585,-42.7789,-42.779,2.0,5.276,3.2975,-42.779,2.7,5.284,2.446296296296296,-41.686,1.7,5.28,3.882352941176471,,3.1,5.276,2.1274193548387097,-40.227,2.5,5.284,2.642,-40.227,2.0,5.272,3.295,,2.7,5.284,2.446296296296296,-41.686,2.1,5.268,3.1357142857142852,-41.686,2.9,5.268,2.270689655172414,-41.686
05-01-2026-Fri 14-06-21-PM,3.2,5.28,2.0625,-42.7126,-42.713,3.2,5.28,2.0625,-42.713,3.3,5.272,1.9969696969696973,-41.321,2.4,5.28,2.7500000000000004,-41.321,-41.321,1.2,5.28,5.500000000000001,-41.321,1.7,5.28,3.882352941176471,-43.706,1.3,5.268,5.065384615384615,-43.7062,-43.706,2.0,5.28,3.3000000000000003,-43.706,2.8,5.284,2.3589285714285713,-42.713,1.8,5.28,3.666666666666667,,3.3,5.276,1.9984848484848485,-41.321,2.8,5.292,2.3625000000000003,-41.321,2.2,5.276,2.9977272727272726,,2.4,5.288,2.754166666666667,-42.713,1.7,5.272,3.8764705882352946,-42.713,2.6,5.276,2.536538461538462,-42.713
05-01-2026-Fri 14-06-55-PM,3.5,5.276,1.8842857142857141,-43.077,-43.077,3.2,5.28,2.0625,-43.077,3.1,5.272,2.1258064516129034,-41.752,2.7,5.284,2.446296296296296,-41.7518,-41.752,1.7,5.276,3.8794117647058823,-41.752,1.7,5.28,3.882352941176471,-44.104,1.4,5.272,4.707142857142857,-44.1037,-44.104,2.2,5.28,3.0,-44.104,2.6,5.284,2.5403846153846157,-43.077,1.8,5.284,3.6694444444444447,,2.9,5.28,2.2758620689655173,-41.752,2.4,5.288,2.754166666666667,-41.752,2.2,5.276,2.9977272727272726,,2.4,5.288,2.754166666666667,-43.077,1.5,5.272,4.3933333333333335,-43.077,2.7,5.276,2.4425925925925926,-43.077
05-01-2026-Fri 14-06-56-PM,3.2,5.276,2.0609374999999996,-43.1102,-43.11,3.1,5.28,2.1290322580645165,-43.11,3.1,5.272,2.1258064516129034,-41.785,2.3,5.28,2.869565217391304,-41.785,-41.785,1.6,5.28,4.125,-41.785,1.8,5.276,3.6638888888888888,-44.071,1.3,5.268,5.065384615384615,-44.0706,-44.071,1.8,5.28,3.666666666666667,-44.071,2.4,5.288,2.754166666666667,-43.11,1.9,5.284,3.476315789473684,,3.0,5.276,2.1983333333333333,-41.785,2.4,5.288,2.754166666666667,-41.785,2.1,5.276,3.14047619047619,,2.3,5.288,2.8739130434782614,-43.11,1.7,5.272,3.8764705882352946,-43.11,2.3,5.272,2.865217391304348,-43.11
05-01-2026-Fri 14-06-58-PM,2.8,5.28,2.357142857142857,-43.1432,-43.143,3.0,5.28,2.2,-43.143,3.1,5.276,2.1274193548387097,-41.785,2.3,5.284,2.8717391304347823,-41.785,-41.785,1.7,5.276,3.8794117647058823,-41.785,1.7,5.28,3.882352941176471,-44.137,1.3,5.268,5.065384615384615,-44.1368,-44.137,2.0,5.28,3.3000000000000003,-44.137,2.3,5.284,2.8717391304347823,-43.143,1.6,5.284,4.128125,,2.7,5.276,2.4425925925925926,-41.785,2.1,5.288,3.1476190476190475,-41.785,2.2,5.276,2.9977272727272726,,2.3,5.284,2.8717391304347823,-43.143,1.4,5.272,4.707142857142857,-43.143,2.3,5.272,2.865217391304348,-43.143
05-01-2026-Fri 14-06-59-PM,2.9,5.276,2.274137931034483,-43.1432,-43.143,3.0,5.284,2.2016666666666667,-43.143,2.7,5.272,2.4407407407407407,-41.785,2.0,5.28,3.3000000000000003,-41.785,-41.785,1.1,5.276,5.995454545454545,-41.785,1.7,5.276,3.8794117647058823,-44.104,0.9,5.268,7.316666666666666,-44.1037,-44.104,1.8,5.28,3.666666666666667,-44.104,2.6,5.284,2.5403846153846157,-43.143,1.7,5.284,3.8852941176470592,,2.8,5.28,2.357142857142857,-41.785,2.2,5.288,3.0045454545454544,-41.785,2.1,5.276,3.14047619047619,,2.3,5.288,2.8739130434782614,-43.143,1.7,5.272,3.8764705882352946,-43.143,2.3,5.272,2.865217391304348,-43.143
05-01-2026-Fri 14-09-06-PM,3.1,5.28,2.1290322580645165,-44.4679,-44.468,3.0,5.28,2.2,-44.468,3.2,5.276,2.0609374999999996,-43.077,2.2,5.28,3.0,-43.077,-43.077,1.4,5.276,4.710714285714285,-43.077,1.4,5.276,4.710714285714285,-45.428,1.1,5.268,5.986363636363636,-45.4278,-45.428,2.0,5.276,3.2975,-45.428,2.7,5.284,2.446296296296296,-44.468,1.9,5.28,3.4736842105263164,,2.5,5.28,2.64,-43.077,2.4,5.288,2.754166666666667,-43.077,1.7,5.276,3.8794117647058823,,2.3,5.288,2.8739130434782614,-44.468,1.8,5.272,3.6611111111111114,-44.468,2.5,5.272,2.636,-44.468
05-01-2026-Fri 14-09-07-PM,2.9,5.28,2.2758620689655173,-44.5009,-44.501,2.8,5.284,2.3589285714285713,-44.501,2.8,5.276,2.3553571428571427,-43.11,2.1,5.288,3.1476190476190475,-43.1102,-43.11,1.5,5.276,4.3966666666666665,-43.11,1.5,5.276,4.3966666666666665,-45.461,0.8,5.268,8.23125,-45.4609,-45.461,1.9,5.28,3.4736842105263164,-45.461,2.2,5.284,3.002272727272727,-44.501,1.9,5.28,3.4736842105263164,,2.6,5.28,2.5384615384615388,-43.11,2.2,5.292,3.0068181818181814,-43.11,1.8,5.276,3.6638888888888888,,2.2,5.288,3.0045454545454544,-44.501,1.5,5.272,4.3933333333333335,-44.501,2.3,5.276,2.867391304347826,-44.501
05-01-2026-Fri 14-09-09-PM,2.9,5.276,2.274137931034483,-44.5009,-44.501,2.8,5.284,2.3589285714285713,-44.501,2.8,5.272,2.3535714285714286,-43.11,2.0,5.284,3.3025,-43.1102,-43.11,1.5,5.28,4.4,-43.11,1.5,5.276,4.3966666666666665,-45.461,0.9,5.268,7.316666666666666,-45.4609,-45.461,1.7,5.284,3.8852941176470592,-45.461,2.3,5.284,2.8717391304347823,-44.501,1.8,5.28,3.666666666666667,,2.7,5.28,2.4444444444444446,-43.11,2.2,5.292,3.0068181818181814,-43.11,1.9,5.276,3.4710526315789476,,2.3,5.292,2.8760869565217395,-44.501,1.3,5.272,5.06923076923077,-44.501,2.4,5.272,2.7458333333333336,-44.501
05-01-2026-Fri 14-09-46-PM,2.7,5.276,2.4425925925925926,-44.9975,-44.998,2.4,5.28,2.7500000000000004,-44.998,2.8,5.276,2.3553571428571427,-43.673,2.2,5.284,3.002272727272727,-43.6732,-43.673,1.2,5.276,5.495833333333334,-43.673,1.5,5.276,4.3966666666666665,-45.924,1.3,5.268,5.065384615384615,-45.9242,-45.924,1.8,5.28,3.666666666666667,-45.924,2.4,5.284,2.7520833333333337,-44.998,1.8,5.284,3.6694444444444447,,2.7,5.28,2.4444444444444446,-43.673,1.9,5.288,3.4789473684210526,-43.673,1.9,5.28,3.4736842105263164,,2.2,5.288,3.0045454545454544,-44.998,1.5,5.272,4.3933333333333335,-44.998,2.4,5.276,2.747916666666667,-44.998
05-01-2026-Fri 14-09-57-PM,2.7,5.28,2.4444444444444446,-45.2292,-45.229,2.4,5.288,2.754166666666667,-45.229,2.4,5.276,2.747916666666667,-43.872,1.7,5.284,3.8852941176470592,-43.8718,-43.872,1.0,5.28,6.6000000000000005,-43.872,1.5,5.28,4.4,-46.09,0.5,5.272,13.18,-46.0897,-46.09,1.6,5.28,4.125,-46.09,2.3,5.284,2.8717391304347823,-45.229,1.5,5.284,4.403333333333333,,2.4,5.28,2.7500000000000004,-43.872,1.9,5.296,3.4842105263157896,-43.872,1.6,5.28,4.125,,2.1,5.292,3.1499999999999995,-45.229,1.2,5.276,5.495833333333334,-45.229,2.0,5.28,3.3000000000000003,-45.229
05-01-2026-Fri 14-09-58-PM,2.4,5.284,2.7520833333333337,-45.2954,-45.295,2.4,5.288,2.754166666666667,-45.295,2.6,5.28,2.5384615384615388,-43.938,2.0,5.28,3.3000000000000003,-43.9381,-43.938,0.9,5.284,7.3388888888888895,-43.938,1.4,5.284,4.7178571428571425,-46.156,0.8,5.272,8.2375,-46.1559,-46.156,1.4,5.284,4.7178571428571425,-46.156,2.1,5.288,3.1476190476190475,-45.295,1.7,5.288,3.8882352941176475,,2.4,5.284,2.7520833333333337,-43.938,1.9,5.292,3.481578947368421,-43.938,1.7,5.28,3.882352941176471,,2.1,5.292,3.1499999999999995,-45.295,1.4,5.276,4.710714285714285,-45.295,2.1,5.276,3.14047619047619,-45.295
05-01-2026-Fri 14-10-12-PM,2.4,5.28,2.7500000000000004,-45.527,-45.527,2.5,5.284,2.642,-45.527,2.6,5.276,2.536538461538462,-44.236,2.2,5.284,3.002272727272727,-44.2361,-44.236,1.2,5.28,5.500000000000001,-44.236,1.3,5.276,5.073076923076924,-46.354,1.1,5.268,5.986363636363636,-46.3543,-46.354,2.0,5.28,3.3000000000000003,-46.354,2.2,5.284,3.002272727272727,-45.527,1.4,5.284,4.7178571428571425,,2.4,5.28,2.7500000000000004,-44.236,2.1,5.288,3.1476190476190475,-44.236,1.8,5.28,3.666666666666667,,2.2,5.288,3.0045454545454544,-45.527,1.3,5.276,5.073076923076924,-45.527,2.1,5.272,3.138095238095238,-45.527
05-01-2026-Fri 14-10-13-PM,2.5,5.276,2.6380000000000003,-45.5602,-45.56,2.6,5.284,2.5403846153846157,-45.56,2.3,5.276,2.867391304347826,-44.236,2.0,5.28,3.3000000000000003,-44.2361,-44.236,1.2,5.276,5.495833333333334,-44.236,1.4,5.276,4.710714285714285,-46.42,0.6,5.268,10.975,-46.4205,-46.42,1.5,5.284,4.403333333333333,-46.42,2.0,5.284,3.3025,-45.56,1.7,5.284,3.8852941176470592,,2.5,5.28,2.64,-44.236,1.9,5.292,3.481578947368421,-44.236,1.8,5.276,3.6638888888888888,,1.8,5.292,3.6750000000000003,-45.56,1.2,5.276,5.495833333333334,-45.56,2.0,5.272,3.295,-45.56
05-01-2026-Fri 14-10-15-PM,2.4,5.28,2.7500000000000004,-45.5933,-45.593,2.5,5.284,2.642,-45.593,2.4,5.272,2.7458333333333336,-44.236,2.1,5.284,3.1452380952380947,-44.2361,-44.236,1.0,5.28,6.6000000000000005,-44.236,1.3,5.28,5.0769230769230775,-46.454,0.9,5.268,7.316666666666666,-46.4536,-46.454,1.4,5.28,4.714285714285714,-46.454,2.1,5.288,3.1476190476190475,-45.593,1.4,5.284,4.7178571428571425,,2.2,5.28,3.0,-44.236,1.9,5.292,3.481578947368421,-44.236,1.9,5.28,3.4736842105263164,,2.1,5.292,3.1499999999999995,-45.593,1.2,5.276,5.495833333333334,-45.593,2.0,5.276,3.2975,-45.593
05-01-2026-Fri 14-10-16-PM,2.3,5.28,2.869565217391304,-45.6264,-45.626,2.6,5.284,2.5403846153846157,-45.626,2.1,5.28,3.142857142857143,-44.302,2.1,5.284,3.1452380952380947,-44.3023,-44.302,1.1,5.28,6.0,-44.302,1.6,5.28,4.125,-46.42,0.8,5.272,8.2375,-46.4205,-46.42,1.6,5.284,4.128125,-46.42,1.9,5.288,3.4789473684210526,-45.626,1.4,5.288,4.7214285714285715,,2.0,5.276,3.2975,-44.302,1.8,5.292,3.6750000000000003,-44.302,1.8,5.28,3.666666666666667,,2.1,5.292,3.1499999999999995,-45.626,1.2,5.276,5.495833333333334,-45.626,2.0,5.272,3.295,-45.626
05-01-2026-Fri 14-11-10-PM,2.4,5.28,2.7500000000000004,-46.5197,-46.52,2.3,5.284,2.8717391304347823,-46.52,2.5,5.276,2.6380000000000003,-45.163,2.0,5.28,3.3000000000000003,-45.163,-45.163,1.5,5.28,4.4,-45.163,1.6,5.28,4.125,-47.314,1.0,5.272,6.59,-47.3137,-47.314,1.6,5.28,4.125,-47.314,2.1,5.288,3.1476190476190475,-46.52,1.2,5.284,5.504166666666667,,2.3,5.28,2.869565217391304,-45.163,2.0,5.292,3.3075,-45.163,1.6,5.28,4.125,,2.1,5.292,3.1499999999999995,-46.52,1.3,5.276,5.073076923076924,-46.52,2.2,5.272,2.9954545454545456,-46.52
05-01-2026-Fri 14-11-12-PM,2.4,5.28,2.7500000000000004,-46.5197,-46.52,2.2,5.284,3.002272727272727,-46.52,2.5,5.272,2.636,-45.196,1.8,5.284,3.6694444444444447,-45.196,-45.196,1.0,5.28,6.6000000000000005,-45.196,1.1,5.28,6.0,-47.347,0.7,5.272,9.414285714285715,-47.3467,-47.347,1.6,5.28,4.125,-47.347,2.0,5.288,3.305,-46.52,1.3,5.284,5.080769230769231,,2.3,5.284,2.8717391304347823,-45.196,1.8,5.288,3.6722222222222225,-45.196,1.4,5.28,4.714285714285714,,1.9,5.288,3.4789473684210526,-46.52,1.2,5.272,5.491666666666667,-46.52,2.2,5.276,2.9977272727272726,-46.52
05-01-2026-Fri 14-11-13-PM,2.3,5.28,2.869565217391304,-46.5529,-46.553,2.1,5.28,3.142857142857143,-46.553,2.2,5.276,2.9977272727272726,-45.262,1.8,5.284,3.6694444444444447,-45.2623,-45.262,1.1,5.28,6.0,-45.262,1.4,5.284,4.7178571428571425,-47.38,0.6,5.268,10.975,-47.3799,-47.38,1.5,5.284,4.403333333333333,-47.38,1.9,5.288,3.4789473684210526,-46.553,1.5,5.284,4.403333333333333,,2.2,5.28,3.0,-45.262,2.0,5.292,3.3075,-45.262,1.7,5.276,3.8794117647058823,,1.9,5.292,3.481578947368421,-46.553,1.1,5.272,5.990909090909091,-46.553,2.2,5.276,2.9977272727272726,-46.553
05-01-2026-Fri 14-11-36-PM,2.4,5.28,2.7500000000000004,-46.9167,-46.917,2.3,5.284,2.8717391304347823,-46.917,2.4,5.276,2.747916666666667,-45.593,2.2,5.288,3.0045454545454544,-45.5933,-45.593,1.2,5.28,5.500000000000001,-45.593,1.4,5.28,4.714285714285714,-47.777,0.5,5.268,13.17,-47.7767,-47.777,1.6,5.28,4.125,-47.777,1.8,5.288,3.6722222222222225,-46.917,1.5,5.284,4.403333333333333,,2.0,5.28,3.3000000000000003,-45.593,1.7,5.292,3.8911764705882352,-45.593,1.7,5.28,3.882352941176471,,1.8,5.292,3.6750000000000003,-46.917,1.3,5.276,5.073076923076924,-46.917,2.1,5.276,3.14047619047619,-46.917
05-01-2026-Fri 14-11-38-PM,2.4,5.28,2.7500000000000004,-46.9498,-46.95,2.0,5.288,3.305,-46.95,2.2,5.276,2.9977272727272726,-45.593,1.5,5.284,4.403333333333333,-45.5933,-45.593,1.2,5.28,5.500000000000001,-45.593,1.5,5.28,4.4,-47.777,0.5,5.272,13.18,-47.7767,-47.777,1.3,5.28,5.0769230769230775,-47.777,2.1,5.284,3.1452380952380947,-46.95,1.4,5.284,4.7178571428571425,,2.0,5.28,3.3000000000000003,-45.593,1.8,5.292,3.6750000000000003,-45.593,1.6,5.284,4.128125,,1.7,5.292,3.8911764705882352,-46.95,1.0,5.276,6.595,-46.95,1.7,5.272,3.8764705882352946,-46.95
