Timestamp,x61 Cell 1 Current,x61 Cell 1 Voltage,x61 Cell 1 Resistance,x61 Cell 1 Temp,x61 Cell 1 Temp,x61 Cell 2 Current,x61 Cell 2 Voltage,x61 Cell 2 Resistance,x61 Cell 2 Temp,x61 Cell 3 Current,x61 Cell 3 Voltage,x61 Cell 3 Resistance,x61 Cell 3 Temp,x61 Cell 4 Current,x61 Cell 4 Voltage,x61 Cell 4 Resistance,x61 Cell 4 Temp,x61 Cell 4 Temp,x62 Cell 5 Current,x62 Cell 5 Voltage,x62 Cell 5 Resistance,x62 Cell 5 Temp,x62 Cell 6 Current,x62 Cell 6 Voltage,x62 Cell 6 Resistance,x62 Cell 6 Temp,x62 Cell 7 Current,x62 Cell 7 Voltage,x62 Cell 7 Resistance,x62 Cell 7 Temp,x62 Cell 7 Temp,x62 Cell 8 Current,x62 Cell 8 Voltage,x62 Cell 8 Resistance,x62 Cell 8 Temp,x63 Cell 9 Current,x63 Cell 9 Voltage,x63 Cell 9 Resistance,x63 Cell 9 Temp,x63 Cell 10 Current,x63 Cell 10 Voltage,x63 Cell 10 Resistance,x63 Cell 10 Temp,x63 Cell 11 Current,x63 Cell 11 Voltage,x63 Cell 11 Resistance,x63 Cell 11 Temp,x63 Cell 12 Current,x63 Cell 12 Voltage,x63 Cell 12 Resistance,x63 Cell 12 Temp,x64 Cell 13 Current,x64 Cell 13 Voltage,x64 Cell 13 Resistance,x64 Cell 13 Temp,x64 Cell 14 Current,x64 Cell 14 Voltage,x64 Cell 14 Resistance,x64 Cell 14 Temp,x64 Cell 15 Current,x64 Cell 15 Voltage,x64 Cell 15 Resistance,x64 Cell 15 Temp,x64 Cell 16 Current,x64 Cell 16 Voltage,x64 Cell 16 Resistance,x64 Cell 16 Temp
05-07-2026-Thu 14-04-48-PM,4.2,5.044,1.501190476190476,-39.7295,-39.73,4.5,5.048,1.4022222222222223,-39.73,4.6,5.04,1.3695652173913044,-34.917,5.0,5.048,1.262,-34.9174,-34.917,5.1,5.048,1.2372549019607844,-34.917,5.2,5.048,1.2134615384615386,-36.511,3.6,5.032,1.7472222222222222,-36.5113,-36.511,4.1,5.044,1.5378048780487805,-36.511,3.1,5.052,2.0370967741935484,-39.73,3.9,5.048,1.617948717948718,,4.1,5.044,1.5378048780487805,-34.917,3.8,5.06,1.6644736842105263,-34.917,4.8,5.04,1.3125,-34.917,4.9,5.056,1.2897959183673466,,5.0,5.036,1.259,-36.511,4.4,5.04,1.4318181818181819,
05-07-2026-Thu 14-04-49-PM,3.8,5.048,1.6605263157894736,-39.7628,-39.763,4.2,5.048,1.5023809523809522,-39.763,4.4,5.04,1.4318181818181819,-34.951,4.7,5.048,1.3425531914893616,-34.9507,-34.951,4.9,5.044,1.2867346938775506,-34.951,5.0,5.044,1.261,-36.511,3.2,5.036,1.9671874999999999,-36.5113,-36.511,3.7,5.044,1.7040540540540539,-36.511,3.0,5.052,2.1049999999999995,-39.763,3.9,5.052,1.619230769230769,,4.0,5.048,1.5775000000000001,-34.951,3.5,5.056,1.8057142857142858,-34.951,4.8,5.044,1.3135416666666666,-34.951,4.5,5.056,1.4044444444444446,,4.8,5.036,1.3114583333333334,-36.511,4.4,5.04,1.4318181818181819,
05-07-2026-Thu 14-04-51-PM,3.6,5.044,1.7513888888888889,-39.7628,-39.763,3.9,5.052,1.619230769230769,-39.763,4.4,5.04,1.4318181818181819,-34.951,4.4,5.052,1.4352272727272726,-34.9507,-34.951,4.7,5.044,1.3414893617021275,-34.951,4.9,5.044,1.2867346938775506,-36.511,3.2,5.036,1.9671874999999999,-36.5113,-36.511,3.7,5.048,1.7054054054054055,-36.511,2.7,5.052,2.3388888888888886,-39.763,3.8,5.052,1.6618421052631578,,4.0,5.044,1.5762499999999997,-34.951,3.5,5.06,1.807142857142857,-34.951,4.5,5.044,1.4011111111111112,-34.951,4.6,5.056,1.373913043478261,,4.8,5.036,1.3114583333333334,-36.511,4.0,5.04,1.575,
05-07-2026-Thu 14-04-52-PM,3.4,5.048,1.8558823529411765,-39.796,-39.796,3.8,5.052,1.6618421052631578,-39.796,4.3,5.044,1.466279069767442,-34.984,4.2,5.056,1.5047619047619045,-34.9839,-34.984,4.6,5.048,1.3717391304347826,-34.984,4.9,5.048,1.2877551020408162,-36.511,3.2,5.036,1.9671874999999999,-36.5113,-36.511,3.5,5.044,1.8014285714285714,-36.511,2.9,5.056,2.1793103448275866,-39.796,3.6,5.052,1.7541666666666667,,4.3,5.048,1.4674418604651163,-34.984,3.3,5.06,1.9166666666666665,-34.984,4.4,5.044,1.4329545454545454,-34.984,4.4,5.056,1.4363636363636363,,4.8,5.04,1.3125,-36.511,3.9,5.04,1.6153846153846154,
05-07-2026-Thu 14-05-37-PM,3.6,5.048,1.7527777777777778,-40.4923,-40.492,4.1,5.052,1.5402439024390244,-40.492,4.2,5.044,1.501190476190476,-35.681,4.6,5.052,1.3728260869565216,-35.6813,-35.681,4.9,5.044,1.2867346938775506,-35.681,5.2,5.048,1.2134615384615386,-37.341,3.0,5.036,2.098333333333333,-37.3411,-37.341,4.0,5.048,1.5775000000000001,-37.341,2.8,5.056,2.257142857142857,-40.492,3.6,5.052,1.7541666666666667,,4.3,5.048,1.4674418604651163,-35.681,3.6,5.06,1.7569444444444444,-35.681,4.9,5.044,1.2867346938775506,-35.681,4.6,5.056,1.373913043478261,,4.6,5.04,1.3695652173913044,-37.341,4.5,5.04,1.4000000000000001,
05-07-2026-Thu 14-05-38-PM,3.4,5.048,1.8558823529411765,-40.5254,-40.525,3.6,5.052,1.7541666666666667,-40.525,4.3,5.04,1.4651162790697674,-35.681,4.4,5.052,1.4352272727272726,-35.6813,-35.681,4.6,5.044,1.3706521739130435,-35.681,4.6,5.048,1.3717391304347826,-37.407,3.1,5.036,2.0306451612903227,-37.4074,-37.407,3.6,5.048,1.7527777777777778,-37.407,2.7,5.056,2.340740740740741,-40.525,3.7,5.056,1.7081081081081082,,3.7,5.048,1.7054054054054055,-35.681,3.7,5.06,1.7094594594594594,-35.681,4.7,5.044,1.3414893617021275,-35.681,4.4,5.06,1.4374999999999998,,4.6,5.04,1.3695652173913044,-37.407,3.8,5.04,1.6578947368421053,
05-07-2026-Thu 14-05-40-PM,3.1,5.048,2.035483870967742,-40.5585,-40.558,3.8,5.056,1.6631578947368422,-40.558,4.1,5.044,1.5378048780487805,-35.714,4.0,5.052,1.5787499999999997,-35.7145,-35.714,4.4,5.048,1.434090909090909,-35.714,4.7,5.052,1.3436170212765957,-37.308,3.0,5.036,2.098333333333333,-37.3079,-37.308,3.5,5.048,1.8028571428571427,-37.308,2.6,5.052,2.428846153846154,-40.558,3.7,5.056,1.7081081081081082,,3.6,5.052,1.7541666666666667,-35.714,3.6,5.06,1.7569444444444444,-35.714,4.4,5.048,1.434090909090909,-35.714,4.2,5.056,1.5047619047619045,,4.6,5.04,1.3695652173913044,-37.308,3.9,5.04,1.6153846153846154,
05-07-2026-Thu 14-06-53-PM,3.3,5.044,1.9106060606060604,-41.6192,-41.619,3.7,5.056,1.7081081081081082,-41.619,3.9,5.044,1.6166666666666667,-36.71,4.3,5.056,1.4697674418604652,-36.7105,-36.71,4.2,5.048,1.5023809523809522,-36.71,4.6,5.052,1.3728260869565216,-38.502,3.0,5.04,2.1,-38.5024,-38.502,3.5,5.048,1.8028571428571427,-38.502,2.7,5.056,2.340740740740741,-41.619,3.8,5.056,1.6631578947368422,,3.7,5.048,1.7054054054054055,-36.71,3.5,5.06,1.807142857142857,-36.71,4.7,5.044,1.3414893617021275,-36.71,4.3,5.06,1.4709302325581393,,4.6,5.04,1.3695652173913044,-38.502,3.8,5.04,1.6578947368421053,
05-07-2026-Thu 14-06-55-PM,3.2,5.048,1.971875,-41.6192,-41.619,3.2,5.052,1.9734374999999997,-41.619,3.6,5.048,1.7527777777777778,-36.744,3.9,5.052,1.619230769230769,-36.7436,-36.744,4.2,5.048,1.5023809523809522,-36.744,4.5,5.048,1.4022222222222223,-38.436,2.6,5.04,2.4230769230769234,-38.4361,-38.436,3.6,5.052,1.7541666666666667,-38.436,2.6,5.056,2.430769230769231,-41.619,3.4,5.052,1.8573529411764704,,3.7,5.048,1.7054054054054055,-36.744,3.2,5.06,1.9765624999999998,-36.744,4.3,5.044,1.466279069767442,-36.744,4.0,5.064,1.5825,,4.3,5.04,1.4651162790697674,-38.436,3.7,5.044,1.7040540540540539,
05-07-2026-Thu 14-06-56-PM,3.2,5.052,1.9734374999999997,-41.6192,-41.619,3.3,5.056,1.9151515151515153,-41.619,3.8,5.048,1.6605263157894736,-36.744,3.7,5.052,1.7067567567567565,-36.7436,-36.744,3.9,5.048,1.617948717948718,-36.744,4.5,5.052,1.4033333333333335,-38.469,2.5,5.04,2.52,-38.4693,-38.469,3.3,5.048,1.912121212121212,-38.469,2.3,5.056,2.747826086956522,-41.619,3.4,5.056,1.858823529411765,,3.5,5.052,1.8042857142857143,-36.744,3.3,5.064,1.9181818181818182,-36.744,4.1,5.052,1.5402439024390244,-36.744,3.8,5.06,1.6644736842105263,,4.5,5.044,1.4011111111111112,-38.469,3.7,5.044,1.7040540540540539,
05-07-2026-Thu 14-06-59-PM,2.8,5.048,2.2535714285714286,-41.6524,-41.652,3.2,5.056,1.975,-41.652,3.7,5.048,1.7054054054054055,-36.777,3.8,5.056,1.6631578947368422,-36.7769,-36.777,3.9,5.048,1.617948717948718,-36.777,4.2,5.048,1.5023809523809522,-38.502,2.8,5.04,2.25,-38.5024,-38.502,3.2,5.052,1.9734374999999997,-38.502,2.4,5.056,2.6333333333333337,-41.652,3.2,5.06,1.9765624999999998,,3.4,5.048,1.8558823529411765,-36.777,3.2,5.068,1.9796874999999998,-36.777,4.1,5.048,1.5390243902439027,-36.777,3.9,5.06,1.6217948717948718,,4.0,5.04,1.575,-38.502,3.4,5.044,1.8544117647058824,
05-07-2026-Thu 14-08-14-PM,3.4,5.048,1.8558823529411765,-42.6133,-42.613,3.4,5.056,1.858823529411765,-42.613,3.8,5.048,1.6605263157894736,-37.739,3.8,5.052,1.6618421052631578,-37.7392,-37.739,4.5,5.044,1.4011111111111112,-37.739,4.3,5.048,1.4674418604651163,-39.531,2.7,5.036,2.3314814814814815,-39.5307,-39.531,3.1,5.048,2.035483870967742,-39.531,2.6,5.056,2.430769230769231,-42.613,3.7,5.052,1.7067567567567565,,3.8,5.052,1.6618421052631578,-37.739,3.6,5.064,1.7583333333333335,-37.739,4.1,5.048,1.5390243902439027,-37.739,4.1,5.06,1.5426829268292686,,4.2,5.044,1.501190476190476,-39.531,3.9,5.044,1.6166666666666667,
05-07-2026-Thu 14-08-15-PM,3.2,5.052,1.9734374999999997,-42.6464,-42.646,3.4,5.052,1.8573529411764704,-42.646,3.6,5.048,1.7527777777777778,-37.739,3.7,5.056,1.7081081081081082,-37.7392,-37.739,3.8,5.048,1.6605263157894736,-37.739,4.3,5.052,1.4686046511627904,-39.564,2.6,5.04,2.4230769230769234,-39.5638,-39.564,3.3,5.048,1.912121212121212,-39.564,2.4,5.056,2.6333333333333337,-42.646,3.1,5.052,2.0370967741935484,,3.6,5.052,1.7541666666666667,-37.739,3.1,5.064,2.041935483870968,-37.739,3.9,5.048,1.617948717948718,-37.739,3.7,5.06,1.7094594594594594,,4.0,5.04,1.575,-39.564,3.6,5.048,1.7527777777777778,
05-07-2026-Thu 14-08-16-PM,2.7,5.052,2.3388888888888886,-42.6795,-42.68,3.1,5.052,2.0370967741935484,-42.68,3.6,5.048,1.7527777777777778,-37.772,3.6,5.052,1.7541666666666667,-37.7725,-37.772,3.9,5.052,1.619230769230769,-37.772,3.7,5.052,1.7067567567567565,-39.564,2.7,5.036,2.3314814814814815,-39.5638,-39.564,3.1,5.048,2.035483870967742,-39.564,2.3,5.056,2.747826086956522,-42.68,3.1,5.052,2.0370967741935484,,3.5,5.048,1.8028571428571427,-37.772,3.1,5.064,2.041935483870968,-37.772,3.8,5.048,1.6605263157894736,-37.772,3.5,5.056,1.8057142857142858,,3.6,5.044,1.7513888888888889,-39.564,3.7,5.04,1.7027027027027026,
05-07-2026-Thu 14-08-18-PM,2.5,5.048,2.524,-42.6795,-42.68,3.1,5.052,2.0370967741935484,-42.68,3.5,5.048,1.8028571428571427,-37.772,3.6,5.052,1.7541666666666667,-37.7725,-37.772,3.7,5.048,1.7054054054054055,-37.772,3.8,5.048,1.6605263157894736,-39.597,2.5,5.036,2.518,-39.597,-39.597,3.0,5.048,2.1033333333333335,-39.597,2.4,5.056,2.6333333333333337,-42.68,2.9,5.052,2.1775862068965517,,3.5,5.048,1.8028571428571427,-37.772,3.1,5.064,2.041935483870968,-37.772,3.5,5.048,1.8028571428571427,-37.772,3.7,5.06,1.7094594594594594,,3.6,5.04,1.75,-39.597,3.4,5.044,1.8544117647058824,
05-07-2026-Thu 14-08-19-PM,2.9,5.048,2.1758620689655177,-42.6795,-42.68,3.0,5.056,2.1066666666666665,-42.68,3.2,5.048,1.971875,-37.806,3.3,5.052,1.9136363636363636,-37.8057,-37.806,3.8,5.048,1.6605263157894736,-37.806,3.8,5.052,1.6618421052631578,-39.564,2.4,5.036,2.622916666666667,-39.5638,-39.564,2.8,5.048,2.2535714285714286,-39.564,2.2,5.052,2.870454545454545,-42.68,3.1,5.056,2.0387096774193547,,3.4,5.052,1.8573529411764704,-37.806,3.0,5.06,2.1083333333333334,-37.806,3.7,5.048,1.7054054054054055,-37.806,3.6,5.06,1.7569444444444444,,3.8,5.04,1.6578947368421053,-39.564,3.2,5.044,1.9703124999999997,
05-07-2026-Thu 14-08-20-PM,2.8,5.052,2.2553571428571426,-42.7126,-42.713,3.1,5.052,2.0370967741935484,-42.713,3.4,5.044,1.8544117647058824,-37.806,3.2,5.052,1.9734374999999997,-37.8057,-37.806,3.5,5.052,1.8042857142857143,-37.806,3.7,5.048,1.7054054054054055,-39.597,2.5,5.036,2.518,-39.597,-39.597,2.7,5.048,2.337037037037037,-39.597,2.1,5.056,3.009523809523809,-42.713,3.1,5.052,2.0370967741935484,,3.3,5.052,1.9136363636363636,-37.806,2.9,5.06,2.1810344827586206,-37.806,3.6,5.048,1.7527777777777778,-37.806,3.4,5.06,1.8602941176470589,,3.8,5.04,1.6578947368421053,-39.597,3.2,5.044,1.9703124999999997,
05-07-2026-Thu 14-08-45-PM,2.7,5.052,2.3388888888888886,-42.9776,-42.978,2.9,5.056,2.1793103448275866,-42.978,3.6,5.048,1.7527777777777778,-38.104,3.6,5.052,1.7541666666666667,-38.1043,-38.104,3.8,5.048,1.6605263157894736,-38.104,4.0,5.052,1.5787499999999997,-39.962,2.4,5.04,2.625,-39.9618,-39.962,3.0,5.052,2.1049999999999995,-39.962,2.4,5.06,2.635416666666667,-42.978,3.3,5.056,1.9151515151515153,,3.2,5.052,1.9734374999999997,-38.104,3.1,5.06,2.0403225806451615,-38.104,3.6,5.048,1.7527777777777778,-38.104,3.6,5.06,1.7569444444444444,,3.7,5.04,1.7027027027027026,-39.962,3.4,5.044,1.8544117647058824,
05-07-2026-Thu 14-08-46-PM,2.7,5.048,2.337037037037037,-43.0438,-43.044,3.1,5.056,2.0387096774193547,-43.044,3.4,5.048,1.8558823529411765,-38.138,3.3,5.052,1.9136363636363636,-38.1375,-38.138,3.6,5.052,1.7541666666666667,-38.138,3.8,5.052,1.6618421052631578,-39.962,2.5,5.036,2.518,-39.9618,-39.962,2.6,5.052,2.428846153846154,-39.962,2.1,5.052,3.0071428571428567,-43.044,3.0,5.052,2.1049999999999995,,3.2,5.052,1.9734374999999997,-38.138,3.0,5.06,2.1083333333333334,-38.138,3.6,5.048,1.7527777777777778,-38.138,3.5,5.06,1.807142857142857,,3.7,5.044,1.7040540540540539,-39.962,3.4,5.044,1.8544117647058824,
05-07-2026-Thu 14-08-48-PM,2.7,5.048,2.337037037037037,-43.0438,-43.044,3.0,5.056,2.1066666666666665,-43.044,3.1,5.048,2.035483870967742,-38.138,3.4,5.056,1.858823529411765,-38.1375,-38.138,3.6,5.048,1.7527777777777778,-38.138,3.7,5.048,1.7054054054054055,-39.962,2.1,5.036,2.997619047619047,-39.9618,-39.962,2.6,5.048,2.426923076923077,-39.962,2.3,5.056,2.747826086956522,-43.044,3.0,5.056,2.1066666666666665,,3.0,5.052,2.1049999999999995,-38.138,2.6,5.064,2.434615384615385,-38.138,3.3,5.048,1.912121212121212,-38.138,3.6,5.06,1.7569444444444444,,3.6,5.044,1.7513888888888889,-39.962,3.2,5.044,1.9703124999999997,
05-07-2026-Thu 14-08-49-PM,2.6,5.052,2.428846153846154,-43.077,-43.077,2.8,5.056,2.257142857142857,-43.077,3.2,5.052,1.9734374999999997,-38.138,3.2,5.056,1.975,-38.1375,-38.138,3.4,5.048,1.8558823529411765,-38.138,4.0,5.052,1.5787499999999997,-39.995,2.1,5.04,2.9999999999999996,-39.9949,-39.995,2.8,5.052,2.2553571428571426,-39.995,2.3,5.056,2.747826086956522,-43.077,3.1,5.056,2.0387096774193547,,3.1,5.048,2.035483870967742,-38.138,2.7,5.06,2.3425925925925926,-38.138,3.5,5.048,1.8028571428571427,-38.138,3.4,5.06,1.8602941176470589,,3.9,5.044,1.6166666666666667,-39.995,2.8,5.044,2.251785714285714,
05-07-2026-Thu 14-08-50-PM,2.6,5.048,2.426923076923077,-43.0438,-43.044,3.0,5.056,2.1066666666666665,-43.044,3.0,5.048,2.1033333333333335,-38.171,3.0,5.056,2.1066666666666665,-38.1707,-38.171,3.4,5.052,1.8573529411764704,-38.171,3.6,5.052,1.7541666666666667,-39.962,2.5,5.04,2.52,-39.9618,-39.962,2.5,5.048,2.524,-39.962,2.3,5.052,2.7456521739130433,-43.044,2.7,5.052,2.3388888888888886,,3.1,5.048,2.035483870967742,-38.171,2.7,5.06,2.3425925925925926,-38.171,3.6,5.052,1.7541666666666667,-38.171,3.5,5.06,1.807142857142857,,3.8,5.044,1.6592105263157892,-39.962,3.1,5.048,2.035483870967742,
05-07-2026-Thu 14-09-40-PM,2.8,5.048,2.2535714285714286,-43.6069,-43.607,2.8,5.052,2.2553571428571426,-43.607,3.2,5.048,1.971875,-38.735,3.1,5.052,2.0370967741935484,-38.7346,-38.735,3.6,5.048,1.7527777777777778,-38.735,3.6,5.052,1.7541666666666667,-40.658,1.9,5.04,3.3157894736842106,-40.658,-40.658,2.7,5.052,2.3388888888888886,-40.658,2.1,5.056,3.009523809523809,-43.607,2.9,5.056,2.1793103448275866,,3.2,5.052,1.9734374999999997,-38.735,3.1,5.064,2.041935483870968,-38.735,3.5,5.052,1.8042857142857143,-38.735,3.5,5.06,1.807142857142857,,3.8,5.044,1.6592105263157892,-40.658,3.0,5.044,2.1016666666666666,
05-07-2026-Thu 14-09-43-PM,2.5,5.048,2.524,-43.6069,-43.607,3.0,5.056,2.1066666666666665,-43.607,3.1,5.048,2.035483870967742,-38.768,3.3,5.056,1.9151515151515153,-38.7678,-38.768,3.2,5.048,1.971875,-38.768,3.6,5.048,1.7527777777777778,-40.592,2.4,5.04,2.625,-40.5917,-40.592,2.8,5.056,2.257142857142857,-40.592,2.3,5.06,2.75,-43.607,2.5,5.056,2.528,,3.0,5.052,2.1049999999999995,-38.768,3.0,5.06,2.1083333333333334,-38.768,3.5,5.048,1.8028571428571427,-38.768,3.2,5.06,1.9765624999999998,,3.4,5.044,1.8544117647058824,-40.592,3.1,5.044,2.0338709677419353,
05-07-2026-Thu 14-10-33-PM,2.8,5.048,2.2535714285714286,-44.1368,-44.137,2.9,5.052,2.1775862068965517,-44.137,3.1,5.044,2.0338709677419353,-39.299,3.3,5.052,1.9136363636363636,-39.2986,-39.299,3.6,5.048,1.7527777777777778,-39.299,3.6,5.048,1.7527777777777778,-41.255,2.4,5.04,2.625,-41.2547,-41.255,2.8,5.048,2.2535714285714286,-41.255,2.3,5.056,2.747826086956522,-44.137,2.6,5.052,2.428846153846154,,3.0,5.052,2.1049999999999995,-39.299,2.9,5.06,2.1810344827586206,-39.299,3.4,5.048,1.8558823529411765,-39.299,3.2,5.056,1.975,,3.4,5.04,1.8529411764705885,-41.255,3.0,5.044,2.1016666666666666,
05-07-2026-Thu 14-10-34-PM,2.5,5.048,2.524,-44.1698,-44.17,2.5,5.056,2.528,-44.17,3.2,5.044,1.9703124999999997,-39.332,3.0,5.056,2.1066666666666665,-39.3317,-39.332,3.5,5.048,1.8028571428571427,-39.332,3.5,5.048,1.8028571428571427,-41.255,2.1,5.04,2.9999999999999996,-41.2547,-41.255,2.9,5.052,2.1775862068965517,-41.255,2.1,5.056,3.009523809523809,-44.17,2.5,5.052,2.526,,3.0,5.048,2.1033333333333335,-39.332,2.6,5.06,2.432692307692308,-39.332,3.3,5.048,1.912121212121212,-39.332,3.0,5.06,2.1083333333333334,,3.2,5.044,1.9703124999999997,-41.255,2.8,5.044,2.251785714285714,
05-07-2026-Thu 14-10-35-PM,2.2,5.048,2.868181818181818,-44.1698,-44.17,2.8,5.052,2.2553571428571426,-44.17,2.9,5.044,2.174137931034483,-39.365,3.0,5.052,2.1049999999999995,-39.3649,-39.365,3.2,5.048,1.971875,-39.365,3.5,5.048,1.8028571428571427,-41.255,2.0,5.04,3.15,-41.2547,-41.255,2.6,5.048,2.426923076923077,-41.255,2.1,5.056,3.009523809523809,-44.17,2.6,5.056,2.430769230769231,,3.0,5.052,2.1049999999999995,-39.365,2.8,5.06,2.2589285714285716,-39.365,3.3,5.048,1.912121212121212,-39.365,2.9,5.06,2.1810344827586206,,3.3,5.044,1.9106060606060604,-41.255,3.0,5.044,2.1016666666666666,
05-07-2026-Thu 14-10-37-PM,2.4,5.048,2.629166666666667,-44.2029,-44.203,2.9,5.052,2.1775862068965517,-44.203,2.9,5.048,2.1758620689655177,-39.365,2.7,5.048,2.337037037037037,-39.3649,-39.365,2.9,5.048,2.1758620689655177,-39.365,3.3,5.052,1.9136363636363636,-41.255,1.9,5.04,3.3157894736842106,-41.2547,-41.255,2.5,5.048,2.524,-41.255,2.0,5.056,3.16,-44.203,2.7,5.052,2.3388888888888886,,2.6,5.048,2.426923076923077,-39.365,2.5,5.06,2.53,-39.365,3.2,5.048,1.971875,-39.365,3.1,5.06,2.0403225806451615,,3.1,5.04,2.0322580645161294,-41.255,2.8,5.044,2.251785714285714,
05-07-2026-Thu 14-10-52-PM,2.6,5.048,2.426923076923077,-44.3354,-44.335,2.9,5.052,2.1775862068965517,-44.335,2.8,5.044,2.251785714285714,-39.531,3.1,5.052,2.0370967741935484,-39.5307,-39.531,3.2,5.052,1.9734374999999997,-39.531,3.4,5.048,1.8558823529411765,-41.387,2.2,5.04,2.8636363636363638,-41.3872,-41.387,2.4,5.052,2.63125,-41.387,2.2,5.056,2.8727272727272726,-44.335,2.6,5.056,2.430769230769231,,2.8,5.052,2.2553571428571426,-39.531,2.5,5.064,2.532,-39.531,3.0,5.048,2.1033333333333335,-39.531,3.1,5.064,2.041935483870968,,3.2,5.04,1.96875,-41.387,2.6,5.048,2.426923076923077,
05-07-2026-Thu 14-10-53-PM,2.6,5.048,2.426923076923077,-44.3354,-44.335,2.4,5.056,2.6333333333333337,-44.335,2.9,5.048,2.1758620689655177,-39.564,2.7,5.052,2.3388888888888886,-39.5638,-39.564,3.2,5.052,1.9734374999999997,-39.564,3.5,5.048,1.8028571428571427,-41.42,2.0,5.04,3.15,-41.4204,-41.42,2.5,5.052,2.526,-41.42,1.9,5.06,3.3289473684210527,-44.335,2.5,5.056,2.528,,2.6,5.048,2.426923076923077,-39.564,2.7,5.06,2.3425925925925926,-39.564,3.1,5.048,2.035483870967742,-39.564,2.9,5.06,2.1810344827586206,,3.3,5.04,1.9090909090909092,-41.42,2.6,5.044,2.4250000000000003,
05-07-2026-Thu 14-10-55-PM,2.4,5.052,2.63125,-44.3685,-44.368,2.4,5.052,2.63125,-44.368,3.1,5.044,2.0338709677419353,-39.564,3.0,5.052,2.1049999999999995,-39.5638,-39.564,3.0,5.048,2.1033333333333335,-39.564,3.2,5.048,1.971875,-41.454,2.0,5.04,3.15,-41.4535,-41.454,2.6,5.052,2.428846153846154,-41.454,2.1,5.056,3.009523809523809,-44.368,2.6,5.056,2.430769230769231,,2.7,5.048,2.337037037037037,-39.564,2.5,5.06,2.53,-39.564,3.0,5.048,2.1033333333333335,-39.564,2.9,5.06,2.1810344827586206,,3.2,5.044,1.9703124999999997,-41.454,2.5,5.044,2.522,
05-07-2026-Thu 14-10-56-PM,2.4,5.048,2.629166666666667,-44.3685,-44.368,2.6,5.056,2.430769230769231,-44.368,3.1,5.044,2.0338709677419353,-39.564,2.5,5.052,2.526,-39.5638,-39.564,2.9,5.048,2.1758620689655177,-39.564,3.5,5.052,1.8042857142857143,-41.454,2.1,5.04,2.9999999999999996,-41.4535,-41.454,2.3,5.052,2.7456521739130433,-41.454,2.0,5.056,3.16,-44.368,2.5,5.052,2.526,,2.6,5.048,2.426923076923077,-39.564,2.5,5.06,2.53,-39.564,3.3,5.048,1.912121212121212,-39.564,3.0,5.06,2.1083333333333334,,3.2,5.044,1.9703124999999997,-41.454,2.9,5.04,2.1724137931034484,
05-07-2026-Thu 14-10-58-PM,2.4,5.048,2.629166666666667,-44.3685,-44.368,2.5,5.052,2.526,-44.368,2.9,5.044,2.174137931034483,-39.564,2.7,5.052,2.3388888888888886,-39.5638,-39.564,2.9,5.048,2.1758620689655177,-39.564,3.3,5.052,1.9136363636363636,-41.52,2.0,5.04,3.15,-41.5198,-41.52,2.3,5.052,2.7456521739130433,-41.52,2.0,5.056,3.16,-44.368,2.3,5.052,2.7456521739130433,,2.6,5.052,2.428846153846154,-39.564,2.5,5.064,2.532,-39.564,3.0,5.052,2.1049999999999995,-39.564,2.9,5.06,2.1810344827586206,,3.4,5.044,1.8544117647058824,-41.52,2.8,5.048,2.2535714285714286,
05-07-2026-Thu 14-10-59-PM,2.0,5.052,3.1574999999999993,-44.4017,-44.402,2.6,5.056,2.430769230769231,-44.402,2.7,5.048,2.337037037037037,-39.597,2.6,5.052,2.428846153846154,-39.597,-39.597,3.0,5.048,2.1033333333333335,-39.597,3.3,5.048,1.912121212121212,-41.553,1.9,5.04,3.3157894736842106,-41.5529,-41.553,2.3,5.052,2.7456521739130433,-41.553,2.0,5.06,3.1624999999999996,-44.402,2.6,5.056,2.430769230769231,,2.8,5.052,2.2553571428571426,-39.597,2.6,5.064,2.434615384615385,-39.597,3.2,5.048,1.971875,-39.597,3.0,5.06,2.1083333333333334,,3.3,5.044,1.9106060606060604,-41.553,2.8,5.048,2.2535714285714286,
05-07-2026-Thu 14-13-23-PM,3.0,5.048,2.1033333333333335,-45.5602,-45.56,2.6,5.052,2.428846153846154,-45.56,2.9,5.044,2.174137931034483,-41.056,2.9,5.052,2.1775862068965517,-41.0558,-41.056,3.2,5.048,1.971875,-41.056,3.7,5.048,1.7054054054054055,-42.944,2.3,5.036,2.7369565217391303,-42.9445,-42.944,2.6,5.048,2.426923076923077,-42.944,1.9,5.056,3.3263157894736843,-45.56,2.6,5.052,2.428846153846154,,2.7,5.052,2.3388888888888886,-41.056,2.4,5.06,2.635416666666667,-41.056,3.0,5.044,2.1016666666666666,-41.056,3.0,5.056,2.1066666666666665,,3.1,5.04,2.0322580645161294,-42.944,2.6,5.044,2.4250000000000003,
