Cell 1 Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Temp,x57 Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Temp,x57 Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Temp,x58 Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Temp,Cell 16 Resistance
05-01-2026-Fri 14-48-35-PM,0.3,5.28,-76.1668,-76.167,22.0,05-01-2026-Fri 14-45-15-PM,0.2,5.28,-73.843,33.0,05-01-2026-Fri 14-45-20-PM,0.0,5.272,-72.696,inf,05-01-2026-Fri 14-45-20-PM,0.0,5.28,-72.6963,-72.696,inf,05-01-2026-Fri 14-39-08-PM,0.0,5.276,-67.153,inf,05-01-2026-Fri 14-46-50-PM,0.4,5.272,-76.003,16.475,05-01-2026-Fri 14-32-44-PM,0.2,5.272,-65.971,-65.971,32.95,05-01-2026-Fri 14-44-27-PM,0.2,5.28,-73.876,33.0,05-01-2026-Fri 14-46-01-PM,-0.1,5.28,-74.498,-66.0,05-01-2026-Fri 14-40-50-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-45-19-PM,-0.2,5.276,-72.696,-32.975,05-01-2026-Fri 14-41-35-PM,-0.1,5.284,-69.057,-66.05,05-01-2026-Fri 14-44-00-PM,0.0,5.276,,inf,05-01-2026-Fri 14-46-02-PM,-0.1,5.288,-74.53,-66.1,05-01-2026-Fri 14-44-00-PM,-0.1,5.276,-72.598,-65.95,05-01-2026-Fri 14-46-02-PM,0.1,5.268,-74.53,65.85
05-01-2026-Fri 14-48-36-PM,-0.1,5.276,-76.1995,-76.2,-65.95,05-01-2026-Fri 14-45-16-PM,0.2,5.28,-73.876,33.0,05-01-2026-Fri 14-46-01-PM,0.1,5.272,-73.253,65.9,05-01-2026-Fri 14-46-01-PM,0.0,5.28,-73.2533,-73.253,inf,05-01-2026-Fri 14-39-09-PM,0.1,5.276,-67.186,65.95,05-01-2026-Fri 14-46-51-PM,0.1,5.276,-76.036,65.95,05-01-2026-Fri 14-32-46-PM,0.1,5.268,-65.9383,-65.938,65.85,05-01-2026-Fri 14-45-15-PM,0.0,5.28,-74.727,inf,05-01-2026-Fri 14-46-02-PM,-0.1,5.28,-74.53,-66.0,05-01-2026-Fri 14-40-52-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-45-20-PM,0.1,5.276,-72.696,65.95,05-01-2026-Fri 14-41-36-PM,-0.2,5.288,-69.09,-33.05,05-01-2026-Fri 14-44-24-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-46-04-PM,0.5,5.284,-74.53,13.21,05-01-2026-Fri 14-44-24-PM,0.1,5.276,-73.024,65.95,05-01-2026-Fri 14-46-04-PM,0.0,5.272,-74.53,inf
05-01-2026-Fri 14-48-37-PM,-0.2,5.28,-76.1995,-76.2,-33.0,05-01-2026-Fri 14-45-17-PM,-0.2,5.276,-73.876,-32.975,05-01-2026-Fri 14-46-02-PM,0.2,5.272,-73.286,32.95,05-01-2026-Fri 14-46-02-PM,0.3,5.276,-73.2861,-73.286,21.9833,05-01-2026-Fri 14-39-56-PM,0.1,5.284,-67.908,66.05,05-01-2026-Fri 14-46-53-PM,0.0,5.276,-76.036,inf,05-01-2026-Fri 14-32-47-PM,-0.1,5.268,-65.971,-65.971,-65.85,05-01-2026-Fri 14-45-16-PM,0.1,5.28,-74.727,66.0,05-01-2026-Fri 14-46-04-PM,0.1,5.284,-74.53,66.05,05-01-2026-Fri 14-40-53-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-46-01-PM,0.2,5.276,-73.253,32.975,05-01-2026-Fri 14-42-00-PM,0.0,5.292,-69.32,inf,05-01-2026-Fri 14-44-26-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-46-50-PM,0.1,5.284,-75.12,66.05,05-01-2026-Fri 14-44-26-PM,0.3,5.272,-73.057,21.9667,05-01-2026-Fri 14-46-50-PM,0.2,5.268,-75.12,32.925
05-01-2026-Fri 14-48-39-PM,0.0,5.28,-76.2322,-76.232,inf,05-01-2026-Fri 14-45-19-PM,0.1,5.28,-73.908,66.0,05-01-2026-Fri 14-46-04-PM,0.1,5.272,-73.286,65.9,05-01-2026-Fri 14-46-04-PM,0.2,5.276,-73.2861,-73.286,32.975,05-01-2026-Fri 14-39-57-PM,0.1,5.276,-67.908,65.95,05-01-2026-Fri 14-46-54-PM,0.2,5.276,-76.069,32.975,05-01-2026-Fri 14-32-49-PM,0.0,5.268,-66.0039,-66.004,inf,05-01-2026-Fri 14-45-17-PM,0.2,5.276,-74.76,32.975,05-01-2026-Fri 14-46-50-PM,0.1,5.284,-75.12,66.05,05-01-2026-Fri 14-41-34-PM,-0.1,5.288,,-66.1,05-01-2026-Fri 14-46-02-PM,0.1,5.276,-73.286,65.95,05-01-2026-Fri 14-42-02-PM,0.1,5.292,-69.352,66.15,05-01-2026-Fri 14-44-27-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-46-51-PM,-0.1,5.284,-75.12,-66.05,05-01-2026-Fri 14-44-27-PM,0.4,5.272,-73.09,16.475,05-01-2026-Fri 14-46-51-PM,0.2,5.272,-75.12,32.95
05-01-2026-Fri 14-48-40-PM,0.1,5.276,-76.2322,-76.232,65.95,05-01-2026-Fri 14-45-20-PM,0.2,5.28,-73.908,33.0,05-01-2026-Fri 14-46-50-PM,0.1,5.272,-73.81,65.9,05-01-2026-Fri 14-46-50-PM,0.0,5.276,-73.81,-73.81,inf,05-01-2026-Fri 14-39-59-PM,0.1,5.284,-67.941,66.05,05-01-2026-Fri 14-46-55-PM,0.3,5.276,-76.036,21.9833,05-01-2026-Fri 14-33-47-PM,0.2,5.268,-66.5295,-66.53,32.925,05-01-2026-Fri 14-45-19-PM,0.3,5.28,-74.792,22.0,05-01-2026-Fri 14-46-51-PM,0.3,5.28,-75.12,22.0,05-01-2026-Fri 14-41-35-PM,0.6,5.284,,11.0083,05-01-2026-Fri 14-46-04-PM,-0.1,5.276,-73.286,-65.95,05-01-2026-Fri 14-43-19-PM,-0.1,5.292,-70.73,-66.15,05-01-2026-Fri 14-45-15-PM,0.0,5.276,,inf,05-01-2026-Fri 14-46-53-PM,0.1,5.284,-75.152,66.05,05-01-2026-Fri 14-45-15-PM,-0.1,5.272,-73.843,-65.9,05-01-2026-Fri 14-46-53-PM,0.3,5.272,-75.152,21.9667
,,,15.8365,15.836,,05-01-2026-Fri 14-46-01-PM,0.1,5.28,-74.498,66.0,05-01-2026-Fri 14-46-51-PM,0.3,5.272,-73.843,21.9667,05-01-2026-Fri 14-46-51-PM,0.2,5.28,-73.8427,-73.843,33.0,05-01-2026-Fri 14-40-00-PM,0.1,5.28,-67.941,66.0,05-01-2026-Fri 14-47-35-PM,0.1,5.276,-76.527,65.95,05-01-2026-Fri 14-33-48-PM,0.0,5.268,-66.4967,-66.497,inf,05-01-2026-Fri 14-45-20-PM,0.3,5.28,-74.825,22.0,05-01-2026-Fri 14-46-53-PM,0.1,5.28,-75.152,66.0,05-01-2026-Fri 14-41-36-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-46-50-PM,0.2,5.276,-73.81,32.975,05-01-2026-Fri 14-43-22-PM,0.1,5.292,-70.763,66.15,05-01-2026-Fri 14-45-16-PM,-0.2,5.28,,-33.0,05-01-2026-Fri 14-46-54-PM,0.2,5.288,-75.152,33.05,05-01-2026-Fri 14-45-16-PM,0.1,5.272,-73.876,65.9,05-01-2026-Fri 14-46-54-PM,0.3,5.272,-75.152,21.9667
,,,13.0038,13.004,,05-01-2026-Fri 14-46-02-PM,-0.1,5.28,-74.53,-66.0,05-01-2026-Fri 14-46-53-PM,0.0,5.272,-73.843,inf,05-01-2026-Fri 14-46-53-PM,0.1,5.276,-73.8427,-73.843,65.95,05-01-2026-Fri 14-40-01-PM,0.0,5.28,-67.974,inf,05-01-2026-Fri 14-47-37-PM,0.0,5.276,-76.494,inf,05-01-2026-Fri 14-35-25-PM,0.1,5.268,-67.2191,-67.219,65.85,05-01-2026-Fri 14-46-01-PM,0.0,5.276,-75.447,inf,05-01-2026-Fri 14-46-54-PM,0.1,5.284,-75.152,66.05,05-01-2026-Fri 14-42-00-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-46-51-PM,0.2,5.276,-73.843,32.975,05-01-2026-Fri 14-44-00-PM,0.0,5.288,-71.451,inf,05-01-2026-Fri 14-45-17-PM,0.2,5.276,,32.975,05-01-2026-Fri 14-46-55-PM,0.3,5.288,-75.185,22.0333,05-01-2026-Fri 14-45-17-PM,0.3,5.272,-73.876,21.9667,05-01-2026-Fri 14-46-55-PM,0.1,5.272,-75.185,65.9
,,,6.1685,6.168,,05-01-2026-Fri 14-46-04-PM,0.0,5.276,-74.53,inf,05-01-2026-Fri 14-46-54-PM,0.4,5.272,-73.876,16.475,05-01-2026-Fri 14-46-54-PM,0.1,5.28,-73.8756,-73.876,66.0,05-01-2026-Fri 14-40-50-PM,0.0,5.28,-68.598,inf,05-01-2026-Fri 14-47-38-PM,0.0,5.276,-76.527,inf,05-01-2026-Fri 14-35-26-PM,0.1,5.268,-67.2519,-67.252,65.85,05-01-2026-Fri 14-46-02-PM,0.0,5.276,-75.48,inf,05-01-2026-Fri 14-46-55-PM,-0.1,5.284,-75.185,-66.05,05-01-2026-Fri 14-42-02-PM,0.1,5.288,,66.1,05-01-2026-Fri 14-46-53-PM,0.0,5.28,-73.843,inf,05-01-2026-Fri 14-44-24-PM,-0.1,5.288,-71.877,-66.1,05-01-2026-Fri 14-45-19-PM,0.1,5.276,,65.95,05-01-2026-Fri 14-47-35-PM,0.1,5.288,-75.611,66.1,05-01-2026-Fri 14-45-19-PM,0.1,5.272,-73.908,65.9,05-01-2026-Fri 14-47-35-PM,-0.1,5.272,-75.611,-65.9
,,,1.4288,1.429,,05-01-2026-Fri 14-46-50-PM,0.0,5.28,-75.12,inf,05-01-2026-Fri 14-46-55-PM,0.3,5.268,-73.876,21.95,05-01-2026-Fri 14-46-55-PM,0.2,5.28,-73.8756,-73.876,33.0,05-01-2026-Fri 14-40-52-PM,0.1,5.276,-68.598,65.95,05-01-2026-Fri 14-47-39-PM,0.2,5.276,-76.527,32.975,05-01-2026-Fri 14-35-28-PM,0.0,5.268,-67.2519,-67.252,inf,05-01-2026-Fri 14-46-04-PM,0.3,5.276,-75.48,21.9833,05-01-2026-Fri 14-47-35-PM,0.2,5.284,-75.611,33.025,05-01-2026-Fri 14-43-19-PM,0.1,5.288,,66.1,05-01-2026-Fri 14-46-54-PM,0.2,5.276,-73.876,32.975,05-01-2026-Fri 14-44-26-PM,-0.2,5.292,-71.91,-33.075,05-01-2026-Fri 14-45-20-PM,0.2,5.276,,32.975,05-01-2026-Fri 14-47-37-PM,0.0,5.292,-75.611,inf,05-01-2026-Fri 14-45-20-PM,-0.1,5.268,-73.908,-65.85,05-01-2026-Fri 14-47-37-PM,0.1,5.272,-75.611,65.9
,,,0.7918,0.792,,05-01-2026-Fri 14-46-51-PM,0.2,5.28,-75.12,33.0,05-01-2026-Fri 14-47-35-PM,0.1,5.272,-74.301,65.9,05-01-2026-Fri 14-47-35-PM,0.2,5.28,-74.3012,-74.301,33.0,05-01-2026-Fri 14-40-53-PM,-0.2,5.28,-68.631,-33.0,05-01-2026-Fri 14-48-35-PM,0.1,5.276,-77.05,65.95,05-01-2026-Fri 14-35-29-PM,0.2,5.268,-67.2847,-67.285,32.925,05-01-2026-Fri 14-46-50-PM,0.3,5.276,-76.003,21.9833,05-01-2026-Fri 14-47-37-PM,-0.1,5.284,-75.611,-66.05,05-01-2026-Fri 14-43-22-PM,0.2,5.288,,33.05,05-01-2026-Fri 14-46-55-PM,-0.2,5.272,-73.876,-32.95,05-01-2026-Fri 14-44-27-PM,-0.1,5.292,-71.91,-66.15,05-01-2026-Fri 14-46-01-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-47-38-PM,0.2,5.288,-75.643,33.05,05-01-2026-Fri 14-46-01-PM,0.1,5.272,-74.498,65.9,05-01-2026-Fri 14-47-38-PM,0.2,5.272,-75.643,32.95
,,,-3.0037,-3.004,,05-01-2026-Fri 14-46-53-PM,-0.1,5.28,-75.152,-66.0,05-01-2026-Fri 14-47-37-PM,0.1,5.276,-74.301,65.95,05-01-2026-Fri 14-47-37-PM,0.0,5.28,-74.3012,-74.301,inf,05-01-2026-Fri 14-41-34-PM,0.0,5.276,-69.057,inf,05-01-2026-Fri 14-48-36-PM,0.4,5.28,-76.985,16.5,05-01-2026-Fri 14-35-30-PM,-0.1,5.268,-67.2519,-67.252,-65.85,05-01-2026-Fri 14-46-51-PM,0.5,5.28,-76.036,13.2,05-01-2026-Fri 14-47-38-PM,-0.2,5.284,-75.643,-33.025,05-01-2026-Fri 14-44-00-PM,-0.1,5.28,,-66.0,05-01-2026-Fri 14-47-35-PM,-0.1,5.276,-74.301,-65.95,05-01-2026-Fri 14-45-15-PM,-0.1,5.288,-72.664,-66.1,05-01-2026-Fri 14-46-02-PM,0.0,5.276,,inf,05-01-2026-Fri 14-47-39-PM,0.0,5.288,-75.676,inf,05-01-2026-Fri 14-46-02-PM,-0.1,5.272,-74.53,-65.9,05-01-2026-Fri 14-47-39-PM,0.0,5.276,-75.676,inf
,,,-3.9764,-3.976,,05-01-2026-Fri 14-46-54-PM,-0.1,5.28,-75.152,-66.0,05-01-2026-Fri 14-47-38-PM,0.2,5.272,-74.301,32.95,05-01-2026-Fri 14-47-38-PM,0.2,5.28,-74.3012,-74.301,33.0,05-01-2026-Fri 14-41-35-PM,-0.1,5.276,-69.057,-65.95,05-01-2026-Fri 14-48-37-PM,0.1,5.284,-77.017,66.05,05-01-2026-Fri 14-36-41-PM,0.1,5.268,-67.6459,-67.646,65.85,05-01-2026-Fri 14-46-53-PM,0.2,5.276,-76.036,32.975,05-01-2026-Fri 14-47-39-PM,-0.2,5.284,-75.676,-33.025,05-01-2026-Fri 14-44-24-PM,-0.2,5.284,,-33.025,05-01-2026-Fri 14-47-37-PM,0.0,5.28,-74.301,inf,05-01-2026-Fri 14-45-16-PM,0.0,5.288,-72.664,inf,05-01-2026-Fri 14-46-04-PM,0.3,5.272,,21.9667,05-01-2026-Fri 14-48-35-PM,0.2,5.288,-76.167,33.05,05-01-2026-Fri 14-46-04-PM,0.0,5.268,-74.53,inf,05-01-2026-Fri 14-48-35-PM,0.0,5.276,-76.167,inf
,,,-4.6471,-4.647,,05-01-2026-Fri 14-46-55-PM,0.0,5.28,-75.185,inf,05-01-2026-Fri 14-47-39-PM,0.0,5.276,-74.334,inf,05-01-2026-Fri 14-47-39-PM,0.2,5.28,-74.3339,-74.334,33.0,05-01-2026-Fri 14-41-36-PM,0.1,5.276,-69.09,65.95,05-01-2026-Fri 14-48-39-PM,0.0,5.276,-77.05,inf,05-01-2026-Fri 14-36-42-PM,0.1,5.268,-67.5802,-67.58,65.85,05-01-2026-Fri 14-46-54-PM,0.1,5.276,-76.069,65.95,05-01-2026-Fri 14-48-35-PM,0.2,5.288,-76.167,33.05,05-01-2026-Fri 14-44-26-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-47-38-PM,0.0,5.276,-74.301,inf,05-01-2026-Fri 14-45-17-PM,0.0,5.288,-72.696,inf,05-01-2026-Fri 14-46-50-PM,0.2,5.276,,32.975,05-01-2026-Fri 14-48-36-PM,0.1,5.288,-76.2,66.1,05-01-2026-Fri 14-46-50-PM,0.2,5.272,-75.12,32.95,05-01-2026-Fri 14-48-36-PM,0.0,5.276,-76.2,inf
,,,-5.7198,-5.72,,05-01-2026-Fri 14-47-35-PM,-0.1,5.284,-75.611,-66.05,05-01-2026-Fri 14-48-35-PM,0.2,5.276,-74.858,32.975,05-01-2026-Fri 14-48-35-PM,0.0,5.28,-74.8578,-74.858,inf,05-01-2026-Fri 14-42-00-PM,0.1,5.28,-69.32,66.0,05-01-2026-Fri 14-48-40-PM,0.0,5.276,-77.083,inf,05-01-2026-Fri 14-36-44-PM,0.1,5.268,-67.6459,-67.646,65.85,05-01-2026-Fri 14-46-55-PM,0.0,5.28,-76.036,inf,05-01-2026-Fri 14-48-36-PM,0.1,5.288,-76.2,66.1,05-01-2026-Fri 14-44-27-PM,-0.2,5.28,,-33.0,05-01-2026-Fri 14-47-39-PM,0.0,5.276,-74.334,inf,05-01-2026-Fri 14-45-19-PM,-0.1,5.288,-72.696,-66.1,05-01-2026-Fri 14-46-51-PM,0.1,5.276,,65.95,05-01-2026-Fri 14-48-37-PM,0.1,5.288,-76.2,66.1,05-01-2026-Fri 14-46-51-PM,-0.3,5.272,-75.12,-21.9667,05-01-2026-Fri 14-48-37-PM,0.1,5.276,-76.2,65.95
,,,-11.0452,-11.045,,05-01-2026-Fri 14-47-37-PM,0.1,5.28,-75.611,66.0,05-01-2026-Fri 14-48-36-PM,0.1,5.276,-74.858,65.95,05-01-2026-Fri 14-48-36-PM,0.1,5.28,-74.8578,-74.858,66.0,05-01-2026-Fri 14-42-02-PM,0.0,5.28,-69.352,inf,,,,16.613,,05-01-2026-Fri 14-36-45-PM,0.3,5.272,-67.5802,-67.58,21.9667,05-01-2026-Fri 14-47-35-PM,0.0,5.28,-76.527,inf,05-01-2026-Fri 14-48-37-PM,-0.2,5.288,-76.2,-33.05,05-01-2026-Fri 14-45-15-PM,0.0,5.284,,inf,05-01-2026-Fri 14-48-35-PM,-0.1,5.28,-74.858,-66.0,05-01-2026-Fri 14-45-20-PM,-0.2,5.288,-72.696,-33.05,05-01-2026-Fri 14-46-53-PM,-0.1,5.276,,-65.95,05-01-2026-Fri 14-48-39-PM,0.1,5.292,-76.232,66.15,05-01-2026-Fri 14-46-53-PM,0.2,5.272,-75.152,32.95,05-01-2026-Fri 14-48-39-PM,-0.2,5.276,-76.232,-32.975
,,,-15.1254,-15.125,,05-01-2026-Fri 14-47-38-PM,-0.2,5.28,-75.643,-33.0,05-01-2026-Fri 14-48-37-PM,0.2,5.276,-74.858,32.975,05-01-2026-Fri 14-48-37-PM,0.6,5.28,-74.8578,-74.858,11.0,05-01-2026-Fri 14-43-19-PM,0.2,5.28,-70.73,33.0,,,,13.341,,05-01-2026-Fri 14-39-07-PM,0.1,5.268,-68.7617,-68.762,65.85,05-01-2026-Fri 14-47-37-PM,0.0,5.28,-76.494,inf,05-01-2026-Fri 14-48-39-PM,0.0,5.284,-76.232,inf,05-01-2026-Fri 14-45-16-PM,-0.1,5.28,,-66.0,05-01-2026-Fri 14-48-36-PM,0.0,5.28,-74.858,inf,05-01-2026-Fri 14-46-01-PM,0.0,5.288,-73.253,inf,05-01-2026-Fri 14-46-54-PM,0.2,5.276,,32.975,05-01-2026-Fri 14-48-40-PM,0.0,5.292,-76.232,inf,05-01-2026-Fri 14-46-54-PM,0.0,5.272,-75.152,inf,05-01-2026-Fri 14-48-40-PM,0.2,5.276,-76.232,32.975
,,,-15.259,-15.259,,05-01-2026-Fri 14-47-39-PM,-0.2,5.28,-75.676,-33.0,05-01-2026-Fri 14-48-39-PM,0.2,5.272,-74.89,32.95,05-01-2026-Fri 14-48-39-PM,0.3,5.28,-74.8905,-74.89,22.0,05-01-2026-Fri 14-43-22-PM,-0.1,5.276,-70.763,-65.95,,,,5.462,,05-01-2026-Fri 14-39-08-PM,0.0,5.268,-68.893,-68.893,inf,05-01-2026-Fri 14-47-38-PM,-0.1,5.28,-76.527,-66.0,05-01-2026-Fri 14-48-40-PM,0.0,5.28,-76.232,inf,05-01-2026-Fri 14-45-17-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-48-37-PM,0.0,5.28,-74.858,inf,05-01-2026-Fri 14-46-02-PM,-0.1,5.284,-73.286,-66.05,05-01-2026-Fri 14-46-55-PM,0.0,5.272,,inf,,72.7,5.08,15.836,0.0873,05-01-2026-Fri 14-46-55-PM,-0.1,5.272,-75.185,-65.9,,75.5,5.012,15.836,0.083
,,,-15.5599,-15.56,,05-01-2026-Fri 14-48-35-PM,-0.2,5.28,-76.167,-33.0,05-01-2026-Fri 14-48-40-PM,0.3,5.272,-74.923,21.9667,05-01-2026-Fri 14-48-40-PM,0.0,5.28,-74.9233,-74.923,inf,05-01-2026-Fri 14-44-00-PM,0.1,5.28,-71.451,66.0,,,,0.892,,05-01-2026-Fri 14-39-09-PM,-0.1,5.268,-68.8274,-68.827,-65.85,05-01-2026-Fri 14-47-39-PM,0.0,5.28,-76.527,inf,,89.1,5.06,15.836,0.071,05-01-2026-Fri 14-45-19-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-48-39-PM,0.1,5.28,-74.89,66.0,05-01-2026-Fri 14-46-04-PM,-0.1,5.284,-73.286,-66.05,05-01-2026-Fri 14-47-35-PM,0.1,5.28,,66.0,,69.2,5.096,13.004,0.0921,05-01-2026-Fri 14-47-35-PM,0.0,5.272,-75.611,inf,,70.9,5.036,13.004,0.0888
,,,-16.1614,-16.161,,05-01-2026-Fri 14-48-36-PM,0.1,5.284,-76.2,66.05,,,,15.702,,,,,15.7019,15.702,,05-01-2026-Fri 14-44-24-PM,-0.1,5.28,-71.877,-66.0,,,,0.321,,05-01-2026-Fri 14-39-56-PM,0.0,5.268,-69.5819,-69.582,inf,05-01-2026-Fri 14-48-35-PM,0.1,5.28,-77.05,66.0,,83.9,5.076,13.004,0.0756,05-01-2026-Fri 14-45-20-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-48-40-PM,0.2,5.28,-74.923,33.0,05-01-2026-Fri 14-46-50-PM,-0.2,5.284,-73.81,-33.025,05-01-2026-Fri 14-47-37-PM,0.0,5.276,,inf,,58.4,5.132,6.168,0.1098,05-01-2026-Fri 14-47-37-PM,0.0,5.276,-75.611,inf,,60.0,5.072,6.168,0.1057
,,,-20.4021,-20.402,,05-01-2026-Fri 14-48-37-PM,0.2,5.28,-76.2,33.0,,,,12.668,,,,,12.6676,12.668,,05-01-2026-Fri 14-44-26-PM,0.0,5.28,-71.91,inf,,,,-3.842,,05-01-2026-Fri 14-39-57-PM,0.0,5.272,-69.5819,-69.582,inf,05-01-2026-Fri 14-48-36-PM,0.1,5.28,-76.985,66.0,,73.1,5.112,6.168,0.0874,05-01-2026-Fri 14-46-01-PM,0.0,5.28,,inf,,79.5,5.052,15.702,0.0794,05-01-2026-Fri 14-46-51-PM,0.2,5.288,-73.843,33.05,05-01-2026-Fri 14-47-38-PM,0.0,5.28,,inf,,53.1,5.14,1.429,0.121,05-01-2026-Fri 14-47-38-PM,0.1,5.272,-75.643,65.9,,55.4,5.092,1.429,0.1149
,,,-20.4688,-20.469,,05-01-2026-Fri 14-48-39-PM,0.0,5.284,-76.232,inf,,,,6.707,,,,,6.7071,6.707,,05-01-2026-Fri 14-44-27-PM,-0.3,5.28,-71.91,-22.0,,,,-5.217,,05-01-2026-Fri 14-39-59-PM,0.2,5.268,-69.7132,-69.713,32.925,05-01-2026-Fri 14-48-37-PM,0.2,5.28,-77.017,33.0,,66.0,5.124,1.429,0.097,05-01-2026-Fri 14-46-02-PM,0.0,5.28,,inf,,74.7,5.068,12.668,0.0848,05-01-2026-Fri 14-46-53-PM,-0.4,5.288,-73.843,-16.525,05-01-2026-Fri 14-47-39-PM,0.2,5.276,,32.975,,50.0,5.156,0.792,0.1289,05-01-2026-Fri 14-47-39-PM,-0.1,5.276,-75.676,-65.95,,52.6,5.104,0.792,0.1213
,,,-24.4371,-24.437,,05-01-2026-Fri 14-48-40-PM,0.0,5.284,-76.232,inf,,,,1.799,,,,,1.7989,1.799,,05-01-2026-Fri 14-45-15-PM,0.0,5.276,-72.664,inf,,,,-5.552,,05-01-2026-Fri 14-40-00-PM,0.0,5.272,-69.6804,-69.68,inf,05-01-2026-Fri 14-48-39-PM,0.1,5.28,-77.05,66.0,,62.0,5.14,0.792,0.1036,05-01-2026-Fri 14-46-04-PM,0.1,5.28,,66.0,,64.0,5.104,6.707,0.0997,05-01-2026-Fri 14-46-54-PM,-0.1,5.288,-73.876,-66.1,05-01-2026-Fri 14-48-35-PM,0.1,5.28,,66.0,,46.7,5.164,-3.004,0.1382,05-01-2026-Fri 14-48-35-PM,0.0,5.276,-76.167,inf,,48.5,5.124,-3.004,0.1321
,,,-25.2035,-25.204,,,,,15.836,,,,,1.195,,,,,1.195,1.195,,05-01-2026-Fri 14-45-16-PM,0.1,5.276,-72.664,65.95,,,,-6.491,,05-01-2026-Fri 14-40-01-PM,0.0,5.272,-69.7132,-69.713,inf,05-01-2026-Fri 14-48-40-PM,0.0,5.28,-77.083,inf,,57.1,5.148,-3.004,0.1127,05-01-2026-Fri 14-46-50-PM,0.1,5.284,,66.05,,59.8,5.116,1.799,0.1069,05-01-2026-Fri 14-46-55-PM,-0.1,5.288,-73.876,-66.1,05-01-2026-Fri 14-48-36-PM,0.2,5.28,,33.0,,44.5,5.172,-3.976,0.1453,05-01-2026-Fri 14-48-36-PM,0.0,5.276,-76.2,inf,,46.3,5.124,-3.976,0.1383
,,,-30.9956,-30.996,,,,,13.004,,,,,-2.5,,,,,-2.5005,-2.5,,05-01-2026-Fri 14-45-17-PM,0.1,5.276,-72.696,65.95,,,,-11.949,,05-01-2026-Fri 14-40-50-PM,0.5,5.272,-70.3691,-70.369,13.18,,,,16.613,,,53.8,5.152,-3.976,0.1197,05-01-2026-Fri 14-46-51-PM,0.2,5.28,,33.0,,56.0,5.132,1.195,0.1146,05-01-2026-Fri 14-47-35-PM,-0.1,5.284,-74.301,-66.05,05-01-2026-Fri 14-48-37-PM,0.0,5.28,,inf,,42.9,5.18,-4.647,0.1509,05-01-2026-Fri 14-48-37-PM,0.1,5.276,-76.2,65.95,,44.4,5.136,-4.647,0.1446
