"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1152,0.0214576721191,23.0916913009,5127.7671913
1153,0.0211524963379,23.0916913009,5144.02861278
1154,0.0212478637695,23.0931453928,5133.18766512
1155,0.0214004516602,23.0902372036,5144.02861278
1156,0.0213432312012,23.0931453928,5133.18766512
1157,0.0213813781738,23.0931453928,5144.02861278
1158,0.0211143493652,23.0960535607,5144.02861278
1159,0.0213432312012,23.0960535607,5138.60813895
1160,0.0213432312012,23.0960535607,5144.02861278
1161,0.0212860107422,23.0975076366,5144.02861278
1162,0.0212669372559,23.0975076366,5144.02861278
1163,0.0210380554199,23.0960535607,5144.02861278
1164,0.0213432312012,23.1004157725,5144.02861278
1165,0.0214004516602,23.1004157725,5149.4490866
1166,0.0213813781738,23.0989617072,5149.4490866
1167,0.0211524963379,23.1018698324,5144.02861278
1168,0.0214195251465,23.1018698324,5149.4490866
1169,0.0213241577148,23.1047779364,5149.4490866
1170,0.0214767456055,23.1047779364,5144.02861278
1171,0.0213623046875,23.1047779364,5149.4490866
1172,0.0213623046875,23.107686019,5149.4490866
1173,0.0214767456055,23.1047779364,5144.02861278
1174,0.0214767456055,23.1105940805,5144.02861278
1175,0.0214576721191,23.1062319804,5149.4490866
1176,0.0213241577148,23.1105940805,5154.86956043
1177,0.0212478637695,23.107686019,5154.86956043
1178,0.0214195251465,23.1105940805,5149.4490866
1179,0.0212669372559,23.1149561329,5149.4490866
1180,0.0212669372559,23.1120481032,5149.4490866
1181,0.0211143493652,23.1105940805,5154.86956043
1182,0.0213813781738,23.1135021207,5149.4490866
1183,0.0213241577148,23.1135021207,5154.86956043
1184,0.0212287902832,23.1120481032,5149.4490866
1185,0.0211715698242,23.1164101397,5154.86956043
1186,0.0212097167969,23.1164101397,5154.86956043
1187,0.0212478637695,23.1178641413,5154.86956043
1188,0.0212669372559,23.1193181376,5154.86956043
1189,0.0213050842285,23.1193181376,5154.86956043
1190,0.0210952758789,23.1207721286,5154.86956043
1191,0.0210952758789,23.1207721286,5149.4490866
1192,0.0212478637695,23.1251340699,5154.86956043
1193,0.0214767456055,23.1265880397,5154.86956043
1194,0.0214576721191,23.1251340699,5149.4490866
1195,0.0214195251465,23.1265880397,5149.4490866
1196,0.0213813781738,23.1251340699,5154.86956043
1197,0.0213813781738,23.1280420044,5154.86956043
1198,0.0213432312012,23.1265880397,5154.86956043
1199,0.0214385986328,23.1280420044,5154.86956043
1200,0.0213813781738,23.1294959637,5154.86956043
1201,0.0213432312012,23.1309499178,5154.86956043
1202,0.0213050842285,23.1309499178,5154.86956043
1203,0.0213623046875,23.1309499178,5154.86956043
1204,0.0213623046875,23.1324038666,5149.4490866
1205,0.0213432312012,23.1324038666,5154.86956043
1206,0.0213050842285,23.1353117484,5154.86956043
1207,0.0212669372559,23.1367656815,5154.86956043
1208,0.0212860107422,23.1382196092,5149.4490866
1209,0.0212860107422,23.1353117484,5154.86956043
1210,0.0212669372559,23.1396735318,5154.86956043
1211,0.0213432312012,23.1396735318,5154.86956043
1212,0.0212860107422,23.1411274491,5154.86956043
1213,0.0213050842285,23.1411274491,5154.86956043
1214,0.0213050842285,23.1396735318,5154.86956043
1215,0.0213050842285,23.1382196092,5160.29003426
1216,0.0212669372559,23.1411274491,5154.86956043
1217,0.0212097167969,23.1411274491,5154.86956043
1218,0.0213050842285,23.1425813611,5154.86956043
1219,0.0212097167969,23.1425813611,5154.86956043
1220,0.0212287902832,23.1440352679,5160.29003426
1221,0.0211906433105,23.1425813611,5160.29003426
1222,0.0212097167969,23.1469430659,5154.86956043
1223,0.0211334228516,23.1454891695,5154.86956043
1224,0.0210762023926,23.1454891695,5160.29003426
1225,0.0211334228516,23.1513047235,5165.71050808
1226,0.0210952758789,23.1454891695,5154.86956043
1227,0.0210380554199,23.148396957,5160.29003426
1228,0.0210380554199,23.1469430659,5160.29003426
1229,0.0211906433105,23.1527585989,5165.71050808
1230,0.0211524963379,23.148396957,5154.86956043
1231,0.0211906433105,23.1498508429,5160.29003426
1232,0.0211334228516,23.1527585989,5160.29003426
1233,0.0210189819336,23.1513047235,5160.29003426
1234,0.0210189819336,23.1513047235,5160.29003426
1235,0.0199127197266,23.1542124692,5165.71050808
1236,0.0199127197266,23.1556663342,5160.29003426
1237,0.0199317932129,23.1527585989,5171.13098191
1238,0.0198745727539,23.1542124692,5160.29003426
1239,0.0199508666992,23.1542124692,5165.71050808
1240,0.0198554992676,23.1556663342,5171.13098191
1241,0.0198745727539,23.1542124692,5171.13098191
1242,0.0198554992676,23.1556663342,5165.71050808
1243,0.0198554992676,23.1542124692,5181.97192956
1244,0.0198364257813,23.157120194,5171.13098191
1245,0.0197792053223,23.1542124692,5171.13098191
1246,0.0198554992676,23.1542124692,5176.55145573
1247,0.0197982788086,23.1527585989,5171.13098191
1248,0.0198173522949,23.1556663342,5171.13098191
1249,0.0197792053223,23.1600278979,5165.71050808
1250,0.0197601318359,23.1585740485,5154.86956043
1251,0.019702911377,23.1585740485,5165.71050808
1252,0.0197601318359,23.157120194,5165.71050808
1253,0.0196838378906,23.1600278979,5165.71050808
1254,0.0196266174316,23.157120194,5171.13098191
1255,0.019588470459,23.1600278979,5176.55145573
1256,0.0195693969727,23.1585740485,5154.86956043
1257,0.0196075439453,23.1614817421,5165.71050808
1258,0.0196075439453,23.1600278979,5176.55145573
1259,0.0197601318359,23.1600278979,5171.13098191
1260,0.0197410583496,23.1600278979,5165.71050808
1261,0.0196075439453,23.1600278979,5165.71050808
1262,0.019645690918,23.1585740485,5165.71050808
1263,0.0210380554199,23.1585740485,5171.13098191
1264,0.0209808349609,23.1600278979,5171.13098191
1265,0.0209808349609,23.162935581,5165.71050808
1266,0.0210189819336,23.1614817421,5187.39240339
1267,0.0209999084473,23.162935581,5176.55145573
1268,0.0210380554199,23.1643894148,5176.55145573
1269,0.0210189819336,23.162935581,5181.97192956
1270,0.0209808349609,23.162935581,5187.39240339
1271,0.0210189819336,23.162935581,5181.97192956
1272,0.0210380554199,23.1643894148,5176.55145573
1273,0.0209808349609,23.1658432434,5187.39240339
1274,0.0209426879883,23.1643894148,5181.97192956
1275,0.0209617614746,23.1672970668,5171.13098191
1276,0.020923614502,23.1643894148,5187.39240339
1277,0.0209426879883,23.1658432434,5181.97192956
1278,0.0209999084473,23.1672970668,5181.97192956
1279,0.0209617614746,23.1658432434,5181.97192956
1280,0.0209426879883,23.168750885,5198.23335104
1281,0.0209999084473,23.168750885,5181.97192956
1282,0.0209808349609,23.1716585058,5192.81287721
1283,0.0209617614746,23.170204698,5192.81287721
1284,0.0209426879883,23.1731123084,5198.23335104
1285,0.020923614502,23.1716585058,5198.23335104
1286,0.0208854675293,23.1745661059,5209.07429869
1287,0.0209045410156,23.170204698,5192.81287721
1288,0.0208854675293,23.1745661059,5187.39240339
1289,0.020866394043,23.1745661059,5192.81287721
1290,0.0208854675293,23.1745661059,5192.81287721
1291,0.0209045410156,23.1731123084,5192.81287721
1292,0.020923614502,23.1774736853,5198.23335104
1293,0.0209045410156,23.1760198982,5192.81287721
1294,0.0206565856934,23.1760198982,5181.97192956
1295,0.020751953125,23.1774736853,5187.39240339
1296,0.0207710266113,23.180381244,5192.81287721
1297,0.0208282470703,23.1774736853,5198.23335104
1298,0.020809173584,23.180381244,5203.65382486
1299,0.0207710266113,23.1818350156,5187.39240339
1300,0.0207710266113,23.180381244,5198.23335104
1301,0.0208473205566,23.1818350156,5203.65382486
1302,0.0207901000977,23.1818350156,5203.65382486
1303,0.0208282470703,23.180381244,5203.65382486
1304,0.0208282470703,23.1818350156,5203.65382486
1305,0.0208282470703,23.1832887821,5198.23335104
1306,0.0208473205566,23.1832887821,5198.23335104
1307,0.020866394043,23.1832887821,5198.23335104
1308,0.0208473205566,23.1847425434,5198.23335104
1309,0.0207901000977,23.1818350156,5203.65382486
1310,0.020751953125,23.1818350156,5198.23335104
1311,0.0207901000977,23.1847425434,5203.65382486
1312,0.0207901000977,23.1861962995,5198.23335104
1313,0.0207710266113,23.1876500505,5203.65382486
1314,0.0207138061523,23.1847425434,5198.23335104
1315,0.0207138061523,23.1861962995,5209.07429869
1316,0.0207328796387,23.1876500505,5198.23335104
1317,0.0207138061523,23.1876500505,5209.07429869
1318,0.020751953125,23.1861962995,5198.23335104
1319,0.0207138061523,23.1876500505,5203.65382486
1320,0.0207138061523,23.1891037963,5203.65382486
1321,0.020694732666,23.1876500505,5209.07429869
1322,0.020694732666,23.190557537,5209.07429869
1323,0.020751953125,23.190557537,5203.65382486
1324,0.020637512207,23.190557537,5203.65382486
1325,0.020694732666,23.190557537,5214.49477252
1326,0.0205230712891,23.1861962995,5219.91524634
1327,0.0206184387207,23.1861962995,5209.07429869
1328,0.0207710266113,23.1876500505,5209.07429869
1329,0.020694732666,23.190557537,5219.91524634
1330,0.0207328796387,23.1949187283,5209.07429869
1331,0.020866394043,23.1920112726,5214.49477252
1332,0.0208282470703,23.1891037963,5209.07429869
1333,0.0208282470703,23.1920112726,5214.49477252
1334,0.0208473205566,23.1949187283,5203.65382486
1335,0.0208473205566,23.1963724484,5219.91524634
1336,0.020866394043,23.1920112726,5214.49477252
1337,0.020866394043,23.1978261635,5214.49477252
1338,0.0208473205566,23.1949187283,5219.91524634
1339,0.020809173584,23.193465003,5214.49477252
1340,0.0208282470703,23.1949187283,5225.33572017
1341,0.0209045410156,23.1978261635,5225.33572017
1342,0.0209045410156,23.1978261635,5214.49477252
1343,0.020923614502,23.1949187283,5214.49477252
1344,0.0209617614746,23.1978261635,5225.33572017
1345,0.020923614502,23.1978261635,5225.33572017
1346,0.020923614502,23.1992798733,5219.91524634
1347,0.0209045410156,23.1978261635,5225.33572017
1348,0.0209426879883,23.1992798733,5219.91524634
1349,0.0209426879883,23.2021872777,5225.33572017
1350,0.020923614502,23.2021872777,5225.33572017
1351,0.0209999084473,23.2021872777,5225.33572017
1352,0.0209045410156,23.2007335781,5214.49477252
1353,0.0209617614746,23.2036409723,5225.33572017
1354,0.020923614502,23.2021872777,5225.33572017
1355,0.0209045410156,23.2021872777,5219.91524634
1356,0.020923614502,23.2036409723,5219.91524634
1357,0.0209045410156,23.206548346,5214.49477252
1358,0.0209808349609,23.2080020251,5230.756194
1359,0.0209426879883,23.2050946617,5230.756194
1360,0.0209617614746,23.2080020251,5230.756194
1361,0.0209617614746,23.2050946617,5230.756194
1362,0.020923614502,23.2080020251,5230.756194
1363,0.0209426879883,23.2080020251,5236.17666782
1364,0.020923614502,23.2080020251,5236.17666782
1365,0.0209045410156,23.2094556992,5236.17666782
1366,0.0208854675293,23.2109093682,5236.17666782
1367,0.0208854675293,23.2094556992,5236.17666782
1368,0.0209045410156,23.212363032,5230.756194
1369,0.020866394043,23.212363032,5236.17666782
1370,0.020866394043,23.2109093682,5241.59714165
1371,0.020923614502,23.2094556992,5236.17666782
1372,0.0205039978027,23.212363032,5230.756194
1373,0.0200653076172,23.2138166908,5230.756194
1374,0.0206565856934,23.212363032,5225.33572017
1375,0.020694732666,23.2152703445,5236.17666782
1376,0.0206184387207,23.2152703445,5236.17666782
1377,0.0205039978027,23.2152703445,5230.756194
1378,0.0206565856934,23.2167239931,5236.17666782
1379,0.0207901000977,23.2167239931,5236.17666782
1380,0.0207328796387,23.2181776365,5230.756194
1381,0.0207328796387,23.2196312749,5230.756194
1382,0.020751953125,23.2167239931,5230.756194
1383,0.0207328796387,23.2196312749,5236.17666782
1384,0.0206756591797,23.2196312749,5230.756194
1385,0.0207328796387,23.2152703445,5236.17666782
1386,0.0205230712891,23.2210849083,5236.17666782
1387,0.0205421447754,23.2225385365,5236.17666782
1388,0.0205421447754,23.2210849083,5230.756194
1389,0.0204277038574,23.2210849083,5241.59714165
1390,0.0204467773438,23.2239921597,5236.17666782
1391,0.0205039978027,23.2225385365,5230.756194
1392,0.0205039978027,23.2239921597,5241.59714165
1393,0.0205612182617,23.2239921597,5241.59714165
1394,0.0204467773438,23.2254457777,5241.59714165
1395,0.0204658508301,23.2239921597,5241.59714165
1396,0.020580291748,23.2268993907,5236.17666782
1397,0.0204658508301,23.2254457777,5236.17666782
1398,0.0205421447754,23.2268993907,5241.59714165
1399,0.0205230712891,23.2298066016,5241.59714165
1400,0.0205230712891,23.2312601994,5230.756194
1401,0.0205612182617,23.2341673798,5241.59714165
1402,0.0206184387207,23.2312601994,5241.59714165
1403,0.0206184387207,23.2298066016,5241.59714165
1404,0.0205993652344,23.2341673798,5241.59714165
1405,0.020580291748,23.2327137921,5236.17666782
1406,0.020580291748,23.2341673798,5236.17666782
1407,0.0206756591797,23.2327137921,5236.17666782
1408,0.0206565856934,23.2312601994,5236.17666782
1409,0.020637512207,23.23707454,5241.59714165
1410,0.020694732666,23.2341673798,5236.17666782
1411,0.0207138061523,23.23707454,5241.59714165
1412,0.020694732666,23.2385281126,5241.59714165
1413,0.0207138061523,23.2385281126,5236.17666782
1414,0.0206565856934,23.2399816801,5236.17666782
1415,0.0206756591797,23.23707454,5236.17666782
1416,0.0207328796387,23.2414352425,5236.17666782
1417,0.0206756591797,23.2428887999,5241.59714165
1418,0.020694732666,23.2414352425,5241.59714165
1419,0.020751953125,23.2443423523,5241.59714165
1420,0.020637512207,23.2457958996,5241.59714165
1421,0.0206184387207,23.2428887999,5236.17666782
1422,0.0206565856934,23.2428887999,5241.59714165
1423,0.0206184387207,23.2487029792,5241.59714165
1424,0.0205421447754,23.2457958996,5241.59714165
1425,0.020580291748,23.2457958996,5241.59714165
1426,0.0204658508301,23.2487029792,5236.17666782
1427,0.0204849243164,23.2457958996,5241.59714165
1428,0.0205230712891,23.2501565115,5241.59714165
1429,0.0204849243164,23.2487029792,5241.59714165
1430,0.0203895568848,23.2472494419,5241.59714165
1431,0.0205421447754,23.2501565115,5241.59714165
1432,0.0205421447754,23.2516100387,5241.59714165
1433,0.0204277038574,23.2516100387,5241.59714165
1434,0.0204467773438,23.2501565115,5241.59714165
1435,0.0204658508301,23.2501565115,5241.59714165
1436,0.0204658508301,23.2530635609,5247.01761547
1437,0.0204277038574,23.2516100387,5247.01761547
1438,0.0203895568848,23.2530635609,5247.01761547
1439,0.0204086303711,23.2545170781,5241.59714165
1440,0.0204086303711,23.2559705903,5241.59714165
1441,0.0204277038574,23.2530635609,5241.59714165
1442,0.0203704833984,23.2574240974,5247.01761547
1443,0.0204086303711,23.2574240974,5252.4380893
1444,0.0205230712891,23.2574240974,5247.01761547
1445,0.0205230712891,23.2588775996,5247.01761547
1446,0.0205612182617,23.2559705903,5247.01761547
1447,0.0205421447754,23.2559705903,5252.4380893
1448,0.0204658508301,23.2588775996,5247.01761547
1449,0.0205039978027,23.2588775996,5252.4380893
1450,0.0204086303711,23.2574240974,5247.01761547
1451,0.0204849243164,23.2574240974,5247.01761547
1452,0.0204658508301,23.2603310968,5247.01761547
1453,0.0204658508301,23.2559705903,5252.4380893
1454,0.0204467773438,23.2632380761,5247.01761547
1455,0.0204658508301,23.2617845889,5257.85856313
1456,0.0204467773438,23.2632380761,5247.01761547
1457,0.0204658508301,23.2603310968,5247.01761547
1458,0.0204277038574,23.2617845889,5247.01761547
1459,0.0204658508301,23.2588775996,5247.01761547
1460,0.0204849243164,23.2588775996,5241.59714165
1461,0.0204849243164,23.2617845889,5252.4380893
1462,0.0203895568848,23.2617845889,5247.01761547
1463,0.0203704833984,23.2632380761,5252.4380893
1464,0.0204277038574,23.2603310968,5252.4380893
1465,0.0203323364258,23.2646915582,5247.01761547
1466,0.0204277038574,23.2661450354,5247.01761547
1467,0.0203895568848,23.2632380761,5247.01761547
1468,0.0204086303711,23.2661450354,5252.4380893
1469,0.0204086303711,23.2675985076,5247.01761547
1470,0.0204086303711,23.2646915582,5241.59714165
1471,0.0203704833984,23.2675985076,5247.01761547
1472,0.0203514099121,23.2675985076,5247.01761547
1473,0.0203323364258,23.2690519747,5257.85856313
1474,0.0203514099121,23.2690519747,5241.59714165
1475,0.0204086303711,23.2675985076,5257.85856313
1476,0.0203895568848,23.2690519747,5252.4380893
1477,0.0204467773438,23.2734123464,5252.4380893
1478,0.0203704833984,23.2719588942,5252.4380893
1479,0.0203514099121,23.2734123464,5252.4380893
1480,0.0204658508301,23.2719588942,5252.4380893
1481,0.0203704833984,23.2734123464,5247.01761547
1482,0.0204086303711,23.2719588942,5252.4380893
1483,0.0203704833984,23.2719588942,5257.85856313
1484,0.0204467773438,23.2748657937,5257.85856313
1485,0.0204277038574,23.2734123464,5252.4380893
1486,0.0204277038574,23.276319236,5247.01761547
1487,0.0203323364258,23.276319236,5257.85856313
1488,0.0204086303711,23.276319236,5247.01761547
1489,0.0204277038574,23.2734123464,5263.27903695
1490,0.0203895568848,23.2719588942,5252.4380893
1491,0.0203704833984,23.276319236,5257.85856313
1492,0.0203704833984,23.2777726733,5263.27903695
1493,0.0202941894531,23.2777726733,5257.85856313
1494,0.0203132629395,23.2748657937,5252.4380893
1495,0.0202751159668,23.2777726733,5257.85856313
1496,0.0203704833984,23.2777726733,5252.4380893
1497,0.0204277038574,23.2777726733,5257.85856313
1498,0.0202178955078,23.2748657937,5252.4380893
1499,0.0202941894531,23.276319236,5263.27903695
1500,0.0202751159668,23.2792261056,5257.85856313
1501,0.0202560424805,23.2792261056,5263.27903695
1502,0.0204277038574,23.2792261056,5257.85856313
1503,0.0202178955078,23.2821329555,5252.4380893
1504,0.0203323364258,23.280679533,5257.85856313
1505,0.0204086303711,23.2792261056,5252.4380893
1506,0.0204277038574,23.280679533,5263.27903695
1507,0.0204849243164,23.2792261056,5263.27903695
1508,0.0203895568848,23.2792261056,5263.27903695
1509,0.0203895568848,23.2792261056,5268.69951078
1510,0.0204086303711,23.280679533,5268.69951078
1511,0.0203895568848,23.2821329555,5257.85856313
1512,0.0203895568848,23.280679533,5263.27903695
1513,0.0204277038574,23.2835863729,5268.69951078
1514,0.0204277038574,23.2821329555,5263.27903695
1515,0.0204277038574,23.2850397854,5257.85856313
1516,0.0203514099121,23.2821329555,5274.11998461
1517,0.0204086303711,23.286493193,5268.69951078
1518,0.0204086303711,23.2850397854,5284.96093226
1519,0.0203895568848,23.2879465956,5268.69951078
1520,0.0203323364258,23.2879465956,5263.27903695
1521,0.0204658508301,23.286493193,5268.69951078
1522,0.0204467773438,23.286493193,5268.69951078
1523,0.0203704833984,23.2879465956,5263.27903695
1524,0.0203704833984,23.2850397854,5268.69951078
1525,0.0203132629395,23.2850397854,5279.54045843
1526,0.0203323364258,23.286493193,5274.11998461
1527,0.0203514099121,23.2893999933,5268.69951078
1528,0.0203704833984,23.2893999933,5263.27903695
1529,0.0203704833984,23.2923067738,5268.69951078
1530,0.0203704833984,23.2923067738,5279.54045843
1531,0.0203514099121,23.290853386,5274.11998461
1532,0.0203514099121,23.2923067738,5279.54045843
1533,0.0203704833984,23.290853386,5279.54045843
1534,0.0203704833984,23.2923067738,5279.54045843
1535,0.0203323364258,23.2937601567,5284.96093226
1536,0.0203132629395,23.2937601567,5279.54045843
1537,0.0203323364258,23.2923067738,5279.54045843
1538,0.0202941894531,23.2952135346,5268.69951078
1539,0.0202941894531,23.2937601567,5274.11998461
1540,0.0202369689941,23.2952135346,5279.54045843
1541,0.0202178955078,23.2952135346,5284.96093226
1542,0.0201988220215,23.3010269969,5274.11998461
1543,0.0201606750488,23.2966669075,5279.54045843
1544,0.0201797485352,23.2966669075,5279.54045843
1545,0.0201988220215,23.2995736387,5279.54045843
1546,0.0201225280762,23.2995736387,5279.54045843
1547,0.0201606750488,23.3010269969,5295.80187991
1548,0.0201988220215,23.2995736387,5279.54045843
1549,0.0201988220215,23.3010269969,5290.38140608
1550,0.0202560424805,23.3024803502,5284.96093226
1551,0.0202560424805,23.3010269969,5279.54045843
1552,0.0202941894531,23.3024803502,5279.54045843
1553,0.0201988220215,23.3039336986,5279.54045843
1554,0.0202560424805,23.305387042,5268.69951078
1555,0.0201988220215,23.3024803502,5274.11998461
1556,0.0201988220215,23.305387042,5274.11998461
1557,0.0202751159668,23.3068403806,5279.54045843
1558,0.0201606750488,23.305387042,5284.96093226
1559,0.0201797485352,23.305387042,5268.69951078
1560,0.0202178955078,23.305387042,5290.38140608
1561,0.0201988220215,23.3097470429,5274.11998461
1562,0.0201606750488,23.3082937142,5284.96093226
1563,0.0201225280762,23.3068403806,5279.54045843
1564,0.0201225280762,23.3082937142,5284.96093226
1565,0.0201606750488,23.3112003667,5279.54045843
1566,0.0201606750488,23.3126536857,5284.96093226
1567,0.0200653076172,23.3112003667,5295.80187991
1568,0.0200653076172,23.3097470429,5295.80187991
1569,0.0200653076172,23.3126536857,5295.80187991
1570,0.0200843811035,23.3126536857,5295.80187991
1571,0.0200271606445,23.3126536857,5295.80187991
1572,0.0200271606445,23.3126536857,5295.80187991
1573,0.0201034545898,23.3141069997,5301.22235374
1574,0.0200462341309,23.3141069997,5301.22235374
1575,0.0200843811035,23.3184669124,5295.80187991
1576,0.0200653076172,23.3155603088,5306.64282756
1577,0.0200843811035,23.317013613,5290.38140608
1578,0.0200843811035,23.3199202069,5295.80187991
1579,0.0200271606445,23.317013613,5290.38140608
1580,0.0201606750488,23.317013613,5290.38140608
1581,0.0200462341309,23.3199202069,5290.38140608
1582,0.0200843811035,23.3184669124,5284.96093226
1583,0.0201416015625,23.3184669124,5301.22235374
1584,0.0201606750488,23.317013613,5290.38140608
1585,0.0201797485352,23.3213734965,5295.80187991
1586,0.0201034545898,23.3184669124,5290.38140608
1587,0.0201225280762,23.3199202069,5295.80187991
1588,0.0201606750488,23.3213734965,5301.22235374
1589,0.0201034545898,23.3199202069,5306.64282756
1590,0.0200653076172,23.3228267812,5301.22235374
1591,0.0201416015625,23.3228267812,5306.64282756
1592,0.0201606750488,23.324280061,5301.22235374
1593,0.0201606750488,23.3228267812,5301.22235374
1594,0.0201034545898,23.3286398712,5295.80187991
1595,0.0201416015625,23.327186606,5290.38140608
1596,0.0200843811035,23.327186606,5301.22235374
1597,0.0200843811035,23.3257333359,5295.80187991
1598,0.0201225280762,23.3300931316,5306.64282756
1599,0.0200653076172,23.327186606,5301.22235374
1600,0.0199317932129,23.3286398712,5312.06330139
1601,0.0199890136719,23.3286398712,5295.80187991
1602,0.0199508666992,23.327186606,5306.64282756
1603,0.0200843811035,23.3300931316,5301.22235374
1604,0.0200462341309,23.3286398712,5306.64282756
1605,0.0200271606445,23.327186606,5301.22235374
1606,0.0199890136719,23.3315463871,5301.22235374
1607,0.0200462341309,23.3315463871,5301.22235374
1608,0.0200271606445,23.3329996377,5301.22235374
1609,0.0199890136719,23.3300931316,5306.64282756
1610,0.0199699401855,23.3344528835,5306.64282756
1611,0.0199699401855,23.3315463871,5306.64282756
1612,0.0199890136719,23.3300931316,5312.06330139
1613,0.0199127197266,23.3344528835,5312.06330139
1614,0.0199699401855,23.3329996377,5306.64282756
1615,0.0200462341309,23.3329996377,5312.06330139
1616,0.0200653076172,23.3359061244,5301.22235374
1617,0.0200080871582,23.3373593605,5312.06330139
1618,0.0200080871582,23.3359061244,5312.06330139
1619,0.0199699401855,23.3373593605,5317.48377522
1620,0.0200080871582,23.3388125917,5306.64282756
1621,0.0199317932129,23.3388125917,5312.06330139
1622,0.0199508666992,23.3373593605,5312.06330139
1623,0.0199699401855,23.3388125917,5317.48377522
1624,0.0199699401855,23.3373593605,5322.90424904
1625,0.0199317932129,23.3359061244,5306.64282756
1626,0.0199508666992,23.3373593605,5306.64282756
1627,0.0198745727539,23.3388125917,5312.06330139
1628,0.0199317932129,23.3388125917,5306.64282756
1629,0.0199508666992,23.3417190396,5301.22235374
1630,0.0199508666992,23.3402658181,5322.90424904
1631,0.0198936462402,23.3388125917,5306.64282756
1632,0.0197982788086,23.3402658181,5317.48377522
1633,0.0199317932129,23.3402658181,5312.06330139
1634,0.0199508666992,23.3417190396,5317.48377522
1635,0.0199317932129,23.3431722563,5317.48377522
1636,0.0199127197266,23.3460786752,5312.06330139
1637,0.0199317932129,23.3460786752,5312.06330139
1638,0.0199127197266,23.3431722563,5317.48377522
1639,0.0199890136719,23.3446254682,5317.48377522
1640,0.0198936462402,23.3431722563,5322.90424904
1641,0.0199699401855,23.3460786752,5322.90424904
1642,0.0198745727539,23.3460786752,5322.90424904
1643,0.0199317932129,23.3446254682,5328.32472287
1644,0.0198554992676,23.3460786752,5328.32472287
1645,0.0197792053223,23.3446254682,5322.90424904
1646,0.0198745727539,23.3460786752,5322.90424904
1647,0.0198364257813,23.3460786752,5328.32472287
1648,0.0198173522949,23.3475318775,5317.48377522
1649,0.0198745727539,23.3460786752,5317.48377522
1650,0.0198364257813,23.3460786752,5317.48377522
1651,0.0198364257813,23.3489850748,5322.90424904
1652,0.0198173522949,23.3475318775,5312.06330139
1653,0.0198364257813,23.3489850748,5322.90424904
1654,0.0197982788086,23.3489850748,5317.48377522
1655,0.0198364257813,23.3504382674,5312.06330139
1656,0.0197982788086,23.3489850748,5328.32472287
1657,0.0197792053223,23.3489850748,5322.90424904
1658,0.0198554992676,23.3475318775,5306.64282756
1659,0.0198936462402,23.3489850748,5328.32472287
1660,0.0197982788086,23.3489850748,5322.90424904
1661,0.0198364257813,23.3504382674,5317.48377522
1662,0.0198364257813,23.3504382674,5328.32472287
1663,0.0198554992676,23.3489850748,5312.06330139
1664,0.0198173522949,23.3504382674,5317.48377522
1665,0.0198554992676,23.3489850748,5322.90424904
1666,0.0198173522949,23.3504382674,5317.48377522
1667,0.0198554992676,23.3504382674,5322.90424904
1668,0.0198364257813,23.3489850748,5312.06330139
1669,0.0198173522949,23.3504382674,5322.90424904
1670,0.0198554992676,23.3518914551,5328.32472287
1671,0.0198364257813,23.3504382674,5328.32472287
1672,0.0198936462402,23.3504382674,5312.06330139
1673,0.0198173522949,23.3504382674,5328.32472287
1674,0.0198745727539,23.3504382674,5317.48377522
1675,0.0198554992676,23.3518914551,5328.32472287
1676,0.0198554992676,23.3504382674,5322.90424904
1677,0.0198554992676,23.3504382674,5322.90424904
1678,0.0197982788086,23.353344638,5328.32472287
1679,0.0197982788086,23.3518914551,5333.74519669
1680,0.0197601318359,23.3518914551,5328.32472287
1681,0.0198364257813,23.3518914551,5322.90424904
1682,0.0197792053223,23.3518914551,5322.90424904
1683,0.0197982788086,23.3518914551,5328.32472287
1684,0.0198173522949,23.353344638,5333.74519669
1685,0.0197601318359,23.353344638,5333.74519669
1686,0.0197410583496,23.353344638,5328.32472287
1687,0.0198364257813,23.3518914551,5333.74519669
1688,0.0198173522949,23.3547978161,5333.74519669
1689,0.0197792053223,23.353344638,5328.32472287
1690,0.0197601318359,23.3547978161,5328.32472287
1691,0.0197601318359,23.353344638,5333.74519669
1692,0.0197410583496,23.3547978161,5328.32472287
1693,0.0197792053223,23.353344638,5328.32472287
1694,0.0197792053223,23.3547978161,5328.32472287
1695,0.0198173522949,23.353344638,5322.90424904
1696,0.0198173522949,23.3547978161,5333.74519669
1697,0.0197410583496,23.3547978161,5322.90424904
1698,0.0197410583496,23.353344638,5328.32472287
1699,0.0197219848633,23.3562509894,5333.74519669
1700,0.019702911377,23.3591573216,5322.90424904
1701,0.019702911377,23.3577041579,5328.32472287
1702,0.019645690918,23.3577041579,5333.74519669
1703,0.0197219848633,23.3562509894,5328.32472287
1704,0.0197219848633,23.3606104804,5333.74519669
1705,0.019702911377,23.3577041579,5333.74519669
1706,0.0196266174316,23.3577041579,5339.16567052
1707,0.0196266174316,23.3591573216,5339.16567052
1708,0.019645690918,23.3577041579,5344.58614435
1709,0.0196647644043,23.3606104804,5328.32472287
1710,0.0197601318359,23.3591573216,5344.58614435
1711,0.0197410583496,23.3635167838,5328.32472287
1712,0.0197601318359,23.3606104804,5339.16567052
1713,0.019702911377,23.3606104804,5339.16567052
1714,0.0197601318359,23.3591573216,5339.16567052
