"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
3354,0.0182342529297,27.386279022,4488.1512798
3355,0.0182342529297,27.3848282236,4493.57175363
3356,0.018138885498,27.386279022,4493.57175363
3357,0.0182914733887,27.3848282236,4493.57175363
3358,0.0182342529297,27.3848282236,4488.1512798
3359,0.0182342529297,27.3848282236,4504.41270128
3360,0.0181579589844,27.3848282236,4488.1512798
3361,0.0181770324707,27.386279022,4493.57175363
3362,0.0181198120117,27.3848282236,4488.1512798
3363,0.0181579589844,27.386279022,4493.57175363
3364,0.0181198120117,27.3877298234,4498.99222745
3365,0.0181198120117,27.386279022,4488.1512798
3366,0.0181007385254,27.3848282236,4493.57175363
3367,0.0181579589844,27.3891806278,4493.57175363
3368,0.0180625915527,27.386279022,4493.57175363
3369,0.018196105957,27.3877298234,4493.57175363
3370,0.0181198120117,27.3891806278,4493.57175363
3371,0.0181007385254,27.3891806278,4493.57175363
3372,0.0181579589844,27.3877298234,4498.99222745
3373,0.0180816650391,27.3877298234,4498.99222745
3374,0.0180816650391,27.3877298234,4493.57175363
3375,0.0181007385254,27.3891806278,4504.41270128
3376,0.0180625915527,27.3891806278,4498.99222745
3377,0.0181007385254,27.3920822457,4493.57175363
3378,0.0180625915527,27.3906314352,4493.57175363
3379,0.0180625915527,27.3906314352,4509.83317511
3380,0.0180435180664,27.3949838759,4493.57175363
3381,0.0179290771484,27.3920822457,4498.99222745
3382,0.0180435180664,27.3891806278,4504.41270128
3383,0.0179290771484,27.3920822457,4504.41270128
3384,0.0180244445801,27.3935330593,4504.41270128
3385,0.0179100036621,27.3935330593,4509.83317511
3386,0.0179100036621,27.3935330593,4498.99222745
3387,0.0179862976074,27.3935330593,4504.41270128
3388,0.0180053710938,27.3949838759,4498.99222745
3389,0.0179290771484,27.3964346955,4504.41270128
3390,0.0179672241211,27.3906314352,4498.99222745
3391,0.0180053710938,27.3964346955,4504.41270128
3392,0.0179672241211,27.3949838759,4498.99222745
3393,0.0179481506348,27.3978855182,4504.41270128
3394,0.0179672241211,27.3964346955,4504.41270128
3395,0.0179290771484,27.3964346955,4509.83317511
3396,0.0178527832031,27.3993363439,4509.83317511
3397,0.0177955627441,27.3993363439,4504.41270128
3398,0.0178909301758,27.3949838759,4515.25364893
3399,0.0178909301758,27.3964346955,4504.41270128
3400,0.0179100036621,27.4007871727,4504.41270128
3401,0.0178527832031,27.3993363439,4509.83317511
3402,0.0178337097168,27.3978855182,4504.41270128
3403,0.0177955627441,27.3978855182,4509.83317511
3404,0.0177764892578,27.3978855182,4509.83317511
3405,0.0177383422852,27.3964346955,4504.41270128
3406,0.0177574157715,27.3993363439,4509.83317511
3407,0.0177192687988,27.3993363439,4509.83317511
3408,0.0177955627441,27.4007871727,4509.83317511
3409,0.0178146362305,27.4007871727,4504.41270128
3410,0.0177955627441,27.4022380046,4515.25364893
3411,0.0177764892578,27.3993363439,4515.25364893
3412,0.0178146362305,27.3978855182,4509.83317511
3413,0.0177383422852,27.4007871727,4515.25364893
3414,0.0177192687988,27.4022380046,4509.83317511
3415,0.0177574157715,27.3993363439,4509.83317511
3416,0.0177574157715,27.4007871727,4520.67412276
3417,0.0176239013672,27.4036888395,4520.67412276
3418,0.0177574157715,27.4036888395,4520.67412276
3419,0.0177764892578,27.4036888395,4526.09459659
3420,0.0176239013672,27.4036888395,4515.25364893
3421,0.0177192687988,27.4022380046,4515.25364893
3422,0.0176620483398,27.4007871727,4515.25364893
3423,0.0177574157715,27.4065905186,4515.25364893
3424,0.0176239013672,27.4065905186,4515.25364893
3425,0.0177001953125,27.4051396775,4515.25364893
3426,0.0177001953125,27.4051396775,4520.67412276
3427,0.0177001953125,27.4080413627,4509.83317511
3428,0.0176620483398,27.4080413627,4531.51507041
3429,0.0176811218262,27.4036888395,4520.67412276
3430,0.0177001953125,27.4065905186,4515.25364893
3431,0.0176239013672,27.4080413627,4520.67412276
3432,0.0176811218262,27.4065905186,4526.09459659
3433,0.0176048278809,27.4080413627,4526.09459659
3434,0.0175094604492,27.4080413627,4504.41270128
3435,0.0176239013672,27.4065905186,4526.09459659
3436,0.0174903869629,27.4094922099,4515.25364893
3437,0.0176239013672,27.4051396775,4520.67412276
3438,0.0175285339355,27.4080413627,4520.67412276
3439,0.0175094604492,27.4080413627,4526.09459659
3440,0.0174903869629,27.4094922099,4515.25364893
3441,0.0175285339355,27.4065905186,4526.09459659
3442,0.0176048278809,27.4109430602,4531.51507041
3443,0.0175857543945,27.4094922099,4520.67412276
3444,0.0174713134766,27.4109430602,4531.51507041
3445,0.0174331665039,27.4123939136,4531.51507041
3446,0.0174713134766,27.4123939136,4531.51507041
3447,0.0174903869629,27.4094922099,4526.09459659
3448,0.0175285339355,27.4123939136,4536.93554424
3449,0.0173759460449,27.4109430602,4531.51507041
3450,0.0173759460449,27.4094922099,4536.93554424
3451,0.0173759460449,27.4123939136,4520.67412276
3452,0.0174713134766,27.4152956296,4520.67412276
3453,0.0174903869629,27.4109430602,4526.09459659
3454,0.0174903869629,27.4152956296,4520.67412276
3455,0.0174713134766,27.4167464922,4531.51507041
3456,0.0174713134766,27.4123939136,4536.93554424
3457,0.0174522399902,27.4109430602,4536.93554424
3458,0.0173187255859,27.4123939136,4536.93554424
3459,0.0174522399902,27.4138447701,4536.93554424
3460,0.0172996520996,27.4109430602,4526.09459659
3461,0.0173187255859,27.4138447701,4536.93554424
3462,0.0174140930176,27.4167464922,4526.09459659
3463,0.0173568725586,27.4138447701,4531.51507041
3464,0.0173187255859,27.4138447701,4536.93554424
3465,0.0174331665039,27.4152956296,4536.93554424
3466,0.0173187255859,27.4138447701,4531.51507041
3467,0.0173759460449,27.4152956296,4542.35601806
3468,0.0172233581543,27.4138447701,4542.35601806
3469,0.0173187255859,27.4152956296,4536.93554424
3470,0.017204284668,27.4167464922,4536.93554424
3471,0.0173187255859,27.4181973579,4542.35601806
3472,0.0172805786133,27.4196482268,4536.93554424
3473,0.0172805786133,27.4167464922,4536.93554424
3474,0.0172996520996,27.4152956296,4536.93554424
3475,0.0171852111816,27.4181973579,4542.35601806
3476,0.0172805786133,27.4196482268,4536.93554424
3477,0.0171661376953,27.4181973579,4536.93554424
3478,0.017261505127,27.4196482268,4536.93554424
3479,0.017147064209,27.4225499737,4542.35601806
3480,0.017204284668,27.4167464922,4542.35601806
3481,0.0171852111816,27.4196482268,4547.77649189
3482,0.017261505127,27.4196482268,4542.35601806
3483,0.017261505127,27.4210990987,4536.93554424
3484,0.017147064209,27.4181973579,4542.35601806
3485,0.0172424316406,27.4225499737,4547.77649189
3486,0.017147064209,27.4225499737,4547.77649189
3487,0.0171089172363,27.4225499737,4547.77649189
3488,0.017204284668,27.4210990987,4531.51507041
3489,0.017261505127,27.4225499737,4547.77649189
3490,0.0171279907227,27.4225499737,4542.35601806
3491,0.017147064209,27.4225499737,4542.35601806
3492,0.0172424316406,27.4225499737,4542.35601806
3493,0.0170707702637,27.4240008518,4547.77649189
3494,0.017147064209,27.4225499737,4553.19696572
3495,0.01708984375,27.4210990987,4542.35601806
3496,0.0169944763184,27.4210990987,4547.77649189
3497,0.017147064209,27.4240008518,4547.77649189
3498,0.017032623291,27.4240008518,4536.93554424
3499,0.0170135498047,27.4240008518,4547.77649189
3500,0.016975402832,27.4240008518,4547.77649189
3501,0.017032623291,27.4225499737,4547.77649189
3502,0.016975402832,27.4240008518,4553.19696572
3503,0.01708984375,27.425451733,4536.93554424
3504,0.0170707702637,27.4225499737,4553.19696572
3505,0.0170516967773,27.4240008518,4542.35601806
3506,0.0169944763184,27.425451733,4547.77649189
3507,0.0168991088867,27.4240008518,4553.19696572
3508,0.0170516967773,27.4240008518,4553.19696572
3509,0.016975402832,27.4225499737,4553.19696572
3510,0.0170135498047,27.4283535048,4553.19696572
3511,0.0168609619141,27.4283535048,4547.77649189
3512,0.0168418884277,27.425451733,4547.77649189
3513,0.0168609619141,27.4269026173,4558.61743954
3514,0.0168800354004,27.4283535048,4553.19696572
3515,0.0168991088867,27.4283535048,4547.77649189
3516,0.016918182373,27.4269026173,4564.03791337
3517,0.0167846679688,27.4269026173,4547.77649189
3518,0.0167846679688,27.4298043953,4558.61743954
3519,0.0167655944824,27.431255289,4558.61743954
3520,0.0168418884277,27.4283535048,4569.4583872
3521,0.0167846679688,27.4283535048,4564.03791337
3522,0.0168609619141,27.4269026173,4564.03791337
3523,0.0168609619141,27.4269026173,4553.19696572
3524,0.0168418884277,27.4269026173,4553.19696572
3525,0.0168418884277,27.4298043953,4564.03791337
3526,0.0168800354004,27.4283535048,4564.03791337
3527,0.0167655944824,27.4298043953,4574.87886102
3528,0.0166893005371,27.4283535048,4558.61743954
3529,0.0166893005371,27.431255289,4558.61743954
3530,0.0168037414551,27.4283535048,4569.4583872
3531,0.0167274475098,27.4298043953,4564.03791337
3532,0.0167083740234,27.4283535048,4569.4583872
3533,0.0167655944824,27.4283535048,4569.4583872
3534,0.0166893005371,27.4283535048,4574.87886102
3535,0.0167655944824,27.431255289,4569.4583872
3536,0.0166702270508,27.4283535048,4569.4583872
3537,0.0166320800781,27.4283535048,4564.03791337
3538,0.0167083740234,27.431255289,4564.03791337
3539,0.0166893005371,27.4298043953,4574.87886102
3540,0.0166893005371,27.4298043953,4558.61743954
3541,0.0166511535645,27.4283535048,4564.03791337
3542,0.0166130065918,27.4327061858,4574.87886102
3543,0.0166702270508,27.4327061858,4564.03791337
3544,0.0165557861328,27.4298043953,4574.87886102
3545,0.0166511535645,27.4298043953,4564.03791337
3546,0.0165557861328,27.4298043953,4569.4583872
3547,0.0166511535645,27.4327061858,4574.87886102
3548,0.0167274475098,27.4327061858,4574.87886102
3549,0.0166320800781,27.431255289,4580.29933485
3550,0.0165176391602,27.4341570857,4569.4583872
3551,0.0165557861328,27.4341570857,4580.29933485
3552,0.0165367126465,27.4298043953,4569.4583872
3553,0.0165176391602,27.4327061858,4569.4583872
3554,0.0164985656738,27.4341570857,4569.4583872
3555,0.0165176391602,27.4327061858,4580.29933485
3556,0.0165367126465,27.4356079887,4580.29933485
3557,0.0165176391602,27.4356079887,4574.87886102
3558,0.0164604187012,27.431255289,4569.4583872
3559,0.0164413452148,27.431255289,4580.29933485
3560,0.0164794921875,27.4356079887,4580.29933485
3561,0.0164794921875,27.431255289,4569.4583872
3562,0.0164794921875,27.4341570857,4585.71980867
3563,0.0165367126465,27.4341570857,4585.71980867
3564,0.0164604187012,27.4327061858,4585.71980867
3565,0.0164413452148,27.4327061858,4580.29933485
3566,0.0164413452148,27.4341570857,4569.4583872
3567,0.0164222717285,27.4356079887,4585.71980867
3568,0.0164985656738,27.4341570857,4580.29933485
3569,0.0164985656738,27.4341570857,4585.71980867
3570,0.0164794921875,27.4370588949,4591.1402825
3571,0.0163650512695,27.4356079887,4585.71980867
3572,0.0164604187012,27.4370588949,4585.71980867
3573,0.0163841247559,27.4356079887,4580.29933485
3574,0.0163459777832,27.4356079887,4585.71980867
3575,0.0163841247559,27.4341570857,4585.71980867
3576,0.0164413452148,27.4356079887,4585.71980867
3577,0.0164222717285,27.4356079887,4585.71980867
3578,0.0163841247559,27.4385098041,4596.56075633
3579,0.0163650512695,27.4370588949,4591.1402825
3580,0.0163841247559,27.4341570857,4585.71980867
3581,0.0164604187012,27.4356079887,4574.87886102
3582,0.0162696838379,27.4356079887,4596.56075633
3583,0.0162506103516,27.4370588949,4591.1402825
3584,0.0163269042969,27.4356079887,4591.1402825
3585,0.0162506103516,27.4370588949,4580.29933485
3586,0.0163078308105,27.4385098041,4596.56075633
3587,0.0162506103516,27.4399607166,4596.56075633
3588,0.0163078308105,27.4385098041,4596.56075633
3589,0.0163269042969,27.4370588949,4591.1402825
3590,0.0162315368652,27.4370588949,4591.1402825
3591,0.0162887573242,27.4399607166,4601.98123015
3592,0.0163650512695,27.4356079887,4591.1402825
3593,0.0162506103516,27.4370588949,4596.56075633
3594,0.0162696838379,27.4370588949,4585.71980867
3595,0.0162887573242,27.4370588949,4596.56075633
3596,0.0161361694336,27.4356079887,4607.40170398
3597,0.0162315368652,27.4385098041,4601.98123015
3598,0.0163078308105,27.4399607166,4596.56075633
3599,0.0162124633789,27.4399607166,4601.98123015
3600,0.0162315368652,27.4385098041,4596.56075633
3601,0.0162696838379,27.4399607166,4601.98123015
3602,0.0162315368652,27.4399607166,4612.82217781
3603,0.0161552429199,27.4385098041,4601.98123015
3604,0.0162887573242,27.4414116321,4591.1402825
3605,0.0162315368652,27.4399607166,4591.1402825
3606,0.0161552429199,27.4356079887,4607.40170398
3607,0.0161743164063,27.4414116321,4612.82217781
3608,0.0162315368652,27.4385098041,4601.98123015
3609,0.0161170959473,27.4385098041,4607.40170398
3610,0.0161170959473,27.4385098041,4612.82217781
3611,0.0162315368652,27.4370588949,4612.82217781
3612,0.0161933898926,27.4385098041,4607.40170398
3613,0.0161361694336,27.4385098041,4601.98123015
3614,0.0162315368652,27.4399607166,4607.40170398
3615,0.0160789489746,27.4385098041,4607.40170398
3616,0.0160789489746,27.4414116321,4607.40170398
3617,0.0161933898926,27.4385098041,4612.82217781
3618,0.0161170959473,27.4399607166,4607.40170398
3619,0.0160980224609,27.4399607166,4601.98123015
3620,0.0161552429199,27.4414116321,4607.40170398
3621,0.0161361694336,27.4385098041,4618.24265163
3622,0.015983581543,27.4414116321,4607.40170398
3623,0.0161361694336,27.4414116321,4612.82217781
3624,0.0161361694336,27.4399607166,4618.24265163
3625,0.0160789489746,27.4414116321,4612.82217781
3626,0.0160598754883,27.4399607166,4612.82217781
3627,0.0161170959473,27.4414116321,4612.82217781
3628,0.0161170959473,27.4414116321,4618.24265163
3629,0.0160789489746,27.4399607166,4612.82217781
3630,0.0159645080566,27.4399607166,4612.82217781
3631,0.0159645080566,27.4414116321,4612.82217781
3632,0.0160217285156,27.4428625508,4618.24265163
3633,0.016040802002,27.4399607166,4618.24265163
3634,0.0159645080566,27.4414116321,4618.24265163
3635,0.0160217285156,27.4428625508,4623.66312546
3636,0.0160598754883,27.4428625508,4623.66312546
3637,0.0160217285156,27.4414116321,4612.82217781
3638,0.0159072875977,27.4414116321,4612.82217781
3639,0.0160217285156,27.4399607166,4623.66312546
3640,0.0159454345703,27.4414116321,4618.24265163
3641,0.015869140625,27.4428625508,4618.24265163
3642,0.0160217285156,27.4443134727,4634.50407311
3643,0.015869140625,27.4414116321,4629.08359928
3644,0.0158500671387,27.4399607166,4629.08359928
3645,0.0159645080566,27.4414116321,4612.82217781
3646,0.0160217285156,27.4414116321,4629.08359928
3647,0.015869140625,27.4414116321,4629.08359928
3648,0.0159072875977,27.4428625508,4618.24265163
3649,0.0159454345703,27.4414116321,4623.66312546
3650,0.0159454345703,27.4414116321,4629.08359928
3651,0.0158500671387,27.4428625508,4629.08359928
3652,0.0158882141113,27.4428625508,4634.50407311
3653,0.015983581543,27.4428625508,4629.08359928
3654,0.015811920166,27.4428625508,4629.08359928
3655,0.0159072875977,27.4414116321,4629.08359928
3656,0.015926361084,27.4428625508,4629.08359928
3657,0.0159072875977,27.4399607166,4634.50407311
3658,0.015811920166,27.4443134727,4623.66312546
3659,0.0158882141113,27.4428625508,4623.66312546
3660,0.0158309936523,27.4428625508,4639.92454694
3661,0.0158882141113,27.4414116321,4634.50407311
3662,0.0158500671387,27.4414116321,4629.08359928
3663,0.015869140625,27.4443134727,4639.92454694
3664,0.0157928466797,27.4443134727,4629.08359928
3665,0.015869140625,27.4428625508,4634.50407311
3666,0.015754699707,27.4428625508,4639.92454694
3667,0.015754699707,27.4428625508,4639.92454694
3668,0.015869140625,27.4414116321,4634.50407311
3669,0.0157928466797,27.4443134727,4634.50407311
3670,0.0158500671387,27.4457643976,4634.50407311
3671,0.015869140625,27.4428625508,4639.92454694
3672,0.015754699707,27.4428625508,4639.92454694
3673,0.015697479248,27.4443134727,4639.92454694
3674,0.0158309936523,27.4428625508,4639.92454694
3675,0.0158309936523,27.4428625508,4634.50407311
3676,0.015811920166,27.4414116321,4645.34502076
3677,0.0158500671387,27.4443134727,4639.92454694
3678,0.0158309936523,27.4443134727,4639.92454694
3679,0.0158309936523,27.4443134727,4639.92454694
3680,0.0157165527344,27.4428625508,4645.34502076
3681,0.0156784057617,27.4428625508,4639.92454694
3682,0.0158500671387,27.4428625508,4645.34502076
3683,0.0158309936523,27.4428625508,4639.92454694
3684,0.0158500671387,27.4428625508,4645.34502076
3685,0.0156593322754,27.4428625508,4650.76549459
3686,0.0157356262207,27.4443134727,4656.18596842
3687,0.0157928466797,27.4428625508,4650.76549459
3688,0.0156784057617,27.4414116321,4656.18596842
3689,0.0157737731934,27.4457643976,4650.76549459
3690,0.0157737731934,27.4457643976,4656.18596842
3691,0.0157928466797,27.4428625508,4661.60644224
3692,0.015697479248,27.4428625508,4645.34502076
3693,0.0156402587891,27.4443134727,4650.76549459
3694,0.0157165527344,27.4457643976,4650.76549459
3695,0.0156402587891,27.4443134727,4656.18596842
3696,0.0156593322754,27.4457643976,4656.18596842
3697,0.0157356262207,27.4443134727,4656.18596842
3698,0.015697479248,27.4457643976,4650.76549459
3699,0.0156402587891,27.4443134727,4656.18596842
3700,0.0157165527344,27.4443134727,4661.60644224
3701,0.0157737731934,27.4457643976,4661.60644224
3702,0.0156211853027,27.4428625508,4656.18596842
3703,0.0157356262207,27.4443134727,4656.18596842
3704,0.015697479248,27.4428625508,4656.18596842
3705,0.0156593322754,27.4443134727,4650.76549459
3706,0.0155639648438,27.4414116321,4661.60644224
3707,0.0156593322754,27.4457643976,4661.60644224
3708,0.015697479248,27.4428625508,4661.60644224
3709,0.0155830383301,27.4443134727,4656.18596842
3710,0.0155448913574,27.4443134727,4667.02691607
3711,0.0156021118164,27.4472153258,4667.02691607
3712,0.0155639648438,27.4457643976,4667.02691607
3713,0.0156021118164,27.4457643976,4656.18596842
3714,0.0156402587891,27.4443134727,4667.02691607
3715,0.0156593322754,27.4457643976,4667.02691607
3716,0.0155830383301,27.4457643976,4667.02691607
3717,0.0156211853027,27.4457643976,4672.44738989
3718,0.0155448913574,27.4443134727,4661.60644224
3719,0.0155448913574,27.4472153258,4677.86786372
3720,0.0155639648438,27.4472153258,4667.02691607
3721,0.0154876708984,27.4472153258,4677.86786372
3722,0.0155258178711,27.4457643976,4672.44738989
3723,0.0155830383301,27.4457643976,4667.02691607
3724,0.0156021118164,27.4457643976,4667.02691607
3725,0.0156021118164,27.4472153258,4667.02691607
3726,0.0155448913574,27.4472153258,4667.02691607
3727,0.0155830383301,27.4428625508,4677.86786372
3728,0.0155258178711,27.4472153258,4677.86786372
3729,0.0155639648438,27.4472153258,4677.86786372
3730,0.0156021118164,27.4472153258,4677.86786372
3731,0.0155830383301,27.4443134727,4672.44738989
3732,0.0155830383301,27.4443134727,4667.02691607
3733,0.0154113769531,27.4472153258,4677.86786372
3734,0.0155830383301,27.4443134727,4683.28833755
3735,0.0155830383301,27.4472153258,4683.28833755
3736,0.0155067443848,27.4472153258,4683.28833755
3737,0.0155067443848,27.4457643976,4672.44738989
3738,0.0155448913574,27.4457643976,4677.86786372
3739,0.0155067443848,27.4472153258,4677.86786372
3740,0.0153541564941,27.4472153258,4667.02691607
3741,0.0155639648438,27.4443134727,4683.28833755
3742,0.0154876708984,27.4443134727,4677.86786372
3743,0.0154113769531,27.4443134727,4683.28833755
3744,0.0153923034668,27.4457643976,4683.28833755
3745,0.0153350830078,27.4457643976,4683.28833755
3746,0.0154876708984,27.4457643976,4683.28833755
3747,0.0154113769531,27.4443134727,4688.70881137
3748,0.0154876708984,27.4472153258,4683.28833755
3749,0.0153732299805,27.4457643976,4688.70881137
3750,0.0154876708984,27.4443134727,4688.70881137
3751,0.0154304504395,27.4457643976,4688.70881137
3752,0.0153541564941,27.4457643976,4688.70881137
3753,0.0154685974121,27.4457643976,4699.54975903
3754,0.0153732299805,27.4472153258,4688.70881137
3755,0.0154495239258,27.448666257,4683.28833755
3756,0.0153350830078,27.4472153258,4688.70881137
3757,0.0153350830078,27.4457643976,4694.1292852
3758,0.0154495239258,27.4472153258,4688.70881137
3759,0.0154304504395,27.4472153258,4694.1292852
3760,0.0154304504395,27.4472153258,4688.70881137
3761,0.0154495239258,27.4472153258,4688.70881137
3762,0.0154685974121,27.4501171915,4699.54975903
3763,0.0154113769531,27.4457643976,4694.1292852
3764,0.0154304504395,27.4472153258,4694.1292852
3765,0.0153923034668,27.4457643976,4694.1292852
3766,0.0153160095215,27.4472153258,4699.54975903
3767,0.0154113769531,27.4472153258,4704.97023285
3768,0.0154113769531,27.4472153258,4694.1292852
3769,0.0153160095215,27.4457643976,4699.54975903
3770,0.0152778625488,27.4443134727,4704.97023285
3771,0.0152587890625,27.4472153258,4699.54975903
3772,0.0152778625488,27.4457643976,4699.54975903
3773,0.0153732299805,27.4457643976,4694.1292852
3774,0.0152778625488,27.4472153258,4710.39070668
3775,0.0153923034668,27.448666257,4704.97023285
3776,0.0153350830078,27.4472153258,4704.97023285
3777,0.0152587890625,27.448666257,4704.97023285
3778,0.0152587890625,27.448666257,4710.39070668
3779,0.0153350830078,27.448666257,4710.39070668
3780,0.0152397155762,27.4472153258,4710.39070668
3781,0.0152969360352,27.4457643976,4710.39070668
3782,0.0152206420898,27.4472153258,4715.8111805
3783,0.0152206420898,27.4472153258,4715.8111805
3784,0.0152969360352,27.4472153258,4715.8111805
3785,0.0152969360352,27.448666257,4699.54975903
3786,0.0152969360352,27.4472153258,4715.8111805
3787,0.0152206420898,27.4472153258,4715.8111805
3788,0.0152015686035,27.4472153258,4715.8111805
3789,0.0152015686035,27.448666257,4710.39070668
3790,0.0152969360352,27.4472153258,4721.23165433
3791,0.0152397155762,27.448666257,4710.39070668
3792,0.0152397155762,27.448666257,4699.54975903
3793,0.0152015686035,27.4472153258,4715.8111805
3794,0.0151634216309,27.4457643976,4726.65212816
3795,0.0152969360352,27.4472153258,4715.8111805
3796,0.0152015686035,27.4472153258,4721.23165433
3797,0.0152778625488,27.448666257,4715.8111805
3798,0.0152206420898,27.4501171915,4715.8111805
3799,0.0151443481445,27.4472153258,4726.65212816
3800,0.0152015686035,27.448666257,4721.23165433
3801,0.0151634216309,27.4472153258,4715.8111805
3802,0.0151824951172,27.4501171915,4721.23165433
3803,0.0151062011719,27.448666257,4715.8111805
3804,0.0151824951172,27.448666257,4721.23165433
3805,0.0151062011719,27.4472153258,4726.65212816
3806,0.0152206420898,27.448666257,4721.23165433
3807,0.0151824951172,27.4457643976,4726.65212816
3808,0.0152778625488,27.4472153258,4721.23165433
3809,0.0151062011719,27.4472153258,4721.23165433
3810,0.0151443481445,27.4472153258,4726.65212816
3811,0.0151824951172,27.448666257,4732.07260198
3812,0.0152206420898,27.448666257,4721.23165433
3813,0.0151062011719,27.448666257,4732.07260198
3814,0.0150871276855,27.448666257,4732.07260198
3815,0.0151634216309,27.448666257,4737.49307581
3816,0.0150489807129,27.448666257,4732.07260198
3817,0.0150489807129,27.448666257,4732.07260198
3818,0.0150871276855,27.448666257,4721.23165433
3819,0.0150489807129,27.448666257,4721.23165433
3820,0.0150299072266,27.4472153258,4732.07260198
3821,0.0151443481445,27.4472153258,4737.49307581
3822,0.0150871276855,27.4472153258,4732.07260198
3823,0.0150299072266,27.448666257,4732.07260198
3824,0.0150489807129,27.448666257,4732.07260198
3825,0.0151443481445,27.448666257,4737.49307581
3826,0.0151252746582,27.448666257,4742.91354963
3827,0.0150871276855,27.448666257,4737.49307581
3828,0.0151443481445,27.451568129,4732.07260198
3829,0.0151634216309,27.4472153258,4742.91354963
3830,0.0151062011719,27.4501171915,4737.49307581
3831,0.0149726867676,27.4472153258,4732.07260198
3832,0.0151443481445,27.4472153258,4737.49307581
3833,0.0149726867676,27.4501171915,4742.91354963
3834,0.0149917602539,27.448666257,4742.91354963
3835,0.0150871276855,27.448666257,4732.07260198
3836,0.0149917602539,27.4472153258,4748.33402346
3837,0.0150489807129,27.448666257,4742.91354963
3838,0.0149917602539,27.4472153258,4742.91354963
3839,0.0150680541992,27.4472153258,4737.49307581
3840,0.0149726867676,27.448666257,4742.91354963
3841,0.0150680541992,27.448666257,4742.91354963
3842,0.0150680541992,27.4472153258,4748.33402346
3843,0.0151062011719,27.4472153258,4753.75449729
3844,0.0149726867676,27.448666257,4748.33402346
3845,0.0150680541992,27.448666257,4742.91354963
3846,0.0149726867676,27.448666257,4748.33402346
3847,0.0150299072266,27.4501171915,4748.33402346
3848,0.0149917602539,27.4501171915,4759.17497111
3849,0.0150489807129,27.448666257,4748.33402346
3850,0.0150108337402,27.448666257,4753.75449729
3851,0.0149345397949,27.4472153258,4748.33402346
3852,0.0150489807129,27.4501171915,4753.75449729
3853,0.0150299072266,27.4472153258,4753.75449729
3854,0.0149345397949,27.448666257,4764.59544494
3855,0.0149154663086,27.448666257,4753.75449729
3856,0.0150680541992,27.448666257,4759.17497111
3857,0.0148773193359,27.4501171915,4753.75449729
3858,0.0149917602539,27.4457643976,4770.01591877
3859,0.0149536132813,27.4501171915,4753.75449729
3860,0.0149345397949,27.448666257,4753.75449729
3861,0.0149917602539,27.448666257,4753.75449729
3862,0.0148773193359,27.448666257,4759.17497111
3863,0.0148773193359,27.4501171915,4770.01591877
3864,0.0148582458496,27.448666257,4759.17497111
3865,0.0148773193359,27.448666257,4759.17497111
3866,0.0150299072266,27.448666257,4759.17497111
3867,0.0150108337402,27.448666257,4764.59544494
3868,0.0149917602539,27.448666257,4770.01591877
3869,0.0149345397949,27.451568129,4764.59544494
3870,0.0149917602539,27.451568129,4770.01591877
3871,0.0149726867676,27.448666257,4759.17497111
3872,0.0149726867676,27.4457643976,4764.59544494
3873,0.0150108337402,27.448666257,4770.01591877
3874,0.0148582458496,27.448666257,4770.01591877
3875,0.0148963928223,27.4501171915,4764.59544494
3876,0.0149345397949,27.4472153258,4770.01591877
3877,0.014820098877,27.448666257,4770.01591877
3878,0.0149154663086,27.448666257,4780.85686642
3879,0.014820098877,27.4501171915,4780.85686642
3880,0.0150108337402,27.448666257,4770.01591877
3881,0.0149154663086,27.4501171915,4780.85686642
3882,0.0148582458496,27.4501171915,4775.43639259
3883,0.0149345397949,27.448666257,4770.01591877
3884,0.0149345397949,27.4501171915,4775.43639259
3885,0.014820098877,27.4501171915,4780.85686642
3886,0.0148963928223,27.448666257,4775.43639259
3887,0.0148582458496,27.448666257,4786.27734024
3888,0.0148582458496,27.4472153258,4780.85686642
3889,0.0148582458496,27.4501171915,4791.69781407
3890,0.0149154663086,27.451568129,4775.43639259
3891,0.0149345397949,27.4472153258,4775.43639259
3892,0.014820098877,27.4501171915,4780.85686642
3893,0.014762878418,27.448666257,4780.85686642
3894,0.0148963928223,27.448666257,4786.27734024
3895,0.0148582458496,27.4501171915,4780.85686642
3896,0.0148963928223,27.448666257,4786.27734024
3897,0.0148963928223,27.4501171915,4791.69781407
3898,0.0149154663086,27.448666257,4786.27734024
3899,0.0147819519043,27.448666257,4780.85686642
3900,0.014820098877,27.448666257,4770.01591877
3901,0.0148391723633,27.448666257,4786.27734024
3902,0.0148773193359,27.448666257,4791.69781407
3903,0.0148773193359,27.4501171915,4786.27734024
3904,0.0147438049316,27.448666257,4802.53876172
3905,0.0147438049316,27.448666257,4797.1182879
3906,0.0147819519043,27.451568129,4797.1182879
3907,0.0148010253906,27.448666257,4807.95923555
3908,0.0148773193359,27.451568129,4791.69781407
3909,0.0147438049316,27.4457643976,4797.1182879
3910,0.0147247314453,27.4472153258,4797.1182879
3911,0.0148010253906,27.4501171915,4802.53876172
3912,0.0147438049316,27.4472153258,4807.95923555
3913,0.0148582458496,27.448666257,4802.53876172
3914,0.014820098877,27.448666257,4807.95923555
3915,0.0147247314453,27.448666257,4797.1182879
3916,0.0148010253906,27.448666257,4802.53876172
