"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1152,0.0432014465332,25.380051217,5772.80357662
1153,0.0432586669922,25.3858482578,5778.22405045
1154,0.0431632995605,25.3887467733,5772.80357662
1155,0.0432395935059,25.3901960299,5778.22405045
1156,0.0431060791016,25.3901960299,5778.22405045
1157,0.042839050293,25.3974423008,5767.38310279
1158,0.0429534912109,25.3945437948,5778.22405045
1159,0.0429344177246,25.3959930482,5767.38310279
1160,0.0429153442383,25.3974423008,5772.80357662
1161,0.0429725646973,25.3988915526,5778.22405045
1162,0.0429534912109,25.4017900538,5778.22405045
1163,0.0428199768066,25.4046885519,5772.80357662
1164,0.042896270752,25.407587047,5789.0649981
1165,0.0429153442383,25.407587047,5772.80357662
1166,0.0429344177246,25.4090362934,5783.64452427
1167,0.0430107116699,25.4133840279,5778.22405045
1168,0.0429534912109,25.4162825138,5772.80357662
1169,0.0428581237793,25.4191809967,5778.22405045
1170,0.042839050293,25.4177317557,5767.38310279
1171,0.0429344177246,25.4191809967,5783.64452427
1172,0.042552947998,25.4249779536,5772.80357662
1173,0.0425148010254,25.426427191,5778.22405045
1174,0.042610168457,25.4293256636,5772.80357662
1175,0.042552947998,25.4293256636,5778.22405045
1176,0.0425720214844,25.4307748988,5778.22405045
1177,0.042552947998,25.4351226001,5783.64452427
1178,0.0428771972656,25.4365718324,5772.80357662
1179,0.042896270752,25.4380210641,5778.22405045
1180,0.0428771972656,25.4409195252,5767.38310279
1181,0.0429725646973,25.4409195252,5772.80357662
1182,0.042896270752,25.4409195252,5772.80357662
1183,0.0430297851563,25.446716439,5772.80357662
1184,0.0429916381836,25.446716439,5772.80357662
1185,0.042896270752,25.4496148918,5778.22405045
1186,0.0429534912109,25.4510641171,5783.64452427
1187,0.042896270752,25.4525133418,5772.80357662
1188,0.0428581237793,25.4568610117,5772.80357662
1189,0.0425910949707,25.4583102337,5783.64452427
1190,0.0426483154297,25.4626578956,5778.22405045
1191,0.042552947998,25.4641071149,5767.38310279
1192,0.0424003601074,25.4670055516,5767.38310279
1193,0.0425338745117,25.472802417,5772.80357662
1194,0.0424194335938,25.472802417,5772.80357662
1195,0.0426864624023,25.4771500594,5772.80357662
1196,0.0425720214844,25.4800484845,5772.80357662
1197,0.0425720214844,25.4814976961,5772.80357662
1198,0.042610168457,25.4872945363,5778.22405045
1199,0.042610168457,25.4872945363,5778.22405045
1200,0.042724609375,25.4930913667,5767.38310279
1201,0.042724609375,25.4945405728,5772.80357662
1202,0.0426483154297,25.4988881875,5783.64452427
1203,0.0426483154297,25.4988881875,5772.80357662
1204,0.042667388916,25.5032357969,5772.80357662
1205,0.0425720214844,25.5032357969,5783.64452427
1206,0.0421333312988,25.507583401,5772.80357662
1207,0.0421524047852,25.507583401,5778.22405045
1208,0.0421524047852,25.5090326013,5778.22405045
1209,0.0422286987305,25.5133801985,5772.80357662
1210,0.0421714782715,25.5133801985,5783.64452427
1211,0.0422859191895,25.5148293965,5789.0649981
1212,0.0423240661621,25.5162785939,5778.22405045
1213,0.0423812866211,25.5191769871,5778.22405045
1214,0.0423431396484,25.5191769871,5778.22405045
1215,0.0424575805664,25.5235245727,5772.80357662
1216,0.0425148010254,25.5249737668,5778.22405045
1217,0.0424957275391,25.5249737668,5783.64452427
1218,0.042552947998,25.5322197293,5783.64452427
1219,0.0424385070801,25.5322197293,5778.22405045
1220,0.042552947998,25.5394656787,5772.80357662
1221,0.0424957275391,25.540914867,5772.80357662
1222,0.0424575805664,25.5423640548,5778.22405045
1223,0.0424766540527,25.5438132421,5772.80357662
1224,0.0424957275391,25.5496099864,5772.80357662
1225,0.0419998168945,25.5525083555,5772.80357662
1226,0.0419235229492,25.5539575394,5783.64452427
1227,0.0418853759766,25.5539575394,5767.38310279
1228,0.0419425964355,25.5583050881,5783.64452427
1229,0.0419425964355,25.5626526324,5772.80357662
1230,0.0420951843262,25.5684493518,5767.38310279
1231,0.0421333312988,25.5684493518,5772.80357662
1232,0.0420761108398,25.5698985305,5783.64452427
1233,0.0421905517578,25.5684493518,5767.38310279
1234,0.0422668457031,25.5713477087,5778.22405045
1235,0.0422477722168,25.5771444172,5778.22405045
1236,0.0424766540527,25.5785935932,5772.80357662
1237,0.042552947998,25.5858394668,5772.80357662
1238,0.0426292419434,25.5843902929,5778.22405045
1239,0.042667388916,25.5858394668,5778.22405045
1240,0.0424957275391,25.5887378132,5778.22405045
1241,0.0425910949707,25.5930853298,5778.22405045
1242,0.0424766540527,25.5945345012,5778.22405045
1243,0.0425910949707,25.6003311827,5778.22405045
1244,0.0426292419434,25.5945345012,5767.38310279
1245,0.0421524047852,25.6104753602,5778.22405045
1246,0.0421524047852,25.6090261931,5772.80357662
1247,0.0421333312988,25.6220686836,5772.80357662
1248,0.0422096252441,25.6133736932,5783.64452427
1249,0.0422096252441,25.6278653367,5772.80357662
1250,0.0422286987305,25.6307636612,5772.80357662
1251,0.0422286987305,25.6365603063,5778.22405045
1252,0.0423622131348,25.6336619844,5772.80357662
1253,0.0423812866211,25.652501054,5783.64452427
1254,0.0424194335938,25.6452552642,5778.22405045
1255,0.0423812866211,25.6597468364,5772.80357662
1256,0.0424194335938,25.6669926119,5783.64452427
1257,0.0424003601074,25.6655434574,5778.22405045
1258,0.0425338745117,25.6698909203,5778.22405045
1259,0.042552947998,25.6742383808,5772.80357662
1260,0.0425338745117,25.6727892276,5783.64452427
1261,0.0424194335938,25.6742383808,5778.22405045
1262,0.0425148010254,25.6829332952,5778.22405045
1263,0.0425148010254,25.6829332952,5778.22405045
1264,0.0424385070801,25.6901790508,5772.80357662
1265,0.0418663024902,25.6901790508,5772.80357662
1266,0.0419807434082,25.6916282012,5778.22405045
1267,0.0419807434082,25.6916282012,5772.80357662
1268,0.0418853759766,25.6945265014,5767.38310279
1269,0.0419807434082,25.6988739502,5767.38310279
1270,0.0419044494629,25.6974248008,5772.80357662
1271,0.0419235229492,25.6988739502,5778.22405045
1272,0.0421714782715,25.7017722483,5772.80357662
1273,0.0420761108398,25.7061196941,5778.22405045
1274,0.0421524047852,25.7046705457,5778.22405045
1275,0.0421905517578,25.7104671381,5778.22405045
1276,0.0422668457031,25.7119162858,5772.80357662
1277,0.0422096252441,25.7090179903,5772.80357662
1278,0.0423049926758,25.7162637277,5772.80357662
1279,0.0422286987305,25.7177128746,5767.38310279
1280,0.0421524047852,25.7235094608,5772.80357662
1281,0.0422668457031,25.7235094608,5778.22405045
1282,0.0422859191895,25.7307551901,5772.80357662
1283,0.0421714782715,25.7293060445,5778.22405045
1284,0.0419616699219,25.7307551901,5783.64452427
1285,0.0416946411133,25.7351026259,5772.80357662
1286,0.0417900085449,25.7423483496,5767.38310279
1287,0.0415802001953,25.7408992051,5772.80357662
1288,0.0417137145996,25.7408992051,5772.80357662
1289,0.0417900085449,25.7466957824,5778.22405045
1290,0.0416946411133,25.7481449264,5778.22405045
1291,0.0417327880859,25.7481449264,5767.38310279
1292,0.0417709350586,25.7510432142,5778.22405045
1293,0.0418853759766,25.7568397885,5778.22405045
1294,0.0418853759766,25.7568397885,5778.22405045
1295,0.0419235229492,25.7553906451,5783.64452427
1296,0.0418281555176,25.7611872183,5778.22405045
1297,0.0418090820313,25.7611872183,5772.80357662
1298,0.0418472290039,25.7669837901,5783.64452427
1299,0.0418472290039,25.7655346473,5778.22405045
1300,0.0419616699219,25.7655346473,5772.80357662
1301,0.0418663024902,25.7669837901,5772.80357662
1302,0.0419235229492,25.7713312183,5783.64452427
1303,0.0419425964355,25.7742295034,5767.38310279
1304,0.0418281555176,25.7727803608,5783.64452427
1305,0.0414276123047,25.7727803608,5778.22405045
1306,0.041446685791,25.7771277882,5772.80357662
1307,0.041332244873,25.7785769306,5778.22405045
1308,0.041446685791,25.7800260729,5772.80357662
1309,0.0415229797363,25.7785769306,5783.64452427
1310,0.04150390625,25.7814752152,5772.80357662
1311,0.0416564941406,25.7872717838,5778.22405045
1312,0.041618347168,25.7872717838,5778.22405045
1313,0.0417327880859,25.7901700679,5767.38310279
1314,0.0417518615723,25.7901700679,5772.80357662
1315,0.0416564941406,25.7945174939,5783.64452427
1316,0.0416946411133,25.7945174939,5772.80357662
1317,0.0418281555176,25.7974157778,5772.80357662
1318,0.0417709350586,25.8032123454,5783.64452427
1319,0.0419044494629,25.8032123454,5778.22405045
1320,0.0417900085449,25.8061106292,5778.22405045
1321,0.0417900085449,25.809008913,5772.80357662
1322,0.0419044494629,25.8119071968,5772.80357662
1323,0.0418663024902,25.8104580549,5778.22405045
1324,0.0419044494629,25.8133563388,5772.80357662
1325,0.0418281555176,25.8177037647,5772.80357662
1326,0.0418853759766,25.8191529068,5767.38310279
1327,0.0413131713867,25.8206020488,5761.96262897
1328,0.0412940979004,25.823500333,5772.80357662
1329,0.0412940979004,25.8206020488,5767.38310279
1330,0.041389465332,25.829296902,5772.80357662
1331,0.0412940979004,25.8321951867,5778.22405045
1332,0.041332244873,25.8321951867,5778.22405045
1333,0.041332244873,25.8350934716,5778.22405045
1334,0.0414848327637,25.8379917568,5772.80357662
1335,0.0414276123047,25.8423391851,5772.80357662
1336,0.0414085388184,25.8466866141,5772.80357662
1337,0.0414657592773,25.8481357572,5772.80357662
1338,0.0414276123047,25.8495849004,5778.22405045
1339,0.0415802001953,25.8510340437,5772.80357662
1340,0.0416374206543,25.8539323307,5778.22405045
1341,0.0415420532227,25.8568306179,5772.80357662
1342,0.0416564941406,25.8597289056,5772.80357662
1343,0.0417327880859,25.8597289056,5778.22405045
1344,0.041675567627,25.8626271938,5772.80357662
1345,0.0416946411133,25.8669746268,5783.64452427
1346,0.0416946411133,25.8698729161,5772.80357662
1347,0.0417137145996,25.8698729161,5767.38310279
1348,0.0416946411133,25.8698729161,5767.38310279
1349,0.0415992736816,25.8727712059,5767.38310279
1350,0.0411415100098,25.874220351,5772.80357662
1351,0.0410461425781,25.8785677871,5767.38310279
1352,0.0411224365234,25.8800169328,5772.80357662
1353,0.0410842895508,25.8829152245,5772.80357662
1354,0.0410461425781,25.8843643706,5767.38310279
1355,0.0410270690918,25.8829152245,5772.80357662
1356,0.0410270690918,25.8858135169,5767.38310279
1357,0.0410270690918,25.8887118099,5778.22405045
1358,0.0410079956055,25.8872626633,5772.80357662
1359,0.0411796569824,25.8916101035,5767.38310279
1360,0.0411224365234,25.8916101035,5772.80357662
1361,0.0412178039551,25.8930592506,5778.22405045
1362,0.0412940979004,25.8959575453,5761.96262897
1363,0.0413131713867,25.8959575453,5767.38310279
1364,0.0413131713867,25.8959575453,5767.38310279
1365,0.0413703918457,25.8988558406,5778.22405045
1366,0.0414848327637,25.9003049886,5767.38310279
1367,0.0414276123047,25.9061015823,5778.22405045
1368,0.0414848327637,25.9075507312,5778.22405045
1369,0.0414085388184,25.9118981792,5778.22405045
1370,0.0415229797363,25.9133473289,5767.38310279
1371,0.041561126709,25.9147964789,5778.22405045
1372,0.0415420532227,25.91914393,5767.38310279
1373,0.0414848327637,25.9220422318,5772.80357662
1374,0.0413703918457,25.9263896863,5772.80357662
1375,0.0410461425781,25.9263896863,5767.38310279
1376,0.0408554077148,25.9278388383,5772.80357662
1377,0.0407981872559,25.9350846017,5772.80357662
1378,0.0407409667969,25.9321862956,5772.80357662
1379,0.0408744812012,25.9379829088,5778.22405045
1380,0.0407409667969,25.9365337551,5767.38310279
1381,0.0408172607422,25.940881217,5772.80357662
1382,0.0407409667969,25.940881217,5761.96262897
1383,0.0408172607422,25.9437795262,5772.80357662
1384,0.0408554077148,25.9466778365,5767.38310279
1385,0.0408363342285,25.9466778365,5767.38310279
1386,0.0408744812012,25.9466778365,5772.80357662
1387,0.0408935546875,25.9495761479,5767.38310279
1388,0.0408744812012,25.9524744604,5767.38310279
1389,0.0408744812012,25.9539236171,5772.80357662
1390,0.0408935546875,25.955372774,5761.96262897
1391,0.0408363342285,25.9568219313,5772.80357662
1392,0.0408935546875,25.9582710889,5778.22405045
1393,0.0409317016602,25.9582710889,5778.22405045
1394,0.0410842895508,25.9597202467,5767.38310279
1395,0.0410842895508,25.9597202467,5767.38310279
1396,0.0412178039551,25.9626185633,5772.80357662
1397,0.0413703918457,25.9640677221,5772.80357662
1398,0.0412940979004,25.9640677221,5756.54215514
1399,0.0413703918457,25.9640677221,5767.38310279
1400,0.0413703918457,25.9655168812,5761.96262897
1401,0.0414085388184,25.9684152002,5767.38310279
1402,0.0413131713867,25.9698643603,5767.38310279
1403,0.0413703918457,25.9742118422,5761.96262897
1404,0.041332244873,25.9785593272,5772.80357662
1405,0.041332244873,25.9800084895,5767.38310279
1406,0.0407028198242,25.9800084895,5767.38310279
1407,0.0405693054199,25.9800084895,5772.80357662
1408,0.0406265258789,25.9858051421,5772.80357662
1409,0.0405693054199,25.9843559784,5767.38310279
1410,0.0404739379883,25.9901526353,5772.80357662
1411,0.0404930114746,25.9916018004,5778.22405045
1412,0.0405120849609,25.9930509658,5767.38310279
1413,0.0405311584473,25.9945001317,5761.96262897
1414,0.0405883789063,25.9973984644,5767.38310279
1415,0.0404739379883,26.0002967987,5761.96262897
1416,0.040454864502,26.0017459664,5772.80357662
1417,0.0405502319336,26.0002967987,5767.38310279
1418,0.0404930114746,26.0031951344,5772.80357662
1419,0.0405120849609,26.0046443029,5767.38310279
1420,0.0405120849609,26.0089918106,5767.38310279
1421,0.0405693054199,26.0089918106,5767.38310279
1422,0.0405120849609,26.011890151,5761.96262897
1423,0.0405502319336,26.0133393218,5772.80357662
1424,0.0404930114746,26.0133393218,5767.38310279
1425,0.0404930114746,26.0176868367,5767.38310279
1426,0.0406074523926,26.0191360091,5767.38310279
1427,0.0406074523926,26.0220343553,5767.38310279
1428,0.0405311584473,26.0249327031,5772.80357662
1429,0.0406455993652,26.0278310526,5767.38310279
1430,0.0407218933105,26.029280228,5761.96262897
1431,0.0408363342285,26.0307294039,5767.38310279
1432,0.0409698486328,26.0336277568,5767.38310279
1433,0.0410270690918,26.0365261116,5767.38310279
1434,0.0409507751465,26.0394244682,5761.96262897
1435,0.0409507751465,26.0408736471,5772.80357662
1436,0.0410652160645,26.0466703675,5778.22405045
1437,0.0410079956055,26.0466703675,5767.38310279
1438,0.0409698486328,26.0437720064,5772.80357662
1439,0.0409317016602,26.0481195488,5761.96262897
1440,0.0409126281738,26.0481195488,5756.54215514
1441,0.0409317016602,26.0495687305,5767.38310279
1442,0.0409698486328,26.0510179127,5761.96262897
1443,0.040397644043,26.0553654622,5761.96262897
1444,0.0403213500977,26.0553654622,5772.80357662
1445,0.0404167175293,26.0553654622,5761.96262897
1446,0.0402641296387,26.0568146463,5761.96262897
1447,0.0403022766113,26.0597130161,5767.38310279
1448,0.0406455993652,26.0597130161,5778.22405045
1449,0.0405502319336,26.0611622016,5761.96262897
1450,0.0405311584473,26.0597130161,5761.96262897
1451,0.0406265258789,26.0640605743,5761.96262897
1452,0.0405502319336,26.0640605743,5772.80357662
1453,0.0404739379883,26.0640605743,5767.38310279
1454,0.0405883789063,26.0655097614,5767.38310279
1455,0.0405502319336,26.066958949,5767.38310279
1456,0.0404357910156,26.0684081371,5772.80357662
1457,0.0405693054199,26.066958949,5761.96262897
1458,0.0404357910156,26.0684081371,5767.38310279
1459,0.0405502319336,26.0727557045,5761.96262897
1460,0.0404739379883,26.0713065148,5772.80357662
1461,0.0405120849609,26.0727557045,5767.38310279
1462,0.0404930114746,26.0742048946,5761.96262897
1463,0.0402450561523,26.0756540853,5756.54215514
1464,0.040225982666,26.0785524682,5761.96262897
1465,0.0402069091797,26.0814508533,5767.38310279
1466,0.0403213500977,26.0814508533,5761.96262897
1467,0.0403594970703,26.0843492405,5767.38310279
1468,0.0402450561523,26.0872476298,5761.96262897
1469,0.0403594970703,26.0857984349,5761.96262897
1470,0.0406074523926,26.0915952179,5761.96262897
1471,0.0406837463379,26.093044415,5772.80357662
1472,0.0406837463379,26.095942811,5756.54215514
1473,0.0406837463379,26.1002904091,5761.96262897
1474,0.0406265258789,26.1017396097,5772.80357662
1475,0.0406646728516,26.1060872147,5761.96262897
1476,0.0405883789063,26.1017396097,5767.38310279
1477,0.0407028198242,26.1089856209,5756.54215514
1478,0.0407028198242,26.1118840295,5767.38310279
1479,0.0405883789063,26.1162316469,5767.38310279
1480,0.0406455993652,26.1162316469,5761.96262897
1481,0.0406455993652,26.1191300614,5767.38310279
1482,0.0406074523926,26.1220284784,5761.96262897
1483,0.040340423584,26.1278253198,5761.96262897
1484,0.0400161743164,26.1249268979,5761.96262897
1485,0.0400352478027,26.1278253198,5761.96262897
1486,0.0399398803711,26.1292745317,5761.96262897
1487,0.0399398803711,26.1292745317,5761.96262897
1488,0.0400161743164,26.1365206006,5767.38310279
1489,0.0399208068848,26.1350713855,5756.54215514
1490,0.0398826599121,26.1379698163,5767.38310279
1491,0.0399780273438,26.1365206006,5756.54215514
1492,0.0398254394531,26.1394190326,5756.54215514
1493,0.0399589538574,26.1423174672,5761.96262897
1494,0.0399398803711,26.1452159045,5767.38310279
1495,0.0400161743164,26.1423174672,5756.54215514
1496,0.0399208068848,26.1466651241,5761.96262897
1497,0.0400161743164,26.1452159045,5761.96262897
1498,0.0399780273438,26.1481143443,5761.96262897
1499,0.0398826599121,26.1495635652,5772.80357662
1500,0.0398826599121,26.1510127868,5761.96262897
1501,0.0399398803711,26.153911232,5751.12168131
1502,0.0399398803711,26.153911232,5756.54215514
1503,0.0399398803711,26.1582589048,5761.96262897
1504,0.0400543212891,26.1597081304,5767.38310279
1505,0.0400733947754,26.1582589048,5761.96262897
1506,0.0399398803711,26.1626065838,5761.96262897
1507,0.0401306152344,26.1655050398,5767.38310279
1508,0.040168762207,26.1655050398,5761.96262897
1509,0.0401496887207,26.1655050398,5756.54215514
1510,0.0401306152344,26.1669542689,5761.96262897
1511,0.0404167175293,26.1684034987,5761.96262897
1512,0.0404930114746,26.1684034987,5761.96262897
1513,0.0405120849609,26.1698527292,5756.54215514
1514,0.040397644043,26.1698527292,5761.96262897
1515,0.0406265258789,26.1742004249,5761.96262897
1516,0.0408554077148,26.1742004249,5761.96262897
1517,0.0408744812012,26.1770988922,5761.96262897
1518,0.0408172607422,26.178548127,5751.12168131
1519,0.0407981872559,26.1799973625,5761.96262897
1520,0.0407600402832,26.1799973625,5761.96262897
1521,0.0407028198242,26.1814465987,5756.54215514
1522,0.0407791137695,26.1828958356,5761.96262897
1523,0.0407600402832,26.1843450733,5756.54215514
1524,0.0406646728516,26.1828958356,5761.96262897
1525,0.0403785705566,26.1872435508,5756.54215514
1526,0.040225982666,26.1886927906,5761.96262897
1527,0.0401878356934,26.1872435508,5761.96262897
1528,0.0400924682617,26.1901420312,5756.54215514
1529,0.0401306152344,26.1901420312,5756.54215514
1530,0.040168762207,26.1915912726,5761.96262897
1531,0.0400733947754,26.1915912726,5756.54215514
1532,0.0400733947754,26.1930405147,5761.96262897
1533,0.0400352478027,26.1959390011,5745.70120749
1534,0.0400924682617,26.1988374906,5767.38310279
1535,0.0402069091797,26.2031852304,5761.96262897
1536,0.0401306152344,26.2002867364,5761.96262897
1537,0.0400733947754,26.2017359831,5756.54215514
1538,0.040111541748,26.2017359831,5756.54215514
1539,0.040111541748,26.2060837275,5756.54215514
1540,0.0399589538574,26.2060837275,5745.70120749
1541,0.0400733947754,26.2089822277,5767.38310279
1542,0.0399971008301,26.211880731,5756.54215514
1543,0.0399398803711,26.2147792375,5761.96262897
1544,0.0400924682617,26.2162284919,5761.96262897
1545,0.0399589538574,26.2162284919,5761.96262897
1546,0.0396919250488,26.2162284919,5761.96262897
1547,0.0396347045898,26.2147792375,5751.12168131
1548,0.0395965576172,26.2220255175,5761.96262897
1549,0.0396347045898,26.2263732952,5761.96262897
1550,0.0397300720215,26.2263732952,5756.54215514
1551,0.0397682189941,26.2292718177,5761.96262897
1552,0.0400543212891,26.2336196075,5756.54215514
1553,0.0400733947754,26.2365181383,5761.96262897
1554,0.0401878356934,26.2350688725,5751.12168131
1555,0.0401306152344,26.2365181383,5761.96262897
1556,0.0401496887207,26.2394166723,5756.54215514
1557,0.0402641296387,26.2452137505,5751.12168131
1558,0.0402450561523,26.2423152097,5756.54215514
1559,0.040111541748,26.2452137505,5751.12168131
1560,0.0402069091797,26.2481122947,5756.54215514
1561,0.040168762207,26.2510108423,5761.96262897
1562,0.0402069091797,26.2510108423,5751.12168131
1563,0.0402069091797,26.2553586701,5745.70120749
1564,0.0401496887207,26.2539093933,5756.54215514
1565,0.040111541748,26.2582572264,5756.54215514
1566,0.040168762207,26.2568079478,5756.54215514
1567,0.0395774841309,26.2611557861,5756.54215514
1568,0.0395393371582,26.2655036323,5751.12168131
1569,0.0393486022949,26.2626050673,5756.54215514
1570,0.0394439697266,26.2640543494,5745.70120749
1571,0.0394248962402,26.2669529162,5751.12168131
1572,0.0392913818359,26.2684022009,5751.12168131
1573,0.0393486022949,26.2698514865,5751.12168131
1574,0.0393486022949,26.2698514865,5756.54215514
1575,0.0393867492676,26.2741993488,5756.54215514
1576,0.039234161377,26.2727500605,5751.12168131
1577,0.0393486022949,26.2727500605,5756.54215514
1578,0.0393867492676,26.2799965112,5745.70120749
1579,0.0393486022949,26.2814458041,5751.12168131
1580,0.0393295288086,26.2843443926,5751.12168131
1581,0.0392723083496,26.2857936882,5745.70120749
1582,0.0393295288086,26.2857936882,5751.12168131
1583,0.039234161377,26.2886922823,5745.70120749
1584,0.0393486022949,26.2886922823,5751.12168131
1585,0.0393867492676,26.2930401804,5751.12168131
1586,0.0393486022949,26.2930401804,5751.12168131
1587,0.0393104553223,26.2959387839,5745.70120749
1588,0.0394058227539,26.3017360022,5751.12168131
1589,0.0393676757813,26.2988373911,5740.28073366
1590,0.0394439697266,26.3002866962,5745.70120749
1591,0.0395011901855,26.3031853091,5745.70120749
1592,0.0393676757813,26.3060839259,5751.12168131
1593,0.0396347045898,26.3075332358,5751.12168131
1594,0.0398635864258,26.3089825466,5751.12168131
1595,0.0399208068848,26.3060839259,5751.12168131
1596,0.0398254394531,26.3133304849,5745.70120749
1597,0.0398254394531,26.3133304849,5756.54215514
1598,0.0399017333984,26.317678432,5756.54215514
1599,0.0399208068848,26.3191277497,5751.12168131
1600,0.0398445129395,26.317678432,5751.12168131
1601,0.0398445129395,26.322026388,5756.54215514
1602,0.0399208068848,26.322026388,5751.12168131
1603,0.0398826599121,26.3249250303,5745.70120749
1604,0.0399017333984,26.3278236766,5745.70120749
1605,0.0398826599121,26.3278236766,5751.12168131
1606,0.0397872924805,26.3278236766,5756.54215514
1607,0.0398445129395,26.330722327,5756.54215514
1608,0.0394821166992,26.3321716537,5745.70120749
1609,0.0391578674316,26.330722327,5745.70120749
1610,0.039119720459,26.3321716537,5740.28073366
1611,0.0390625,26.3350703101,5740.28073366
1612,0.039119720459,26.3350703101,5751.12168131
1613,0.0390434265137,26.3336209814,5740.28073366
1614,0.0390625,26.3365196399,5745.70120749
1615,0.039119720459,26.3379689707,5751.12168131
1616,0.0391006469727,26.3394183025,5745.70120749
1617,0.039005279541,26.3379689707,5740.28073366
1618,0.0391006469727,26.3408676353,5740.28073366
1619,0.0390625,26.3437663041,5745.70120749
1620,0.039005279541,26.3437663041,5745.70120749
1621,0.0390625,26.3423169692,5740.28073366
1622,0.0390625,26.3452156401,5745.70120749
1623,0.0390243530273,26.3510129943,5751.12168131
1624,0.0389671325684,26.355361021,5745.70120749
1625,0.0390815734863,26.3510129943,5740.28073366
1626,0.039005279541,26.3539116777,5740.28073366
1627,0.0390243530273,26.3568103654,5745.70120749
1628,0.0389099121094,26.3626077534,5734.86025984
1629,0.0390815734863,26.3626077534,5740.28073366
1630,0.0389671325684,26.3611584048,5745.70120749
1631,0.039005279541,26.3626077534,5745.70120749
1632,0.0390243530273,26.3669558058,5745.70120749
1633,0.0391006469727,26.3640571031,5751.12168131
1634,0.0391578674316,26.3698545128,5745.70120749
1635,0.0392150878906,26.3742025814,5734.86025984
1636,0.0394058227539,26.3727532241,5745.70120749
1637,0.0394248962402,26.3742025814,5740.28073366
1638,0.0394058227539,26.3771012993,5745.70120749
1639,0.0394630432129,26.3771012993,5740.28073366
1640,0.0394439697266,26.3814493844,5740.28073366
1641,0.0395965576172,26.3828987483,5740.28073366
1642,0.0394821166992,26.3814493844,5734.86025984
1643,0.0395965576172,26.3872468468,5751.12168131
1644,0.0395393371582,26.3901455847,5745.70120749
1645,0.0394248962402,26.3901455847,5740.28073366
1646,0.0394630432129,26.3944937001,5734.86025984
1647,0.0395202636719,26.3944937001,5734.86025984
1648,0.0394248962402,26.3944937001,5740.28073366
1649,0.0395011901855,26.3973924493,5740.28073366
1650,0.0393867492676,26.4046393425,5745.70120749
1651,0.0389862060547,26.4075381078,5734.86025984
1652,0.0387191772461,26.4046393425,5745.70120749
1653,0.0388145446777,26.4075381078,5729.43978601
1654,0.0387573242188,26.4118862645,5734.86025984
1655,0.0387763977051,26.4118862645,5740.28073366
1656,0.0387382507324,26.4118862645,5740.28073366
1657,0.0386619567871,26.4191332157,5734.86025984
1658,0.0387001037598,26.4147850414,5734.86025984
1659,0.0387191772461,26.4176838231,5724.01931218
1660,0.0387001037598,26.4205826095,5734.86025984
1661,0.0387382507324,26.4205826095,5734.86025984
1662,0.0387001037598,26.4205826095,5740.28073366
1663,0.0386047363281,26.4234814006,5734.86025984
1664,0.0385856628418,26.4220320045,5734.86025984
1665,0.0386619567871,26.4234814006,5734.86025984
1666,0.0385665893555,26.4234814006,5734.86025984
1667,0.0386619567871,26.4234814006,5734.86025984
1668,0.0385475158691,26.4263801966,5729.43978601
1669,0.0386810302734,26.4263801966,5734.86025984
1670,0.0386238098145,26.4292789972,5734.86025984
1671,0.0386619567871,26.4278295963,5740.28073366
1672,0.0386619567871,26.4292789972,5740.28073366
1673,0.0387191772461,26.4307283994,5734.86025984
1674,0.0387382507324,26.4336272073,5729.43978601
1675,0.0387382507324,26.4350766131,5734.86025984
1676,0.0386238098145,26.4350766131,5740.28073366
1677,0.0388526916504,26.4350766131,5734.86025984
1678,0.0387763977051,26.4365260201,5734.86025984
1679,0.0391578674316,26.4408742483,5734.86025984
1680,0.0391960144043,26.4423236602,5724.01931218
1681,0.0391960144043,26.4437730733,5729.43978601
1682,0.0391578674316,26.4452224876,5734.86025984
1683,0.0391960144043,26.44812132,5734.86025984
1684,0.0390815734863,26.4466719032,5740.28073366
1685,0.0391960144043,26.449570738,5724.01931218
1686,0.0390815734863,26.4510201573,5740.28073366
1687,0.0391578674316,26.4524695778,5745.70120749
1688,0.0391006469727,26.4611661273,5729.43978601
1689,0.0390815734863,26.4582672724,5745.70120749
1690,0.039119720459,26.4597166992,5734.86025984
1691,0.0390434265137,26.4611661273,5734.86025984
1692,0.039119720459,26.465514419,5729.43978601
1693,0.0390815734863,26.4669638521,5729.43978601
1694,0.0386619567871,26.4669638521,5718.59883836
1695,0.0383949279785,26.4698627222,5724.01931218
1696,0.0383567810059,26.4727615974,5729.43978601
1697,0.0383186340332,26.4771099198,5724.01931218
1698,0.0383377075195,26.4771099198,5718.59883836
1699,0.0383567810059,26.4771099198,5713.17836453
1700,0.0384140014648,26.4785593632,5724.01931218
1701,0.0382804870605,26.4829077012,5729.43978601
1702,0.0383567810059,26.4858065998,5718.59883836
1703,0.0382995605469,26.4843571498,5734.86025984
1704,0.0382995605469,26.4916044126,5718.59883836
1705,0.0382232666016,26.4843571498,5729.43978601
1706,0.0381469726563,26.4916044126,5729.43978601
1707,0.0382614135742,26.4901549574,5729.43978601
1708,0.0382423400879,26.493053869,5729.43978601
1709,0.0382804870605,26.4974022465,5724.01931218
1710,0.0382232666016,26.495952786,5724.01931218
1711,0.0382041931152,26.4974022465,5729.43978601
1712,0.0381088256836,26.4988517083,5718.59883836
1713,0.0380897521973,26.5032001018,5740.28073366
