"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1122,0.0535774230957,25.1061229116,5447.57514705
1123,0.0535202026367,25.110471307,5447.57514705
1124,0.053596496582,25.1148196903,5458.4160947
1125,0.0535583496094,25.1191680616,5452.99562087
1126,0.0536727905273,25.1264153205,5469.25704235
1127,0.053539276123,25.1278647683,5474.67751618
1128,0.0536346435547,25.1336625466,5469.25704235
1129,0.053596496582,25.132213104,5485.51846383
1130,0.0535583496094,25.136561428,5485.51846383
1131,0.053539276123,25.1409097403,5485.51846383
1132,0.053539276123,25.1438086087,5490.93893766
1133,0.0536155700684,25.1438086087,5490.93893766
1134,0.0536346435547,25.1496063303,5490.93893766
1135,0.0536346435547,25.1539546081,5496.35941148
1136,0.0535583496094,25.1554040316,5496.35941148
1137,0.0535202026367,25.1612017127,5501.77988531
1138,0.0534820556641,25.166999374,5501.77988531
1139,0.0535583496094,25.1698981972,5501.77988531
1140,0.0536155700684,25.1727970154,5501.77988531
1141,0.053596496582,25.1785946374,5501.77988531
1142,0.0535774230957,25.1843922399,5507.20035913
1143,0.053596496582,25.1858416375,5507.20035913
1144,0.0535774230957,25.1887404292,5501.77988531
1145,0.0534439086914,25.1959873875,5507.20035913
1146,0.0535011291504,25.1974367757,5518.04130679
1147,0.0533485412598,25.2046836987,5518.04130679
1148,0.0534057617188,25.2046836987,5518.04130679
1149,0.0533676147461,25.2090318386,5523.46178061
1150,0.0532913208008,25.2133799681,5528.88225444
1151,0.0533866882324,25.2133799681,5523.46178061
1152,0.0533866882324,25.2177280873,5534.30272827
1153,0.0533866882324,25.2220761963,5539.72320209
1154,0.0533866882324,25.22497493,5545.14367592
1155,0.0532722473145,25.2278736592,5550.56414974
1156,0.0531959533691,25.2293230221,5572.24604505
1157,0.0531768798828,25.2336711042,5572.24604505
1158,0.0532150268555,25.2380191764,5577.66651888
1159,0.0531768798828,25.2409178857,5588.50746653
1160,0.0532531738281,25.2452659415,5588.50746653
1161,0.0532722473145,25.2467152912,5599.34841418
1162,0.0533103942871,25.2525126795,5610.18936183
1163,0.0531387329102,25.2539620239,5621.03030948
1164,0.0532150268555,25.2554113672,5610.18936183
1165,0.0530815124512,25.2626580679,5626.45078331
1166,0.0532150268555,25.2641074049,5626.45078331
1167,0.0531768798828,25.2713540742,5637.29173096
1168,0.0532722473145,25.2757020634,5642.71220479
1169,0.0532722473145,25.2786007178,5637.29173096
1170,0.0531578063965,25.2829486917,5653.55315244
1171,0.0532150268555,25.2872966565,5664.39410009
1172,0.0531196594238,25.2916446123,5669.81457392
1173,0.0530624389648,25.2930939289,5664.39410009
1174,0.0530433654785,25.3003404972,5664.39410009
1175,0.0530815124512,25.3017898079,5680.65552157
1176,0.0531196594238,25.3046884265,5691.49646923
1177,0.0530052185059,25.3061377343,5686.0759954
1178,0.0531196594238,25.3119349559,5686.0759954
1179,0.0531005859375,25.313384259,5691.49646923
1180,0.0530242919922,25.3191814616,5702.33741688
1181,0.0530052185059,25.3177321624,5702.33741688
1182,0.0530624389648,25.3264279438,5713.17836453
1183,0.0530052185059,25.3293265302,5718.59883836
1184,0.0529289245605,25.3322251129,5724.01931218
1185,0.0530052185059,25.3365729801,5724.01931218
1186,0.0529479980469,25.3409208392,5729.43978601
1187,0.0530052185059,25.3438194074,5745.70120749
1188,0.0528907775879,25.3481672531,5740.28073366
1189,0.0529479980469,25.3539643683,5756.54215514
1190,0.0529289245605,25.3583121956,5745.70120749
1191,0.0529861450195,25.3626600151,5751.12168131
1192,0.0528144836426,25.3670078269,5767.38310279
1193,0.0529098510742,25.3699063639,5761.96262897
1194,0.0527954101563,25.3757034278,5772.80357662
1195,0.0528717041016,25.380051217,5772.80357662
1196,0.0527191162109,25.3843989988,5778.22405045
1197,0.0528335571289,25.3858482578,5783.64452427
1198,0.0528144836426,25.3901960299,5778.22405045
1199,0.0528526306152,25.3930945406,5794.48547192
1200,0.0528717041016,25.3945437948,5805.32641958
1201,0.0528335571289,25.4003408036,5810.7468934
1202,0.0528335571289,25.4003408036,5816.16736723
1203,0.0528144836426,25.4061377999,5816.16736723
1204,0.0527954101563,25.410485539,5821.58784106
1205,0.0527381896973,25.4119347838,5832.42878871
1206,0.0527381896973,25.4177317557,5843.26973636
1207,0.0527763366699,25.4177317557,5837.84926253
1208,0.0527572631836,25.4220794767,5848.69021019
1209,0.0527954101563,25.4249779536,5837.84926253
1210,0.0527572631836,25.426427191,5843.26973636
1211,0.0527381896973,25.4293256636,5843.26973636
1212,0.0527381896973,25.4322241333,5843.26973636
1213,0.0527191162109,25.4365718324,5848.69021019
1214,0.0527191162109,25.439470295,5854.11068401
1215,0.0527954101563,25.4438179835,5854.11068401
1216,0.0526428222656,25.4452672116,5854.11068401
1217,0.0526428222656,25.4539625658,5859.53115784
1218,0.0527000427246,25.4539625658,5859.53115784
1219,0.0527191162109,25.4583102337,5870.37210549
1220,0.0526237487793,25.4626578956,5864.95163167
1221,0.0526237487793,25.4684547689,5881.21305314
1222,0.0526809692383,25.4684547689,5881.21305314
1223,0.0526809692383,25.4771500594,5886.63352697
1224,0.052604675293,25.4771500594,5892.0540008
1225,0.052604675293,25.4843961175,5908.31542228
1226,0.052433013916,25.4872945363,5919.15636993
1227,0.052604675293,25.4930913667,5924.57684375
1228,0.052433013916,25.4945405728,5924.57684375
1229,0.0524520874023,25.4988881875,5924.57684375
1230,0.052547454834,25.5061342002,5929.99731758
1231,0.0523567199707,25.5046849988,5935.41779141
1232,0.0525093078613,25.5104818009,5946.25873906
1233,0.052375793457,25.5133801985,5946.25873906
1234,0.0524139404297,25.5148293965,5951.67921289
1235,0.0524711608887,25.5162785939,5935.41779141
1236,0.0524520874023,25.5206261828,5962.52016054
1237,0.052433013916,25.5249737668,5967.94063436
1238,0.0524711608887,25.5293213459,5957.09968671
1239,0.052318572998,25.5293213459,5978.78158202
1240,0.052490234375,25.5322197293,5973.36110819
1241,0.052375793457,25.5394656787,5995.0430035
1242,0.0524711608887,25.5438132421,5984.20205584
1243,0.052375793457,25.5467116152,6000.46347732
1244,0.0523376464844,25.5510591712,6005.88395115
1245,0.052375793457,25.5583050881,6027.56584645
1246,0.0524139404297,25.5568559056,6027.56584645
1247,0.0524139404297,25.5626526324,6038.4067941
1248,0.0523948669434,25.564101813,6054.66821558
1249,0.0523567199707,25.5684493518,6054.66821558
1250,0.0524520874023,25.5785935932,6081.77058471
1251,0.0524520874023,25.5756952407,6070.92963706
1252,0.0523567199707,25.5771444172,6076.35011089
1253,0.0522613525391,25.5887378132,6081.77058471
1254,0.0522804260254,25.6046786896,6087.19105854
1255,0.0521850585938,25.6017803521,6092.61153237
1256,0.0522804260254,25.6148228592,6092.61153237
1257,0.0521850585938,25.6278653367,6098.03200619
1258,0.0522041320801,25.6220686836,6103.45248002
1259,0.0521659851074,25.6452552642,6098.03200619
1260,0.0522613525391,25.6409077866,6103.45248002
1261,0.0522232055664,25.6568485243,6103.45248002
1262,0.0521659851074,25.6582976805,6108.87295385
1263,0.0520706176758,25.6669926119,6108.87295385
1264,0.0521850585938,25.6756875338,6119.7139015
1265,0.0521469116211,25.6800349914,6108.87295385
1266,0.0521850585938,25.6843824468,6125.13437532
1267,0.0521278381348,25.6887299001,6125.13437532
1268,0.0521278381348,25.6916282012,6119.7139015
1269,0.0520706176758,25.6988739502,6130.55484915
1270,0.0520515441895,25.7017722483,6146.81627063
1271,0.0519561767578,25.7061196941,6152.23674446
1272,0.0518989562988,25.7061196941,6152.23674446
1273,0.0520133972168,25.7133654333,6168.49816593
1274,0.0520896911621,25.7148145806,6157.65721828
1275,0.0519561767578,25.7191620214,6179.33911359
1276,0.0519752502441,25.7191620214,6179.33911359
1277,0.0518989562988,25.7278568988,6190.18006124
1278,0.0518798828125,25.7322043355,6184.75958741
1279,0.0518989562988,25.7365517709,6195.60053507
1280,0.0518226623535,25.7394500605,6195.60053507
1281,0.0519371032715,25.7452466383,6206.44148272
1282,0.0518226623535,25.7495940704,6201.02100889
1283,0.0517463684082,25.7510432142,6217.28243037
1284,0.0518608093262,25.7568397885,6222.7029042
1285,0.0518608093262,25.7539415016,6233.54385185
1286,0.0517845153809,25.7597380751,6244.3847995
1287,0.0518798828125,25.7626363614,6244.3847995
1288,0.0518035888672,25.7655346473,6244.3847995
1289,0.0517654418945,25.7684329329,6271.48716863
1290,0.0517463684082,25.7727803608,6266.06669481
1291,0.0516700744629,25.7727803608,6282.32811629
1292,0.0517654418945,25.7742295034,6293.16906394
1293,0.0516128540039,25.7771277882,6298.58953776
1294,0.0516128540039,25.7800260729,6309.43048542
1295,0.0516700744629,25.7814752152,6320.27143307
1296,0.0517463684082,25.7858226417,6331.11238072
1297,0.0516700744629,25.7901700679,6325.6919069
1298,0.0517272949219,25.7930683519,6347.3738022
1299,0.0517082214355,25.7988649197,6341.95332837
1300,0.0517082214355,25.8003140616,6347.3738022
1301,0.0515747070313,25.8046614873,6358.21474985
1302,0.0517272949219,25.8061106292,6358.21474985
1303,0.0517463684082,25.8075597711,6363.63522368
1304,0.0516700744629,25.8162546227,6363.63522368
1305,0.0517272949219,25.8191529068,6374.47617133
1306,0.0515937805176,25.8220511909,6374.47617133
1307,0.0515556335449,25.8249494752,6379.89664516
1308,0.0517082214355,25.8278477597,6390.73759281
1309,0.0516891479492,25.8350934716,6396.15806664
1310,0.0515174865723,25.8379917568,6406.99901429
1311,0.0516319274902,25.8408900423,6412.41948812
1312,0.0516128540039,25.8481357572,6417.83996194
1313,0.0515556335449,25.8524831872,6428.68090959
1314,0.0514602661133,25.8553814742,6428.68090959
1315,0.0515556335449,25.8568306179,6434.10138342
1316,0.0514221191406,25.864076338,6444.94233107
1317,0.0515174865723,25.8611780496,6444.94233107
1318,0.0514793395996,25.8611780496,6455.78327872
1319,0.0514221191406,25.8698729161,6450.3628049
1320,0.0514602661133,25.8756694962,6455.78327872
1321,0.0513076782227,25.874220351,6466.62422638
1322,0.05126953125,25.8785677871,6477.46517403
1323,0.0514221191406,25.8814660786,6482.88564786
1324,0.0513648986816,25.8858135169,6488.30612168
1325,0.051326751709,25.8872626633,6499.14706933
1326,0.051212310791,25.8901609566,6493.72659551
1327,0.0513458251953,25.8930592506,6482.88564786
1328,0.0512886047363,25.8945083978,6515.40849081
1329,0.0512504577637,25.9003049886,6526.24943847
1330,0.0513076782227,25.9017541367,6526.24943847
1331,0.0512886047363,25.9061015823,6537.09038612
1332,0.0513648986816,25.9089998803,6537.09038612
1333,0.0513076782227,25.9147964789,6537.09038612
1334,0.051212310791,25.9133473289,6537.09038612
1335,0.0512886047363,25.9220422318,6537.09038612
1336,0.0511932373047,25.9263896863,6542.51085994
1337,0.0512313842773,25.9278388383,6537.09038612
1338,0.0512504577637,25.9321862956,6542.51085994
1339,0.0512313842773,25.9336354485,6547.93133377
1340,0.0511741638184,25.9365337551,6547.93133377
1341,0.051155090332,25.9365337551,6564.19275525
1342,0.0511932373047,25.9437795262,6569.61322908
1343,0.0512313842773,25.9466778365,6580.45417673
1344,0.0510597229004,25.9495761479,6585.87465055
1345,0.051155090332,25.9524744604,6591.29512438
1346,0.051155090332,25.9539236171,6607.55654586
1347,0.0511932373047,25.9568219313,6607.55654586
1348,0.0511360168457,25.9582710889,6618.39749351
1349,0.051155090332,25.9611694049,6623.81796734
1350,0.051155090332,25.9626185633,6634.65891499
1351,0.051155090332,25.9655168812,6629.23844116
1352,0.0510787963867,25.9655168812,6629.23844116
1353,0.0510406494141,25.9669660406,6650.92033647
1354,0.0509643554688,25.9727626813,6640.07938882
1355,0.0511169433594,25.9742118422,6650.92033647
1356,0.0509834289551,25.9742118422,6667.18175795
1357,0.0510406494141,25.9814576521,6678.0227056
1358,0.0510406494141,25.9829068151,6683.44317943
1359,0.0510025024414,25.9872543062,6683.44317943
1360,0.0510215759277,25.9945001317,6705.12507473
1361,0.0508689880371,25.9930509658,6715.96602238
1362,0.0509643554688,25.9973984644,6732.22744386
1363,0.0509071350098,26.0002967987,6737.64791769
1364,0.0507926940918,26.0031951344,6748.48886534
1365,0.0509071350098,26.007542641,6748.48886534
1366,0.0508499145508,26.0104409806,6759.32981299
1367,0.0508117675781,26.011890151,6759.32981299
1368,0.0508880615234,26.0176868367,6781.0117083
1369,0.0508308410645,26.0220343553,6786.43218213
1370,0.0507354736328,26.0278310526,6786.43218213
1371,0.0508880615234,26.0263818776,6797.27312978
1372,0.0507926940918,26.0336277568,6797.27312978
1373,0.0507545471191,26.0336277568,6808.11407743
1374,0.0507164001465,26.0365261116,6808.11407743
1375,0.0507164001465,26.0423228265,6813.53455126
1376,0.0506973266602,26.0437720064,6824.37549891
1377,0.0506973266602,26.0481195488,6829.79597274
1378,0.0507354736328,26.0510179127,6840.63692039
1379,0.0506401062012,26.0524670954,6835.21644656
1380,0.0505828857422,26.0553654622,6846.05739421
1381,0.0506591796875,26.0568146463,6862.31881569
1382,0.0506782531738,26.0611622016,6862.31881569
1383,0.0506210327148,26.0597130161,6867.73928952
1384,0.0505447387695,26.0611622016,6873.15976335
1385,0.0506210327148,26.0684081371,6884.000711
1386,0.0505256652832,26.0698573257,6878.58023717
1387,0.0506210327148,26.0727557045,6884.000711
1388,0.0505828857422,26.0771032765,6884.000711
1389,0.0504875183105,26.0814508533,6889.42118482
1390,0.0505638122559,26.0857984349,6889.42118482
1391,0.0505447387695,26.0886968253,6889.42118482
1392,0.0503921508789,26.0872476298,6894.84165865
1393,0.0504302978516,26.0973920098,6900.26213248
1394,0.0504493713379,26.0973920098,6911.10308013
1395,0.0504493713379,26.1017396097,6911.10308013
1396,0.0504493713379,26.1060872147,6921.94402778
1397,0.0503921508789,26.1089856209,6932.78497543
1398,0.0502967834473,26.1133332347,6949.04639691
1399,0.0502967834473,26.1147824405,6954.46687074
1400,0.0504112243652,26.1205792696,6970.72829222
1401,0.0503730773926,26.1234776878,6970.72829222
1402,0.0503349304199,26.1249268979,6976.14876604
1403,0.0504493713379,26.1278253198,6986.9897137
1404,0.0503158569336,26.1292745317,6992.41018752
1405,0.0503349304199,26.1307237442,6997.83066135
1406,0.0502777099609,26.1365206006,7019.51255665
1407,0.0502014160156,26.1394190326,7024.93303048
1408,0.0503158569336,26.1437666855,7035.77397813
1409,0.0502777099609,26.1437666855,7041.19445196
1410,0.0503921508789,26.1481143443,7046.61492578
1411,0.0502967834473,26.1481143443,7052.03539961
1412,0.050220489502,26.1524620091,7057.45587344
1413,0.0503349304199,26.1524620091,7057.45587344
1414,0.0502967834473,26.1582589048,7073.71729492
1415,0.0501823425293,26.1582589048,7068.29682109
1416,0.0502395629883,26.1626065838,7068.29682109
1417,0.0501441955566,26.1626065838,7073.71729492
1418,0.050106048584,26.1669542689,7089.97871639
1419,0.0501823425293,26.1669542689,7100.81966405
1420,0.050163269043,26.1713019604,7111.6606117
1421,0.0500679016113,26.1713019604,7117.08108553
1422,0.0501251220703,26.1756496582,7111.6606117
1423,0.050048828125,26.1799973625,7127.92203318
1424,0.0500679016113,26.1828958356,7133.342507
1425,0.0499725341797,26.1828958356,7138.76298083
1426,0.050048828125,26.1901420312,7138.76298083
1427,0.049934387207,26.1872435508,7144.18345466
1428,0.0500297546387,26.1915912726,7138.76298083
1429,0.0500297546387,26.1959390011,7144.18345466
1430,0.0500106811523,26.1973882455,7149.60392848
1431,0.0499153137207,26.2046344786,7144.18345466
1432,0.0500106811523,26.2046344786,7155.02440231
1433,0.050048828125,26.2060837275,7155.02440231
1434,0.049991607666,26.2147792375,7160.44487614
1435,0.0500106811523,26.2147792375,7176.70629761
1436,0.0498962402344,26.2176777471,7182.12677144
1437,0.049991607666,26.2205762599,7187.54724527
1438,0.0499153137207,26.2263732952,7187.54724527
1439,0.0499534606934,26.2249240351,7209.22914057
1440,0.0498390197754,26.2321703434,7214.6496144
1441,0.0498962402344,26.2365181383,7209.22914057
1442,0.0499153137207,26.2350688725,7225.49056205
1443,0.0498962402344,26.2408659406,7225.49056205
1444,0.049877166748,26.2437644797,7225.49056205
1445,0.0498580932617,26.2481122947,7225.49056205
1446,0.0497055053711,26.249561568,7230.91103588
1447,0.0497436523438,26.249561568,7247.17245736
1448,0.0497436523438,26.2539093933,7241.75198353
1449,0.0498008728027,26.2568079478,7241.75198353
1450,0.0498008728027,26.2553586701,7247.17245736
1451,0.0497055053711,26.2597065058,7258.01340501
1452,0.0497627258301,26.2640543494,7263.43387883
1453,0.0496101379395,26.2626050673,7274.27482649
1454,0.0496864318848,26.2669529162,7274.27482649
1455,0.0497245788574,26.2698514865,7279.69530031
1456,0.0497055053711,26.2727500605,7290.53624797
1457,0.0497245788574,26.275648638,7290.53624797
1458,0.0496482849121,26.2785472192,7301.37719562
1459,0.0496482849121,26.2828950979,7301.37719562
1460,0.0496101379395,26.2828950979,7301.37719562
1461,0.0495338439941,26.2872429848,7312.21814327
1462,0.0495910644531,26.2901415807,7312.21814327
1463,0.0496292114258,26.2944894817,7317.6386171
1464,0.0494956970215,26.2988373911,7317.6386171
1465,0.0495719909668,26.3002866962,7333.90003857
1466,0.0495719909668,26.3060839259,7333.90003857
1467,0.0495529174805,26.3075332358,7339.3205124
1468,0.0495719909668,26.3075332358,7339.3205124
1469,0.0495529174805,26.3118811711,7361.00240771
1470,0.0495147705078,26.3162291153,7350.16146005
1471,0.0495529174805,26.317678432,7371.84335536
1472,0.0495910644531,26.3191277497,7382.68430301
1473,0.0494194030762,26.3205770683,7371.84335536
1474,0.0494384765625,26.3249250303,7393.52525066
1475,0.0494575500488,26.326374353,7398.94572449
1476,0.0494766235352,26.330722327,7409.78667214
1477,0.0494194030762,26.3292730013,7426.04809362
1478,0.0494384765625,26.330722327,7420.62761979
1479,0.0493240356445,26.3336209814,7426.04809362
1480,0.0492858886719,26.3336209814,7426.04809362
1481,0.0493240356445,26.3379689707,7442.3095151
1482,0.0493431091309,26.3394183025,7453.15046275
1483,0.0493240356445,26.3423169692,7447.72998893
1484,0.0493049621582,26.3423169692,7469.41188423
1485,0.0493049621582,26.346664977,7463.9914104
1486,0.0492477416992,26.3510129943,7469.41188423
1487,0.0491714477539,26.3539116777,7474.83235806
1488,0.0493240356445,26.3539116777,7480.25283188
1489,0.0492668151855,26.3611584048,7474.83235806
1490,0.0492286682129,26.3640571031,7474.83235806
1491,0.0492286682129,26.3669558058,7474.83235806
1492,0.0492477416992,26.3698545128,7480.25283188
1493,0.0491905212402,26.3698545128,7485.67330571
1494,0.0490760803223,26.3727532241,7485.67330571
1495,0.0491333007813,26.3785506599,7485.67330571
1496,0.0491714477539,26.3814493844,7491.09377954
1497,0.0491142272949,26.3814493844,7491.09377954
1498,0.0490951538086,26.3872468468,7496.51425336
1499,0.0491142272949,26.3915949554,7496.51425336
1500,0.0491333007813,26.3886962152,7496.51425336
1501,0.0491333007813,26.3973924493,7507.35520101
1502,0.0491523742676,26.4031899615,7512.77567484
1503,0.0490188598633,26.4002912031,7523.61662249
1504,0.0491333007813,26.4046393425,7523.61662249
1505,0.0490570068359,26.4104368777,7534.45757015
1506,0.0489807128906,26.4118862645,7529.03709632
1507,0.0488471984863,26.4147850414,7550.71899162
1508,0.048999786377,26.4176838231,7534.45757015
1509,0.0488662719727,26.4176838231,7550.71899162
1510,0.0488471984863,26.4205826095,7556.13946545
1511,0.0489234924316,26.4234814006,7561.55993928
1512,0.0489616394043,26.4263801966,7561.55993928
1513,0.0488662719727,26.4263801966,7572.40088693
1514,0.0489807128906,26.4292789972,7572.40088693
1515,0.048885345459,26.4307283994,7583.24183458
1516,0.0488471984863,26.4321778027,7577.82136076
1517,0.0489234924316,26.4350766131,7577.82136076
1518,0.0489234924316,26.4365260201,7588.66230841
1519,0.0488471984863,26.4423236602,7594.08278223
1520,0.0487518310547,26.4408742483,7588.66230841
1521,0.0488662719727,26.4466719032,7594.08278223
1522,0.0488471984863,26.4466719032,7594.08278223
1523,0.0487327575684,26.4524695778,7604.92372989
1524,0.048656463623,26.4524695778,7610.34420371
1525,0.048828125,26.4568178469,7626.60562519
1526,0.0487899780273,26.4626155566,7626.60562519
1527,0.048713684082,26.4640649872,7632.02609902
1528,0.048713684082,26.4669638521,7648.2875205
1529,0.0486183166504,26.4669638521,7642.86704667
1530,0.048713684082,26.4713121592,7669.9694158
1531,0.0486183166504,26.4756604777,7664.54894198
1532,0.0486373901367,26.4785593632,7680.81036345
1533,0.0485610961914,26.4829077012,7675.38988963
1534,0.0485992431641,26.487256051,7686.23083728
1535,0.0485992431641,26.487256051,7691.65131111
1536,0.0485229492188,26.4916044126,7697.07178493
1537,0.0485420227051,26.4945033269,7713.33320641
1538,0.0485801696777,26.4988517083,7702.49225876
1539,0.0484657287598,26.501750636,7702.49225876
1540,0.0484466552734,26.501750636,7713.33320641
1541,0.0484275817871,26.5003011715,7729.59462789
1542,0.0485038757324,26.504649569,7729.59462789
1543,0.0484848022461,26.5075485074,7729.59462789
1544,0.0484466552734,26.5104474512,7740.43557554
1545,0.0483894348145,26.5147958771,7740.43557554
1546,0.0484085083008,26.5147958771,7745.85604937
1547,0.0484657287598,26.5162453551,7745.85604937
1548,0.0485420227051,26.5176948345,7740.43557554
1549,0.0485610961914,26.5191443153,7745.85604937
1550,0.0484466552734,26.5234927659,7756.69699702
1551,0.0483894348145,26.5249422521,7751.27652319
1552,0.0483703613281,26.5234927659,7762.11747085
1553,0.0485229492188,26.5278412289,7756.69699702
1554,0.0485038757324,26.5278412289,7767.53794467
1555,0.0484085083008,26.5321897044,7772.9584185
1556,0.0484085083008,26.5379876915,7767.53794467
1557,0.0483703613281,26.5394371917,7783.79936615
1558,0.0483894348145,26.5423361965,7778.37889233
1559,0.0483512878418,26.5437857011,7783.79936615
1560,0.0483894348145,26.5437857011,7794.6403138
1561,0.0483703613281,26.5495837334,7800.06078763
1562,0.0483322143555,26.5495837334,7805.48126146
1563,0.0482559204102,26.5539322728,7816.32220911
1564,0.0483131408691,26.5568313062,7810.90173528
1565,0.0482940673828,26.558280825,7805.48126146
1566,0.0481986999512,26.5626293904,7816.32220911
1567,0.0482559204102,26.5611798671,7816.32220911
1568,0.0481986999512,26.5655284412,7816.32220911
1569,0.0482368469238,26.5684274979,7827.16315676
1570,0.0481605529785,26.5698770285,7827.16315676
1571,0.0481605529785,26.574225629,7832.58363059
1572,0.0481605529785,26.5771247034,7827.16315676
1573,0.0480079650879,26.5800237838,7832.58363059
1574,0.0479888916016,26.5843724155,7827.16315676
1575,0.0479888916016,26.5858219624,7832.58363059
1576,0.0480842590332,26.5887210607,7832.58363059
1577,0.0480270385742,26.5887210607,7832.58363059
1578,0.0479125976563,26.5974183919,7838.00410441
1579,0.0479316711426,26.5974183919,7838.00410441
1580,0.0480079650879,26.6017670781,7832.58363059
1581,0.0480079650879,26.6046662099,7838.00410441
1582,0.0479316711426,26.6061157781,7843.42457824
1583,0.0479125976563,26.6075653478,7843.42457824
1584,0.0479125976563,26.6090149191,7843.42457824
1585,0.0479125976563,26.6133636423,7854.26552589
1586,0.0478363037109,26.6177123794,7854.26552589
1587,0.047721862793,26.6148132198,7848.84505207
1588,0.0477981567383,26.6206115453,7854.26552589
1589,0.0477981567383,26.6235107175,7859.68599972
1590,0.047721862793,26.6235107175,7865.10647355
1591,0.0477409362793,26.626409896,7870.52694737
1592,0.0477027893066,26.6293090808,7865.10647355
1593,0.047721862793,26.6307586756,7875.9474212
1594,0.0477027893066,26.6293090808,7881.36789502
1595,0.0478172302246,26.6336578699,7886.78836885
1596,0.0477600097656,26.6365570707,7886.78836885
1597,0.047664642334,26.6365570707,7892.20884268
1598,0.0476837158203,26.6409058837,7892.20884268
1599,0.0476264953613,26.6423554913,7903.04979033
1600,0.0476264953613,26.6467043237,7903.04979033
1601,0.047607421875,26.6496035534,7903.04979033
1602,0.0476455688477,26.6496035534,7908.47026416
1603,0.047779083252,26.6568516561,7913.89073798
1604,0.0476837158203,26.6539524102,7913.89073798
1605,0.0476264953613,26.6568516561,7919.31121181
1606,0.0475311279297,26.6655494335,7919.31121181
1607,0.047550201416,26.6669990689,7924.73168563
1608,0.0475120544434,26.6713479849,7919.31121181
1609,0.047607421875,26.6727976269,7924.73168563
1610,0.047607421875,26.6742472705,7930.15215946
1611,0.0475883483887,26.6771465629,7924.73168563
1612,0.0475120544434,26.6785962116,7930.15215946
1613,0.0476264953613,26.681495514,7930.15215946
1614,0.0476264953613,26.6843948231,7946.41358094
1615,0.047607421875,26.6829451677,7930.15215946
1616,0.0475883483887,26.6872941391,7946.41358094
1617,0.0475311279297,26.6901934618,7946.41358094
1618,0.0475692749023,26.6916431257,7946.41358094
1619,0.0475692749023,26.6959921277,7957.25452859
1620,0.0474166870117,26.6974417985,7951.83405477
1621,0.0475692749023,26.6988914709,7957.25452859
1622,0.0474548339844,26.7003411451,7962.67500242
1623,0.047550201416,26.7061398591,7962.67500242
1624,0.0475311279297,26.7075895419,7968.09547624
1625,0.047550201416,26.704690178,7957.25452859
1626,0.0475692749023,26.7090392265,7968.09547624
1627,0.0475692749023,26.7119386009,7978.9364239
1628,0.047492980957,26.7148379822,7995.19784538
1629,0.0475120544434,26.7162876755,7978.9364239
1630,0.0474739074707,26.7162876755,7973.51595007
1631,0.0474739074707,26.7177373705,8000.6183192
1632,0.0473785400391,26.7220864662,7989.77737155
1633,0.0474548339844,26.7220864662,7995.19784538
1634,0.0474739074707,26.7249858721,8000.6183192
1635,0.0473976135254,26.7293349943,8000.6183192
1636,0.0473785400391,26.7293349943,7995.19784538
1637,0.0472831726074,26.7322344179,7995.19784538
1638,0.0473403930664,26.7351338487,8000.6183192
1639,0.0472450256348,26.7336841324,8011.45926685
1640,0.0473213195801,26.7380332867,8011.45926685
1641,0.0472068786621,26.7409327318,8011.45926685
1642,0.0472450256348,26.745281913,8006.03879303
1643,0.0472259521484,26.7438321841,8016.87974068
1644,0.0470924377441,26.745281913,8022.30021451
1645,0.0470733642578,26.7496311105,8016.87974068
1646,0.0471305847168,26.7525305845,8022.30021451
1647,0.0470161437988,26.7554300659,8033.14116216
1648,0.0470352172852,26.7583295545,8027.72068833
1649,0.0470161437988,26.7612290505,8027.72068833
1650,0.0469398498535,26.7612290505,8038.56163599
1651,0.0470733642578,26.7626788013,8033.14116216
1652,0.0469589233398,26.7684778227,8038.56163599
1653,0.0470733642578,26.7699275827,8038.56163599
1654,0.0470733642578,26.7757266413,8043.98210981
1655,0.0470352172852,26.7771764106,8049.40258364
1656,0.0470352172852,26.7771764106,8054.82305746
1657,0.0470161437988,26.7800759548,8054.82305746
1658,0.0470161437988,26.7858750657,8054.82305746
1659,0.0469589233398,26.7858750657,8060.24353129
1660,0.0469779968262,26.7887746324,8054.82305746
1661,0.0468444824219,26.7902244187,8065.66400512
1662,0.0469779968262,26.7945737887,8065.66400512
1663,0.0470161437988,26.7945737887,8071.08447894
1664,0.0469589233398,26.7974733782,8076.50495277
1665,0.0469398498535,26.7989231759,8087.34590042
1666,0.0468635559082,26.8018227768,8081.9254266
1667,0.0468063354492,26.8003729754,8087.34590042
1668,0.0469017028809,26.8047223855,8081.9254266
1669,0.0467872619629,26.8061721927,8092.76637425
1670,0.0469398498535,26.8061721927,8098.18684807
1671,0.0468444824219,26.8076220018,8092.76637425
1672,0.0467872619629,26.8134212577,8098.18684807
1673,0.0467109680176,26.8134212577,8103.6073219
1674,0.0467872619629,26.8148710765,8114.44826955
1675,0.0467681884766,26.8177707199,8109.02779573
1676,0.0467491149902,26.8192205445,8114.44826955
1677,0.0467872619629,26.8235700301,8114.44826955
1678,0.0466537475586,26.8250198626,8119.86874338
1679,0.0467681884766,26.8293693717,8125.28921721
1680,0.0467681884766,26.826469697,8125.28921721
1681,0.0467681884766,26.8337188986,8125.28921721
1682,0.0467300415039,26.8380684432,8119.86874338
